truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;3900,0;;;;
2023-10-29;1600,0;;;;
2023-11-05;3000,0;;;;
2023-11-12;5200,0;;;;
2023-11-19;7200,0;4396,497818953397;3738,3976770444606;2351,6671046983643;4376,457268414882
2023-11-26;4800,0;6330,969481622439;5607,413151387569;3069,280601534495;3430,8621650012874
2023-12-03;5500,0;5352,7857259016055;6229,982126474632;4402,81762483936;3156,346267835573
2023-12-10;7900,0;6309,652146123719;5670,842621780936;5763,030837221515;3456,028042660657
2023-12-17;10400,0;6894,19893375366;5522,94196466407;6529,116589885924;6765,126667834771
2023-12-24;5100,0;9225,209344639168;8669,870271935451;5945,07791837195;5712,130968478136
2023-12-31;13400,0;5360,324507131751;7018,029305176669;6577,79120063179;5104,290330938459
2024-01-07;1200,0;10255,404003994823;5827,060517622856;7973,378885045233;5627,070079361511
2024-01-14;12600,0;5394,356719640177;9196,705273704458;5222,938664429521;8467,507521257216
2024-01-21;8700,0;8108,69574959844;5737,8160746129215;11347,74390389269;4749,853873775351
2024-01-28;11900,0;9803,623310921335;9302,065743216954;4403,146546654263;9507,55963125562
2024-02-04;8900,0;9729,96739125779;9637,820371615331;8349,187810402089;4449,115326560686
2024-02-11;8100,0;8070,62603980598;9826,526152508006;8273,22213753037;8536,435263833277
2024-02-18;11200,0;7247,735614839205;8564,6760366912;9110,673088986588;7580,791517115781
2024-02-25;6400,0;9360,42808876443;7942,859977865734;8467,41213248695;8844,660018736095
2024-03-03;4500,0;7923,6021529494255;8855,346529059798;6729,180587182762;8259,920353804866
2024-03-10;4000,0;5012,104214112829;6177,205992471246;7000,349534531768;6971,538232712653
2024-03-17;3300,0;4024,9775461831887;4448,58216300479;5967,135223653341;8721,999246922334
2024-03-24;3200,0;3457,4811913326985;3731,146723033007;4342,459137196566;6891,946153187668
2024-03-31;2900,0;3148,5123491000686;3184,320884570925;3718,788260590784;4776,264499473107
2024-04-07;0,0;2947,381326153748;2969,07495043329;3209,7022361815552;3577,721903488213
2024-04-14;1600,0;1242,1974487556452;2167,4218737139813;2372,998191358769;2715,3676388725603
2024-04-21;2900,0;1070,8900617186946;760,9385655569683;2296,071259549582;2440,7615931324344
2024-04-28;2000,0;2355,852391502346;1246,200045578879;1156,6881604735215;2595,4418807459474
2024-05-05;1100,0;2340,5277199797883;2496,475252796713;1325,977453499259;932,6856075660944
2024-05-12;500,0;1519,5014836306366;2134,374324129323;2430,660486327302;1226,7145828222683
2024-05-19;0,0;864,6710192103177;1369,8683577794532;1997,7644027373417;2214,621788456382
2024-05-26;800,0;373,36859642996416;793,2821161009017;1273,5011079711107;2018,909571351038
2024-06-02;0,0;634,2997150273625;381,5413522620654;840,7632993828805;1287,539161635196
2024-06-09;1000,0;481,4926288750812;792,6207386163849;523,6317702755782;774,3053940851089
2024-06-16;0,0;743,9427436093612;441,00347913101086;761,6499335250542;457,9940041505476
2024-06-23;2300,0;554,0960405208857;925,1879481649676;620,6785712947591;795,6378386451239
2024-06-30;3200,0;1445,3045583712008;480,74805979251545;935,8140461285116;533,9034085018683
2024-07-07;4800,0;2774,277037590504;1807,2098620166644;728,2927512562486;905,2862161988236
2024-07-14;2100,0;3985,8813980157233;3332,1872916780085;1782,802032173995;559,6038443789886
2024-07-21;1100,0;3131,295845848933;3807,765489532531;2783,524409140476;1618,0713157835112
2024-07-28;900,0;1550,8003806287102;2326,8953759509377;3532,6743335557385;2625,9106674822465
2024-08-04;600,0;1083,5805963371338;1405,3029969962809;2381,644631101178;3671,692233390736
2024-08-11;1200,0;846,2516492523991;1075,3735876920557;1411,134549319719;2483,4750036591927
2024-08-18;3300,0;1071,616638569658;857,4175049697986;1104,213471750912;1381,8229560215084
2024-08-25;1600,0;2439,400572541921;1666,4610460913882;1039,9694607390302;1070,9018736953487
2024-09-01;1100,0;2308,953946100187;2695,9174023512733;1284,1346695002806;1407,829610437714
2024-09-08;0,0;1371,5805281889943;1970,100322352008;2383,9418405281067;1741,9162011790943
2024-09-15;600,0;583,7324524255343;1314,992560349487;1918,659772231235;2951,363354244546
2024-09-22;3000,0;526,3588446570404;508,0164176401228;1345,362281605852;2545,108978128984
2024-09-29;3200,0;;;;
2024-10-06;4300,0;;;;
2024-10-13;3600,0;;;;
