truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;86,6;;;;
2023-10-29;68,5;;;;
2023-11-05;76,1;;;;
2023-11-12;109,7;;;;
2023-11-19;127,8;140,02811082269963;133,16066818039445;131,0698903951906;189,3936061920191
2023-11-26;169,1;141,3658472368969;169,23134790115765;160,34902264801883;97,04602314754636
2023-12-03;189,3;208,4345403385592;213,6498994465757;210,56987503806545;227,4678162725492
2023-12-10;224,8;194,7270169539416;184,79957031208;168,05345758712926;161,54372738492813
2023-12-17;225,5;255,29496873098225;274,7016427540518;260,13729061274773;220,6500223542388
2023-12-24;226,7;202,65585614225284;201,09627552374977;194,4895358079144;143,69346905274844
2023-12-31;175,9;226,09953876932408;202,87753177405693;247,92657056229345;221,0841859378325
2024-01-07;183,4;131,0488214165389;143,71542847133873;151,76125317465136;201,4210592340576
2024-01-14;196,6;214,0158914714725;217,8639920335579;230,69728965212735;242,85817212546084
2024-01-21;248,3;224,8821613261069;216,96904742149167;227,37744934200484;193,697983238442
2024-01-28;323,8;284,4816884699635;268,40971605300945;213,44637698507097;169,14579748829206
2024-02-04;328,5;336,2348374279913;366,8828977865468;259,5363284393279;176,3229411495979
2024-02-11;288,7;303,34274457647143;266,60119735036903;209,72462506047205;146,6039999995503
2024-02-18;209,7;238,2371054468426;234,5043958528659;254,94811554703824;173,28100778245314
2024-02-25;158,8;155,93868218741406;122,39099041661076;187,7000823140378;232,3299978190921
2024-03-03;108,0;131,25675297200632;135,8393450852006;151,24229738443492;244,35973443698688
2024-03-10;91,3;90,26695336891922;97,36024901422974;95,51823515821448;100,11326195078824
2024-03-17;76,4;86,50054927546779;66,0769285978779;103,16346131608329;93,95168754627537
2024-03-24;61,7;72,35451575578733;80,22432401585752;63,50721519535151;89,16691636242547
2024-03-31;53,3;53,93403888570889;64,10674176782268;80,73481676208385;74,84364742851162
2024-04-07;48,3;45,47480797188247;43,91606159908522;46,7672264139497;54,87096741392572
2024-04-14;46,0;45,27153629075069;48,03898867052755;44,54429648439788;52,33765677466913
2024-04-21;52,4;43,17437044143415;45,76957959817234;40,28138633619445;51,0892839756429
2024-08-04;39,5;50,76243953344549;49,02711652937879;54,64800231986523;51,57228939770758
2024-08-11;35,2;18,06999926205199;45,45706668600168;54,739062068357626;44,4260095787586
2024-08-18;31,3;25,382881299094123;30,676147773345388;60,76373008082163;80,2961105145938
2024-08-25;40,6;33,52962762210079;38,56756122923019;52,337475392675344;86,95057067222928
2024-09-01;41,6;50,58809665568367;54,52881622377504;52,53107320832796;75,51410595722732
2024-09-08;51,1;46,02247505571952;55,858616580186016;60,11658094887278;64,11295114276807
2024-09-15;85,8;58,56930757265216;60,54405985678835;62,807443072796445;68,01101056952814
2024-09-22;139,4;119,1286296574998;66,18114306756058;64,74306538174906;68,37262528430631
2024-09-29;139,2;;;;
2024-10-06;129,0;;;;
2024-10-13;128,6;;;;
