truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;0,0;;;;
2023-10-29;0,5;;;;
2023-11-05;0,7;;;;
2023-11-12;0,7;;;;
2023-11-19;0,7;0,735246524542001;0,7637526784682558;1,027806421151699;0,8309234380722046
2023-11-26;1,0;0,7321047690979305;0,7670233516697349;1,215572530543232;1,3233381778940163
2023-12-03;0,2;1,0547535803195631;1,0403114636500663;1,2174677513939862;1,6750081148660183
2023-12-10;1,6;0,386506974478983;1,3706379067918026;1,7626318034672943;1,8961356002706764
2023-12-17;0,7;1,7279794473672443;1,541664841625716;2,6981966185939887;3,699715707271434
2023-12-24;3,4;1,0821823217423263;2,026148512431427;2,64668493285751;3,76805882368227
2023-12-31;1,5;3,762447290724372;5,033218660920188;6,488771504412323;5,156689511930791
2024-01-07;8,6;1,8975638738438776;3,087397182243044;5,291785201770388;6,031863750518329
2024-01-14;11,3;6,005760316008847;4,022668804168127;9,759379300921612;9,828889594593768
2024-01-21;20,7;9,735035783885484;9,638154156089463;9,630437998885151;10,378999728476144
2024-01-28;36,9;20,25758741465888;15,763570099506511;16,53619774491405;11,476662341376608
2024-02-04;36,6;38,11027709391803;25,956698523466752;16,814761715223625;9,143304175208094
2024-02-11;33,0;40,38074750946637;36,05139985412232;17,797527544666266;10,240892968666069
2024-02-18;24,1;30,878600163510857;30,693975738113224;28,137987438369706;10,587564109279407
2024-02-25;9,8;19,248139246073784;22,138730959032856;24,975752471279066;22,53348058058964
2024-03-03;6,4;8,628056931190581;9,09992782441481;18,100316281274203;22,012869049512314
2024-03-10;2,3;5,36214284391561;5,825016781566219;7,893521168805048;13,9289362655746
2024-03-17;1,9;2,056194400067816;1,8338606036531369;3,4861416773436886;6,876047839554566
2024-03-24;2,6;1,505243034220815;1,2872403441532;1,9028559310701525;2,2575988986877125
2024-03-31;1,2;2,397819568745672;1,356076577282678;0,8381318867819658;2,039803329413683
2024-04-07;0,9;1,2270731307903826;1,544422627736819;0,6081043750007826;0,2656991881259152
2024-04-14;0,2;0,9096118489610676;0,6960849022643283;1,014193660868742;-0,0019504180781781
2024-04-28;0,0;0,2778873203437714;0,6787208475547577;0,4977064425753051;0,8773521380072133
2024-05-05;0,0;0,0968546196818351;0,2542363871740126;0,6344687802973874;0,4919125254101257
2024-05-12;0,0;0,0968546196818351;0,124903030693531;0,1985452327072057;0,4989603887652276
2024-05-19;0,7;0,0968546196818351;0,1439346224069595;0,1066427156329155;0,0585916572387976
2024-05-26;2,4;0,728388263678908;0,1825594007968902;0,1506755053997039;0,0536419004201889
2024-06-02;2,3;2,243265882179956;0,9960945386045964;0,2783996164798736;0,0923869162797927
2024-06-09;2,3;2,191583303788263;2,085989342548048;0,8116770926981003;0,1367678940296173
2024-06-16;0,2;2,1624568347789404;1,997128326871904;1,8118228767500733;0,5873797229458316
2024-06-23;1,7;0,3664212311233066;1,154062017346163;1,5142629929710727;1,4032531155563404
2024-06-30;0,0;1,5840427340676897;0,4982974940412961;1,0259728735410978;1,497788762523116
2024-07-07;0,0;0,1150799766182899;0,7106642310468094;0,1395974998904298;0,625525332199506
2024-07-14;0,0;0,0607022941112518;0,227872833609581;0,4547213696598817;0,160133456221252
2024-07-21;0,0;0,093567669391632;0,1499899178743362;0,1572243273258209;0,6158322567394581
2024-07-28;0,0;0,1010811254382133;0,1466335505247116;0,384457379579544;0,4891027808189392
2024-08-04;0,0;0,1010811254382133;0,4290572702884674;0,384457379579544;0,2002490013837814
2024-08-11;0,2;0,1010811254382133;0,4290572702884674;0,1687417030334472;0,2002490013837814
2024-08-18;0,0;0,2802832923129015;0,1607325375080108;0,1687417030334472;0,2002490013837814
2024-08-25;0,0;0,1010811254382133;0,3177951481875625;0,1687417030334472;0,4950920939445495
2024-09-01;0,0;0,1010811254382133;0,1572280675172805;0,5672185666225307;1,0940536260604858
2024-09-08;0,0;0,1010811254382133;0,4290572702884674;0,4833062589168548;0,6723497538406124
2024-09-15;0,0;0,1010811254382133;0,5417937636375427;0,5904435515403748;0,555492639541626
2024-09-22;0,0;0,1010811254382133;0,3772992193698883;0,5020301342010498;0,578937828540802
2024-09-29;0,0;;;;
2024-10-06;0,0;;;;
2024-10-13;0,2;;;;
