truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;187,6;;;;
2023-10-29;160,2;;;;
2023-11-05;165,5;;;;
2023-11-12;228,8;;;;
2023-11-19;260,0;270,0957701296699;308,50333733274454;238,94551431964405;342,5894566165517
2023-11-26;342,9;285,2880062878976;287,70101460178364;293,65855468680536;217,3743922961169
2023-12-03;376,8;384,1981765645757;411,1644546187361;367,393387734698;315,29851733971907
2023-12-10;437,0;393,51791688089577;422,8105461601645;381,08252232106696;291,0112642249076
2023-12-17;428,4;468,9730608988618;481,22410680440606;445,6755954528014;415,2660865007389
2023-12-24;428,5;394,5053389415762;380,39204867269353;326,9926839289304;291,90494932969483
2023-12-31;312,1;402,6522486036183;418,3420578570498;376,9179765023488;312,91243220623466
2024-01-07;315,5;269,08267819552447;283,9019644720986;338,7473336079339;313,7850841259772
2024-01-14;339,0;330,9473252558931;334,71049802094586;446,98229067375854;485,1273087409697
2024-01-21;395,6;340,9808669765097;296,2524045240446;336,3059967847012;347,30203286042155
2024-01-28;474,8;391,2974445438105;424,6034219949194;381,8058636894041;414,215790024858
2024-02-04;457,5;511,5115878682232;441,1220908728988;316,51088906595703;237,237234304392
2024-02-11;401,7;411,3271818730794;324,22431201081383;223,88003342157947;211,19146661199704
2024-02-18;299,1;331,4043254649909;330,0703045162824;325,13054679899847;238,1702477949006
2024-02-25;241,3;236,6506797759476;234,0418682969178;285,29985159497284;334,57058895723736
2024-03-03;177,5;223,2452210895036;293,9237147255104;315,2842247663023;328,0927869805675
2024-03-10;164,7;182,36113984873325;224,68036831895424;261,8057968536524;273,9722905764649
2024-03-17;147,3;164,9448627520457;212,36035712825264;205,0276642414256;210,4410830541702
2024-03-24;133,6;173,90303165025227;194,28126677717856;226,90005064527455;245,88808592101648
2024-03-31;130,4;153,986425139049;171,53835092085382;192,8149778347452;174,14781756989566
2024-04-07;122,8;122,37331967290272;113,91928244660409;89,63244231985894;90,3692791434214
2024-04-14;121,7;110,19716940201002;92,42506685930388;89,38044915488857;82,19287282323944
2024-04-21;125,6;123,73878360980544;105,9305321477582;117,34521816995164;82,92195778299089
2024-08-04;88,9;112,9069137828491;121,86076952734064;99,59334373869206;90,01062642638954
2024-08-11;78,0;69,80301479750011;68,85744872815559;115,4719523740768;102,79562285332528
2024-08-18;64,9;65,93016705128638;55,50265513588669;93,01666056293136;122,15995914429988
2024-08-25;83,3;67,65933143929261;75,1187305162638;111,98765412367337;179,5875795322606
2024-09-01;86,5;102,34385190990687;129,5818630694015;152,39432047596028;182,20418102523857
2024-09-08;104,9;111,59406157415906;141,92734009065177;164,2765002821556;198,9848504523208
2024-09-15;173,8;139,5567168252079;150,79810682902234;181,1172856250577;192,269356022571
2024-09-22;262,4;237,15176049704328;230,0057372254929;232,40158654513192;289,3100971026005
2024-09-29;250,7;;;;
2024-10-06;243,8;;;;
2024-10-13;261,3;;;;
