truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;26,1;;;;
2023-10-29;27,7;;;;
2023-11-05;31,2;;;;
2023-11-12;36,3;;;;
2023-11-19;37,7;46,19489323156894;47,0392519497031;63,440670565105634;74,91995499633379
2023-11-26;44,3;43,88954063127419;49,11752377923656;54,2017214742222;67,63889383025095
2023-12-03;49,1;49,21955294430882;60,10055928033117;83,29510681618461;96,78218317304598
2023-12-10;56,5;58,9192947325638;69,71979991449413;93,91499312983588;109,73486028957488
2023-12-17;64,8;69,10639521319249;92,29187057915486;88,61728415848032;141,14315886193813
2023-12-24;63,3;80,06002425278717;91,8719932084012;119,29441337418469;145,84015063456525
2023-12-31;32,9;57,60559099044748;94,56610451605162;102,33933307456635;105,49184001462874
2024-01-07;67,0;69,48940025237528;68,01190164812638;77,21740811754506;92,98190820189042
2024-01-14;65,2;79,74025618912655;72,70148533745765;62,02776891142107;117,08302386769684
2024-01-21;60,7;69,36792577970468;76,65270167940264;85,96095101213785;74,24097234180934
2024-01-28;62,4;72,50627498246425;78,91255393245798;94,83366464104992;85,34590191432623
2024-02-04;57,8;56,42546100562868;71,48867585766358;78,11738922930431;72,59754127754599
2024-02-11;55,9;47,74912676031649;57,224590892566965;56,71020110086032;55,52749347222021
2024-02-18;55,5;45,610391216703256;49,18059414248738;54,07413282660968;43,347676325505375
2024-02-25;54,6;54,3742734231782;48,25115217019487;53,38812404888996;52,00211549796485
2024-03-03;51,0;54,297562565294406;48,73370760725813;47,91587004746802;39,74506011381151
2024-03-10;40,9;40,195036262640855;45,54001316936926;40,49024242336762;41,00748914132637
2024-03-17;36,3;40,77221021106244;21,727988417408547;19,588600398726435;37,65263057041369
2024-03-24;36,4;26,66751485211117;29,978059963607222;18,968613614298945;26,65525973952864
2024-03-31;12,1;34,90068428588096;39,62107383905656;34,60211663587278;25,39473560396283
2024-04-07;23,1;19,263849008955415;14,720534196179926;5,957054656274462;-14,132721601221784
2024-04-14;22,7;18,88634673534159;20,34251775065152;12,944201768391782;12,778635275507462
2024-04-21;19,7;22,073229791993057;19,82742223420863;18,84298973168845;20,324496505127588
2024-04-28;18,4;18,37473631922544;19,01775426220727;15,515922230013295;24,84647881397057
2024-05-05;15,4;18,238642331136777;17,360955758015564;21,66588004470055;24,31702120329603
2024-05-12;12,5;15,333732724275412;13,7164787284652;17,360277423208352;22,17495115296936
2024-05-19;11,0;11,892888513184026;11,375188053891662;14,085353901860229;21,285465476098597
2024-05-26;11,5;10,120645823703407;10,706482381221017;11,244198176467352;13,860144082328874
2024-06-02;11,7;10,852303531674082;11,528434311500302;13,557987797367783;14,651690246642234
2024-06-09;11,3;11,90748070723908;11,116425570708683;12,48576869110084;16,91496366760271
2024-06-16;12,2;11,582108545848511;12,182554575834237;14,740205577931746;16,273784905679562
2024-06-23;12,0;12,442344207888375;12,150555273894046;16,03381667833883;17,64456928147693
2024-06-30;10,4;12,403962217063135;12,660168318798943;15,595731379831284;18,12615624864792
2024-07-07;10,5;10,93645715966964;11,499768878064218;16,244598602640522;17,26873091945919
2024-07-14;9,2;10,687087889367708;10,508070502099272;13,439102671422948;16,687325379880072
2024-07-21;9,7;9,521082065606493;10,908184940120403;14,28770760987658;13,181791718224224
2024-07-28;9,7;9,915979022239451;9,91612759940218;13,027400988421672;17,424793853374094
2024-08-04;10,2;10,313032681146266;11,520195765940793;13,26951682820623;17,14905390714022
2024-08-11;11,3;10,905059167091755;11,87260841369369;14,07914015805972;16,67047716807543
2024-08-18;11,3;12,097635300781311;12,746887150273512;14,48870534520674;18,55629444744931
2024-08-25;15,0;12,246507295660216;13,891245351581643;14,93010732370582;17,687086295214048
2024-09-01;18,2;16,08206606576904;17,82653835211596;19,026969603557124;20,78943410219464
2024-09-08;21,4;19,78527361359064;20,5171407991872;22,415654637447798;23,247203332484727
2024-09-15;19,8;23,18009454328712;23,963080569441303;25,087345902919544;25,110533316995497
2024-09-22;19,6;21,574790976735063;22,982723988117137;25,59019708705573;26,280946086171674
2024-09-29;21,1;;;;
2024-10-06;17,7;;;;
2024-10-13;20,6;;;;
