truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;457,5;;;;
2023-10-29;472,2;;;;
2023-11-05;434,4;;;;
2023-11-12;558,1;;;;
2023-11-19;572,0;632,7974824415637;565,2786403766283;702,0077313706114;669,3359740863993
2023-11-26;614,4;597,3569378505457;627,0219562079646;556,3817052073811;698,2751673751345
2023-12-03;680,7;598,9673779233336;585,6777474393166;656,9784631931439;489,8404642497845
2023-12-10;544,0;638,9928808883244;595,5837362445457;585,7433836625909;592,9737350100497
2023-12-17;809,7;565,8914158194843;611,5882132868692;615,7585725364235;759,1086125177997
2023-12-24;915,4;946,4550004204216;470,528539577154;588,7228714561714;636,0325542083154
2023-12-31;958,4;1122,981494615373;1012,8441677367553;496,1572449980295;894,4856597170087
2024-01-07;916,1;1109,6590004327782;925,1586317517988;1164,553448436655;761,649833585763
2024-01-14;941,8;956,0929710001108;966,42433726636;1134,0541563772088;1625,7295273201598
2024-01-21;727,7;805,7360749795163;772,141175623225;917,7975609670328;1082,263141866158
2024-01-28;603,7;604,644920030686;722,0442530793944;635,276868085665;837,126062555158
2024-02-04;564,0;505,7257198177204;544,9275168858555;674,5539103253858;647,6817105685747
2024-02-11;573,4;569,9819752067972;531,9858687985222;525,3385535462903;718,1065481028016
2024-02-18;561,6;634,1130505488472;632,3619755237362;561,42375896319;526,0977172578093
2024-02-25;580,7;597,97613875911;679,4356241773123;708,5833521086821;804,807753492882
2024-03-03;562,3;588,166382055839;624,8122985000507;753,2460268124817;630,8910369176189
2024-03-10;583,5;546,4467746333629;562,0590649277075;597,8022650111639;711,8959759868753
2024-03-17;586,9;561,2739839301303;501,53916039934165;506,3543913674363;523,3970379621794
2024-03-24;540,6;578,7739870971329;579,3611959455034;447,02074047949054;450,1068074073715
2024-03-31;422,3;529,8907949686142;577,5182360208084;576,30323404015;347,63235262481464
2024-04-07;494,4;381,0047811032134;485,9150909243033;593,6769401946787;703,2385242649021
2024-04-14;466,6;489,72365393972905;351,4732811670252;423,03194860117935;572,0326874825919
2024-04-21;467,0;474,7301495055656;511,97606257397337;307,5187139523455;458,00122660323234
2024-04-28;485,2;477,67499988846816;501,2922413114301;522,5247460287753;258,5191926034805
2024-05-05;431,3;500,4800701423285;499,95601915277126;502,03972854313486;505,9505693410107
2024-05-12;488,5;409,8110850315684;465,80251229126895;510,95269233426205;481,84837046997256
2024-05-19;461,6;483,4917411314386;404,4434929435951;489,5351611469946;447,6972420473663
2024-05-26;444,9;460,554822909865;499,89099267989945;367,945133124593;465,0423005383304
2024-06-02;419,0;440,9514931202343;470,48583108244907;497,94937898138585;313,2662736045696
2024-06-09;424,2;409,8976947771077;444,77353422280686;459,4287718012014;470,5906813137216
2024-06-16;407,9;418,48829154602566;402,4311844817244;428,38932690632186;417,5390346524204
2024-06-23;407,1;404,97266441375314;427,55280226919496;405,3445859695497;395,8993294509914
2024-06-30;380,4;408,197678294991;413,3426916643413;431,2196569556615;367,13906633821495
2024-07-07;366,4;376,744528744672;413,7519732294226;436,9259742563135;391,9855497111356
2024-07-14;325,7;354,13487619144445;371,0810407878064;424,6283729125546;387,3169540027597
2024-07-21;295,7;305,2350965553356;346,9904236576683;367,5616844740272;364,3972802785979
2024-07-28;268,1;276,37422459142056;299,3078833772546;352,22596515577413;305,57031006365554
2024-08-04;248,0;256,1599080338193;281,5367080404944;296,3461706521208;323,28902532435023
2024-08-11;233,2;244,2613963403196;279,8711207771417;282,02554842538547;288,53559115980903
2024-08-18;201,9;232,95591350053948;272,53411762398457;274,4919790859439;278,4228913453742
2024-08-25;233,2;188,9856467457131;206,40230825205208;266,6569705825403;270,3690790411081
2024-09-01;244,2;233,71106423423717;225,90211862605065;248,92777814858445;254,5521052660518
2024-09-08;263,4;253,3119000565692;271,67087826419043;208,6846215352472;270,4512059401061
2024-09-15;298,9;277,4537050243239;292,8459928578155;290,4379045796182;232,57685064962183
2024-09-22;425,5;327,7474644445361;308,8624492779351;307,16150311487365;318,1537652120216
2024-09-29;504,2;;;;
2024-10-06;526,6;;;;
2024-10-13;490,6;;;;
