truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;5900,0;;;;
2023-10-29;5100,0;;;;
2023-11-05;5300,0;;;;
2023-11-12;8900,0;;;;
2023-11-19;9500,0;7867,723872386626;6444,349067360027;6429,195760223469;6249,487334237691
2023-11-26;9200,0;8422,346305022855;8185,404443117087;6573,376329661175;6511,402643603986
2023-12-03;9300,0;9011,632003059489;9500,669760047907;8794,560451224155;6919,63092334734
2023-12-10;8300,0;9444,15406095534;9523,571350519263;9825,499698363625;8619,538634823386
2023-12-17;9000,0;8495,960125855461;8794,329593914525;9868,494278304976;9492,239296910957
2023-12-24;7000,0;9364,386627880598;10119,95862419322;10410,79619473155;10234,767482969655
2023-12-31;11100,0;8345,423966329392;8388,094049219455;9425,36118925726;9438,062976945204
2024-01-07;10500,0;10416,69125585011;8714,146216704921;8619,767095043804;8989,250631851999
2024-01-14;8700,0;8921,0095376547;10051,200200920071;8114,688562620056;8677,41466259069
2024-01-21;10600,0;8861,549052457167;9096,962907925725;9454,598221472112;7011,524066487244
2024-01-28;10000,0;10111,097172060125;10111,386538668092;9287,807598917096;9766,069324822962
2024-02-04;7900,0;9620,548425011106;9468,177639423962;9405,953507145365;8694,62907264077
2024-02-11;9900,0;8137,150697595083;8660,752331468444;8452,73781385452;7331,878895999495
2024-02-18;8900,0;9483,794612370451;8833,454040047276;8749,385585668388;8849,630137984344
2024-02-25;8400,0;8614,897078724325;8469,520831646443;8022,9311161063615;8032,2273636992195
2024-03-03;7300,0;8110,535267105999;8220,973913038206;7649,143565458038;7392,769388469341
2024-03-10;9700,0;7327,861207115458;7064,842093045475;6894,46850595154;7446,816722839152
2024-03-17;7200,0;8386,351890541893;7241,131354101392;7002,598541754481;7169,407806765247
2024-03-24;5000,0;7327,472939060754;7292,168246149728;6193,786908709972;7319,319785737047
2024-03-31;4900,0;5446,67508480526;6391,188482783708;5839,872856232552;5016,035261727859
2024-04-07;1900,0;4734,146605926347;5136,077249046212;5308,040814298285;5731,033205263206
2024-04-14;3900,0;2216,193193618068;3645,168166001089;3599,190859497513;4791,597105345167
2024-04-21;2700,0;3482,585151188768;3109,4823732550185;4166,44482678487;4434,991453095799
2024-04-28;2000,0;3107,14220646206;3201,4899073577258;2653,8718761105965;3771,5807024419264
2024-05-05;4500,0;2157,05276079309;2527,652466618109;2362,8892675365987;2817,7505327906542
2024-05-12;3000,0;3807,489078588469;2814,6874320550983;3104,694966348972;4244,360597578572
2024-05-19;3100,0;;;;
2024-10-06;4400,0;;;;
2024-10-13;4600,0;;;;
