truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;2,7;;;;
2023-10-29;3,0;;;;
2023-11-05;2,6;;;;
2023-11-12;3,4;;;;
2023-11-19;5,9;4,112723151413198;3,553364916365081;4,577663641901854;4,286590776805318
2023-11-26;8,3;8,571105879423122;20,021530467498994;46,11474942997595;162,20849115574592
2023-12-03;11,2;15,35943993840596;20,941218904087805;74,36853154104983;146,8749131905195
2023-12-10;20,0;21,022031096951032;34,68634012936673;121,83331952196724;246,82522034466592
2023-12-17;33,9;35,22175889017708;78,29303870294532;66,51798904691756;55,3979442473524
2023-12-24;46,3;53,4384334551082;62,30556040573826;63,5735918593536;47,19436190668085
2023-12-31;30,4;57,7056683530118;57,67155566584873;61,290208342264535;47,39187443718666
2024-01-07;27,3;21,263253439671;47,36410474432354;49,77685706193273;53,80348766624925
2024-01-14;45,2;28,6278286176948;55,62946592677699;132,00874665628456;146,2376560232597
2024-01-21;93,4;71,6115089693414;133,94529694267416;183,05032275428567;246,4165465306721
2024-01-28;162,7;164,41348876916334;133,41263388362438;117,13972977707678;83,92912500062043
2024-02-04;206,1;204,95713030703456;135,96181046862094;75,86765327157892;43,547936957341896
2024-02-11;203,8;191,84582123478816;145,76659527782948;101,04800841071986;61,04430360975034
2024-02-18;154,1;172,8092697253615;133,04703219821306;95,36173660066656;-6,014858600491451
2024-02-25;123,2;107,22651646198015;121,0369096149378;122,96165624751154;39,64279581754029
2024-03-03;77,7;86,53571943893782;72,22858609847877;90,2991264950303;106,27612453139676
2024-03-10;52,8;41,39464335600277;47,349766198905215;32,765501253272;48,30731018126657
2024-03-17;35,7;35,097168093269346;30,87339983415726;18,95009235149076;13,676511194506787
2024-03-24;31,4;22,5955663372432;17,14658538189705;6,512526078705715;8,002054060946179
2024-03-31;20,9;27,28949734055232;22,90071836878636;17,836920351963943;-2,0129849547123198
2024-04-07;11,8;13,727463383176405;14,804849818445462;4,968318125970077;-2,298084483577699
2024-04-14;10,5;5,682159637227517;7,331771923259101;11,00866708072031;-0,9547642246375548
2024-04-21;7,0;10,499417464723823;11,801785093252567;12,265365274277576;9,363862648328553
2024-04-28;5,2;5,695948609025621;7,531640804193171;1,5397873838361282;1,0363538138513402
2024-05-05;3,3;4,154152254147009;3,881378691396101;6,321619538815933;-0,5089926313649205
2024-05-12;3,2;2,543509285140677;3,2395453691118945;2,3805432548685026;4,81560608095058
2024-05-19;2,3;3,440688816439864;2,7263869923884605;2,8786278477217184;2,423465925467312
2024-05-26;1,9;2,2581808648898947;3,3235278150122776;2,034464598854853;2,916239243367933
2024-06-02;1,9;2,1356721108685157;2,0543090399193846;3,337689246830833;2,4573705151913887
2024-06-09;1,2;2,3691937430279304;2,181121850924771;2,2504556601777983;3,274690513907517
2024-06-16;1,1;1,3521308905890708;2,510123757522865;2,504588095350696;2,327494206295978
2024-06-23;1,0;1,6155005684005743;1,4513388068924604;2,8039582259388363;2,6449024722224044
2024-06-30;0,8;1,528586730112296;1,88209030484424;1,901683701249918;2,9278042804627047
2024-07-07;0,9;1,2963760046982578;1,8141894290172995;2,3314664987454963;2,157758340470869
2024-07-14;1,4;1,5584377567436691;1,6038511013739651;2,283550360183589;2,6451486489557743
2024-07-21;1,0;2,226545977427878;1,9262370555285344;2,155825057549671;2,615169296706192
2024-07-28;1,0;1,3534404002968845;2,5947787562458675;2,471244912664148;2,66014529827084
2024-08-04;0,7;1,586974241704956;1,5699976218847325;3,010241467702067;3,072022001219005
2024-08-11;0,6;1,1510769460806096;1,8990266301339909;2,073319164834254;3,1781018419878166
2024-08-18;0,9;1,1809298434481916;1,4511149813355806;2,372728019907825;2,375060837201549
2024-08-25;1,5;1,6752167696611049;1,5528750082882437;1,961454138081748;2,695210342038302
2024-09-01;1,2;2,371870872558062;2,095922200577077;2,149156639286976;2,3651490709374325
2024-09-08;1,7;1,5856545860382585;2,747566057625435;2,649618348315637;2,6802151866015858
2024-09-15;1,3;2,4873252574278686;2,631950390682923;3,2457666549996063;3,3536216215733496
2024-09-22;1,5;1,6809362307076063;2,8140841409337263;2,4547997896843485;3,7278216824206822
2024-09-29;2,0;;;;
2024-10-06;2,7;;;;
2024-10-13;2,6;;;;
