truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;179,6;;;;
2023-10-29;135,6;;;;
2023-11-05;173,7;;;;
2023-11-12;209,2;;;;
2023-11-19;206,9;214,3387124148725;225,5316395227916;192,4593757541136;279,8765333678653
2023-11-26;252,5;208,0458408233157;210,81566524127487;251,12288330030427;241,8149888658861
2023-12-03;276,3;288,48383623101824;294,37312064214103;304,3201033111551;377,70053216805104
2023-12-10;296,7;323,2918673848227;343,4966290043963;280,2213843968507;364,23273267528657
2023-12-17;466,9;320,67986297373045;364,7590476790347;374,7151978454016;421,90996313951865
2023-12-24;533,4;499,1634639621795;513,824609077425;554,6764860268636;502,1190959871137
2023-12-31;191,8;561,4152337056944;507,2124743396199;392,23564401344;463,4987913382679
2024-01-07;264,1;17,506954627250423;322,03024651223967;452,3838896711948;351,3663878064142
2024-01-14;366,0;298,36737173103865;143,85551985259315;499,87378603567686;493,4652442499668
2024-01-21;395,9;499,25936738112136;577,175727553313;313,6053453689406;542,3696275339286
2024-01-28;787,6;465,4839559087861;432,9480154972182;129,0347158092705;98,65565123219471
2024-02-04;732,3;863,9569904004634;511,95067352321934;490,276368973902;269,696344519349
2024-02-11;701,2;566,6430416880976;623,1491910972368;200,4126240579652;330,3371063898018
2024-02-18;350,4;585,0121519011666;487,4700767779135;551,1062519742493;352,5738560194335
2024-02-25;416,2;177,35251785530482;404,7923290031085;353,8569838533816;612,7765303728311
2024-03-03;287,1;396,3257622026258;213,85787924458228;426,6612076992215;531,8173127450277
2024-03-10;154,0;184,0019923970245;215,86641722191217;105,70191914478416;302,58219624921844
2024-03-17;191,4;82,44613672679665;65,21085289272153;66,15281174550466;51,6065513114114
2024-03-24;93,9;194,7753336000648;191,40671960935103;87,95012331433117;177,29127631655638
2024-03-31;118,1;100,66305305979066;109,67066912503736;53,45405389365318;147,09521499794576
2024-04-07;120,6;114,11054551527992;39,611425018641086;56,04064515406441;12,273937700117507
2024-04-14;72,0;115,19018354338458;120,0786913516922;54,08281624995868;29,033062894108568
2024-04-21;67,3;88,03277244502664;110,39613978675646;149,7827447358384;56,15412434603088
2024-04-28;25,7;52,776466714529015;72,25293216377692;87,6010873863945;116,83759052198803
2024-05-05;44,1;40,02567190640927;43,45252110436131;63,60798183354997;86,24014627740642
2024-05-12;23,9;53,12851889091174;50,27395347014708;42,88767377610843;58,09150653814751
2024-05-19;38,6;28,33463369244544;57,05661467825544;29,79384435106564;47,739739316751205
2024-05-26;64,4;46,08573089981482;54,81478681354456;64,88652791486729;58,557210304608745
2024-06-02;27,5;62,46270372262131;66,80816209169478;65,41851355012317;59,60478913473951
2024-06-09;56,6;30,35050863306976;53,31691673381482;51,19992862571946;90,04116643846136
2024-06-16;68,8;53,04842451593413;40,85008762826745;49,30286520169799;69,1742624553879
2024-06-23;96,0;74,14210048179791;80,12860062027133;62,55115261513025;67,94751338238332
2024-06-30;103,7;89,2956379071064;93,4215753720331;78,86844744810767;68,675972146948
2024-07-07;116,3;107,66569677687454;107,42099711937765;95,84019848600904;74,10186540943184
2024-07-14;66,5;103,8474878925615;110,17497112697087;88,79995107088084;80,88669084076727
2024-07-21;120,3;59,50499738370927;88,72131445535523;87,0553533723899;89,3876843087116
2024-07-28;72,7;120,96399573823922;84,16157811222442;88,54352990396535;97,3540659804155
2024-08-04;81,8;65,05878313264603;110,02408239200476;75,73548146405594;91,782676802283
2024-08-11;52,7;79,64424878071092;66,90609957687775;116,55596531692956;99,20242943625708
2024-08-18;78,8;68,20687345050928;100,75018914158956;95,714871980805;121,25001706175524
2024-08-25;60,9;93,1382241820769;72,38136322203829;98,2588146547058;113,11661471661256
2024-09-01;50,5;71,27153521908342;94,92636063753471;107,94522913169236;108,90915365717456
2024-09-08;82,1;69,60673174267092;81,83217941612033;104,4895321113425;131,81337687218863
2024-09-15;84,6;86,74091737894926;93,7704635558359;98,78741755029937;114,05887163202134
2024-09-22;194,6;92,3413562080452;108,34026649377742;115,38106669910236;106,32899917267952
2024-09-29;174,7;;;;
2024-10-06;226,6;;;;
2024-10-13;240,5;;;;
