truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;1554,9;;;;
2023-10-29;1638,0;;;;
2023-11-05;1471,0;;;;
2023-11-12;1800,0;;;;
2023-11-19;1915,0;1810,6878619563347;1717,2433305379657;1616,2369390875972;1707,3996708925872
2023-11-26;2068,0;2116,240512257266;2361,7826636301297;2220,640416363111;2161,902767737978
2023-12-03;2073,9;2500,740184319134;2483,6430439144;2589,75690865397;2430,4720923018194
2023-12-10;2318,9;2243,773634885387;2267,631027779053;2153,9098277701523;2179,4388854859094
2023-12-17;2529,0;2370,7954587087875;2334,625942155701;2281,6140951579514;2394,0847010650814
2023-12-24;2229,0;2185,2257041928488;1860,1561308636324;1808,8420718095444;2113,248941566435
2023-12-31;962,0;1197,071994415714;1356,6387526136698;1486,021466826263;1351,6758706047178
2024-01-07;1646,0;1238,4553676742576;1612,1404871676775;1644,978288923527;1568,1039435322357
2024-01-14;1637,0;1710,9167487337245;1712,733955301713;2151,764648394268;1956,8398281174752
2024-01-21;1768,9;1748,1691855207882;1987,4774536592013;1925,473784260984;2007,335519760556
2024-01-28;2028,9;2047,5964755724096;1950,8756727966709;1839,2242373106103;1792,4487788176018
2024-02-04;2168,0;2067,5128132536665;1749,956747491848;1667,9598466986909;1745,9247749069286
2024-02-11;2068,0;2148,09522439269;1923,397665813904;1897,994633873012;1908,6868557231771
2024-02-18;1768,0;1963,1816795049144;1804,370929286424;1763,2519209445732;1871,018983453576
2024-02-25;1800,9;1749,2887602000128;1782,8005339756112;1787,8670301831485;1921,873696863298
2024-03-03;1537,9;1876,691456515284;1901,1786008764573;1943,830894911754;1915,0075326956107
2024-03-10;1427,0;1551,2437773935558;1657,026743039161;1746,077887245785;1573,5563392356885
2024-03-17;1433,0;1490,7748116197242;1379,5308135394223;1338,2158866180534;1578,2459400561706
2024-03-24;1370,9;1309,7041528215736;1152,750702901546;1340,25323118671;1369,9174557228205
2024-03-31;1020,9;1324,4907342853246;1262,1434654775494;1345,3754940006272;1153,3241922360835
2024-04-07;1131,0;805,2992069859802;815,443099720121;795,3479811250074;770,7151071921587
2024-04-14;1168,0;927,0956521585032;865,696936871384;732,8372968787462;694,5877314520444
2024-04-21;1140,0;1268,9998446420675;1239,7708802668408;939,989515827504;848,1421523577261
2024-04-28;1282,9;1130,5066233540676;1148,0789480752462;914,3369031284444;727,7323853860203
2024-05-05;1004,9;1117,3334719711356;924,5997890237064;997,97505979806;908,2218471297176
2024-05-12;829,0;1034,604958812465;1140,186620742204;995,7038538242948;993,7504353416588
2024-05-19;1094,9;702,1538669782085;726,8056108908024;745,9130580136248;790,2693362666851
2024-05-26;837,0;962,0702552106502;974,2265175097176;780,8234285546633;774,4843193303532
2024-06-02;763,9;861,4072438439587;901,800920431002;809,8567762774314;863,172320940465
2024-06-09;907,0;770,0047744740128;738,135046389817;805,9054061869152;573,4179356661732
2024-06-16;1027,9;859,3989879930116;921,7228027081876;867,9355111617715;813,7478614519297
2024-06-23;1016,9;1090,9162297384005;1043,3828490057924;916,4831450778904;846,9857100840603
2024-06-30;960,9;964,694563153605;984,1598211427278;874,3969307657833;734,4433663497379
2024-07-07;1050,9;942,463592491746;911,2121096143286;965,6853802073988;851,8058527364713
2024-07-14;972,9;977,0940293780486;993,343917932596;968,5397663308488;907,1117551947436
2024-07-21;861,0;916,558091417626;942,0825386469232;872,3301914724468;824,155576625368
2024-07-28;741,0;814,5432458088239;814,8718675990912;800,375988414571;744,6121087054279
2024-08-04;691,0;700,5874074507999;714,1482744243087;687,6052369960963;752,7054232624612
2024-08-11;701,9;704,0708008545489;721,2145100475475;726,1271129549098;824,7796317208523
2024-08-18;691,9;710,8482101355027;727,4036271252722;797,372632084465;905,2962097643676
2024-08-25;803,9;712,718345756185;764,3349456937377;828,730989414679;1007,1415197111248
2024-09-01;847,9;884,3773669463857;952,4826813935728;1114,4159249964518;1282,8331358170494
2024-09-08;920,0;932,764690556086;1075,5167398913477;1082,744757741857;1337,7223776534904
2024-09-15;1095,9;1024,7697094026755;1243,5442873814052;1356,6799176430795;1431,908019489103
2024-09-22;1517,0;1267,8131159800605;1365,434177038513;1514,0232820852552;1629,058586001276
2024-09-29;1477,9;;;;
2024-10-06;1362,0;;;;
2024-10-13;1913,0;;;;
