truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;1,1;;;;
2023-10-29;2,4;;;;
2023-11-05;4,4;;;;
2023-11-12;2,3;;;;
2023-11-19;3,4;2,261504393621068;4,478939290438792;3,945735930732339;5,190428700612001
2023-11-26;3,5;4,093195857393345;3,699166646824711;9,424344818880492;11,929769062089672
2023-12-03;0,0;4,5383165696276695;6,954932169885329;12,82045663308618;22,832417576135803
2023-12-10;6,7;0,8167977127184836;6,056622510341679;7,773117281784298;29,14661931566994
2023-12-17;11,7;13,38759889524831;17,687795808463257;34,27413780094502;77,37323193278863
2023-12-24;26,6;16,550885251087976;24,75292645956768;58,85653913899955;79,05493444491283
2023-12-31;30,6;34,27878831341542;48,410351491869136;37,82946260007841;62,60874230274645
2024-01-07;16,9;39,171972385389694;41,49958035624044;46,18487128865252;74,05883799132965
2024-01-14;46,4;17,49157348259755;32,35415809673268;39,06819813706795;42,50914419240517
2024-01-21;99,6;42,8471017368553;48,497648220495705;62,24417997784316;118,50469412843654
2024-01-28;125,6;100,6450341365824;122,11879319484528;101,33590798309166;93,6524977174565
2024-02-04;147,3;134,2822218184552;159,1255359232249;106,36811789365366;67,8355988373612
2024-02-11;129,1;152,15408656129455;150,0367013347015;98,2612805848782;85,54238436439556
2024-02-18;124,0;130,58707102025988;161,98272739469107;117,26240498296764;40,022428730944576
2024-02-25;70,3;125,28952103488564;115,66496723481504;79,53498741093728;51,46141757851652
2024-03-03;50,8;46,00279362495023;25,054038664179814;32,53492609439565;42,29094501604616
2024-03-10;11,8;31,772163636109227;27,12279451444136;11,94026483254148;9,94349367134082
2024-03-17;15,5;3,601562818998966;10,582848600240991;11,25956118433867;14,13224646892889
2024-03-24;3,5;12,843963418142229;-2,396056494954916;3,703953147551754;2,367312413508746
2024-03-31;3,4;-0,4900703684295973;1,409017503765476;-4,653720190471766;-3,1953576199676963
2024-04-07;1,1;4,303366059136276;2,0715705126772948;3,311595477587952;-2,5395651022672965
2024-04-14;2,2;1,569839409023478;3,31936396961419;1,343753650241207;3,4916607243604325
2024-04-21;0,0;2,6914100204060647;1,2578641637183745;2,352038650757469;1,6826427945474167
2024-04-28;1,4;1,127162046528909;2,236281031902443;2,935825079340904;3,409651007474631
2024-05-05;0,0;2,297027866134893;0,8645155016527821;2,709363672564318;4,083253563151287
2024-05-12;3,7;0,9107370629597236;2,003038199362175;1,7055717711265983;2,943216627770461
2024-05-19;1,2;5,097025900843121;3,42230036645263;2,600190001986215;4,62289272959498
2024-05-26;4,6;1,866229224533512;4,27983031244931;2,565275556389291;2,914452867525896
2024-06-02;1,2;5,217054419290266;10,110146478289586;4,621837526828641;7,660862093249741
2024-06-09;1,2;2,238255427910364;4,4500215506751015;3,4989891886629434;7,368154745895421
2024-06-16;2,4;1,2768002348706018;1,1299310318758882;3,1983916595429807;2,957854763372593
2024-06-23;0,0;2,496013459771498;1,4116571048301565;1,97334360561913;3,402310061524883
2024-06-30;0,0;-0,0101961881932514;2,781317315646418;2,3211978645529787;2,0161598094130277
2024-07-07;0,0;0,6025735735893248;0,412258706842626;2,972308315233311;2,337614219393114
2024-07-14;0,0;0,557586133480072;1,390257716178894;1,456550922014516;3,0233212002645558
2024-07-21;0,0;0,6050781607627869;1,3435615301132202;1,736885905265808;1,6900261849577378
2024-07-28;0,0;0,557586133480072;1,2786201238632202;1,7435532808303833;2,193220853805542
2024-08-04;0,0;0,557586133480072;1,2786201238632202;1,7628034353256226;2,2130792140960693
2024-08-11;0,0;0,557586133480072;1,2786201238632202;1,7628034353256226;2,2312591075897217
2024-08-18;0,0;0,557586133480072;1,2786201238632202;1,7628034353256226;2,2312591075897217
2024-08-25;0,0;0,557586133480072;1,2786201238632202;1,7628034353256226;2,2312591075897217
2024-09-01;0,0;0,557586133480072;1,2786201238632202;1,7628034353256226;2,2312591075897217
2024-09-08;0,0;0,557586133480072;1,2786201238632202;1,794405817985535;2,2312591075897217
2024-09-15;0,0;0,557586133480072;1,2786201238632202;1,794405817985535;2,2312591075897217
2024-09-22;0,0;0,4837581217288971;1,2786201238632202;1,794405817985535;2,2312591075897217
2024-09-29;7,4;;;;
2024-10-06;2,2;;;;
2024-10-13;9,3;;;;
