truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;1440,4;;;;
2023-10-29;1481,5;;;;
2023-11-05;812,1;;;;
2023-11-12;1254,6;;;;
2023-11-19;1592,2;1309,21935579904;1324,4585307405896;1806,431514052688;1940,9120728511507
2023-11-26;1870,1;1738,5227726046844;1782,2787961923236;1576,1395416199484;1668,859986808524
2023-12-03;2135,4;2022,0820047401348;1969,897433741116;1769,6724526212672;1263,3459914126247
2023-12-10;2286,2;2090,397027900496;2161,966682726319;1945,4928778061976;1548,745797821765
2023-12-17;2299,6;2215,9884136922155;2205,7410911796514;2143,8662753141152;1905,6224237765275
2023-12-24;2485,4;2264,682827184683;2333,336221310791;2175,069495356589;2365,489232030322
2023-12-31;1492,9;2164,1146844333784;2328,301863416601;2279,053774625781;2380,6622785679256
2024-01-07;1636,4;1213,6618725179037;1086,548707215552;1961,234612574372;2366,495382966622
2024-01-14;2194,4;1515,7043584360129;1967,956276688884;2382,1526815630173;2875,9318332763287
2024-01-21;2692,7;2490,31494205996;2691,30555354084;2741,742924142697;2407,2593420566586
2024-01-28;2904,8;2940,665876129134;3205,970286062052;2277,4099245101324;1612,285919198725
2024-02-04;2932,0;3108,832378271556;3230,7665982601425;2507,296439601437;1587,2126607308887
2024-02-11;2291,3;2909,7301166673724;2641,9939132791983;2442,5156202476155;1832,225575638192
2024-02-18;2174,5;2262,250767993847;2372,26998882022;2516,579870768166;2096,705784772464
2024-02-25;1863,5;2092,247635552202;1968,792134196596;2368,6216454296896;2225,415939631833
2024-03-03;1656,2;1755,5347495600988;1782,450859974021;1855,940569800479;2121,1717817059653
2024-03-10;1434,9;1574,1496913922576;1544,863107372255;1615,529955430724;1616,1788289289125
2024-03-17;1516,0;1295,3980328631455;1305,472643483376;1368,3783015363515;1429,1226243672995
2024-03-24;1474,6;1414,6699597845543;1377,055001849761;1432,7084049439427;1366,789322830325
2024-03-31;1387,2;1418,5878733165457;1344,7906287554486;1340,575522011588;1157,7779253118372
2024-04-07;1165,9;1318,3938420795794;1195,01607862005;1137,9810033041465;962,7275195567448
2024-04-14;1283,9;1028,0070773551226;1043,1733268584617;1036,4312725153536;939,160591947852
2024-04-21;1290,8;1226,38912093607;1179,7886734241338;1220,825373461219;1122,1268050251956
2024-04-28;1295,3;1227,0094880488473;1132,8644475412605;1093,0396787316165;979,3349346338824
2024-05-05;630,1;1195,4948208407086;1142,9975808722777;1080,431096000573;898,944555087306
2024-05-12;1102,7;599,837707237011;935,4307807058703;1052,7138060428647;923,9254449513314
2024-05-19;1005,8;1188,7783346312528;1086,0366934050642;1625,5528070176706;1468,401613453993
2024-05-26;946,2;1009,1659387704532;1125,0610713245644;898,9713075905211;1214,1782225496645
2024-06-02;1057,0;910,8038000795956;855,990701585694;988,6802147522844;590,9651391100144
2024-06-09;1039,9;1038,7029482523844;978,5977319857818;1035,1799689641075;1028,944927331439
2024-06-16;953,8;1015,9936658252054;1004,8847936045372;1014,1677832088372;947,511279981135
2024-06-23;892,4;908,026045912702;910,0607743104572;942,8497456473078;837,5001588198272
2024-06-30;926,6;852,928370490798;841,4576413210946;880,8676234964726;889,4485389603548
2024-07-07;989,7;908,7388081363048;862,2885963439569;853,4351742667702;885,6636951509638
2024-07-14;1152,1;967,9934994650996;918,1023189420424;819,6808806096077;830,2148658936753
2024-07-21;1114,8;1150,5830309531957;1114,7857846199404;1049,115613461444;834,1698390815393
2024-07-28;814,4;1071,2541440598106;1060,5979902719382;1007,8642503815984;861,4180361522947
2024-08-04;815,5;743,4589622198225;836,4808273449987;983,237866442453;857,0639751403843
2024-08-11;589,1;775,3411284293215;712,3172584790102;877,1352343825895;997,7116455571352
2024-08-18;684,7;545,013080019917;634,0496492502105;685,0230828469147;1100,2795810501732
2024-08-25;729,9;743,9483781095947;731,9810856799598;944,2862394769156;1059,6727919837635
2024-09-01;1097,1;796,1571477074232;952,0731875757812;1081,8060115233293;1359,9294468480905
2024-09-08;976,3;1214,5403937587346;1157,2389258587175;1277,1065057715032;1324,8675528424533
2024-09-15;1429,0;1087,2202771403622;1261,9898508444228;1205,1784825502798;1410,4307730736907
2024-09-22;1539,9;1565,5395301010374;1477,2452392834352;1653,143719979454;1519,9088859843637
2024-09-29;1817,1;;;;
2024-10-06;1623,8;;;;
2024-10-13;1748,7;;;;
