truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;145,1;;;;
2023-10-29;194,8;;;;
2023-11-05;220,6;;;;
2023-11-12;295,3;;;;
2023-11-19;309,0;303,1650488464478;342,54074192161977;288,38491579564374;318,7798676918194
2023-11-26;300,4;315,49951730711035;355,79659343427664;358,7528304825533;381,1798126976797
2023-12-03;345,1;300,21017522862815;332,46771526287364;359,502764396889;342,6201491342382
2023-12-10;339,9;337,8802444735768;414,5408187824683;467,0654272295325;482,8029544715061
2023-12-17;395,7;370,5179878594224;380,7573225958805;340,12289758727565;398,8520722427973
2023-12-24;325,3;436,0318033304412;466,4228476313596;409,9704125240895;397,88071521092354
2023-12-31;306,4;360,0786507311752;362,5819231198876;386,7214477298396;374,1298786647561
2024-01-07;352,8;297,21806023994446;255,02507031964203;301,3898587317149;336,1085046656041
2024-01-14;312,4;338,61290076969215;390,1520905737229;383,5505996926779;417,8413873883837
2024-01-21;295,3;327,08446630785267;355,2256732824506;333,0503323815002;392,4900140661439
2024-01-28;288,4;315,2004874632245;327,2036168758718;298,7868091164472;283,73382178711165
2024-02-04;318,4;294,77248839880525;279,33773081593625;271,2110841075193;283,88224617260914
2024-02-11;293,6;313,2673772783129;276,47347881714;338,9375811471587;331,15571870300386
2024-02-18;289,3;278,004719373094;265,09621063175405;262,43884183888224;319,12377715946684
2024-02-25;302,1;253,56285318440047;250,35358677768096;251,5526699029718;215,9745003034932
2024-03-03;271,2;327,87816021472906;313,0273245533284;337,9521636367038;326,52329107638013
2024-03-10;231,8;279,1265191217472;258,13302840598567;268,7597884433143;265,4540559802687
2024-03-17;178,5;240,9865780349712;217,00598149265733;194,8195636362377;188,4432871974089
2024-03-24;218,0;149,83048304025365;146,90590532208148;142,46520076203808;163,1265446606219
2024-03-31;212,0;217,36024859624465;211,1498037353584;208,3427402760873;192,51902456261115
2024-04-07;219,7;209,9639019463038;191,94655434377609;208,75561575477423;198,2533471460897
2024-04-14;206,9;215,71613454410047;209,05187534656065;205,02790185835863;198,18133721650392
2024-04-21;212,0;203,71013809331083;181,1530155256004;183,18868969630307;178,70194712214126
2024-04-28;214,6;207,02419188047423;197,0979063699955;194,3945888709784;185,43457660839744
2024-05-05;210,3;204,36943959915413;196,13629741093675;172,0277083441973;166,1030797292973
2024-05-12;169,1;200,4002769705193;177,11482532560913;176,46188704844838;173,40190310461878
2024-05-19;148,5;176,66681208517608;160,50046978122217;167,01367392090137;166,35235788259044
2024-06-02;117,6;143,08989617152145;140,44978772912623;129,55378921571375;144,64821465741124
2024-06-09;136,5;114,88725487480644;118,45372078127885;108,40238358899116;116,2663226581676
2024-06-16;141,6;131,3578808470086;118,14366546379468;130,97162639659527;130,56633257035656
2024-07-14;102,1;141,63960486869078;149,70756337165085;142,54779417481433;145,12747073949973
2024-07-21;85,0;115,07391738442838;118,45822032356216;126,3389548427746;122,22281524393247
2024-07-28;88,4;89,10935387518403;83,04497396176623;87,2499290364276;102,68541269752392
2024-08-04;94,4;89,75242563295318;94,0347639317657;98,8938637690302;124,67198310978168
2024-08-11;98,7;100,0018544715247;108,334022585113;110,68022280373933;137,23587534608458
2024-09-01;113,3;96,98512991962625;120,22689263774696;128,03020430126125;146,46782691052536
2024-09-08;157,9;111,0037042474522;130,57482761051227;139,98922369006968;160,6543489638425
2024-09-15;214,6;;;;
2024-09-22;230,0;;;;
2024-09-29;236,0;;;;
