truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;1249,6;;;;
2023-10-29;1153,6;;;;
2023-11-05;1079,3;;;;
2023-11-12;1032,3;;;;
2023-11-19;1179,2;1027,4867489978803;1049,6585314100237;1100,4413763023103;1193,2543755142328
2023-11-26;1205,5;1229,1119919391963;1222,7866391830216;1137,377532619938;1062,9020178203673
2023-12-03;1205,3;1275,517998432202;1296,812644452197;1096,2382714790583;986,586597819145
2023-12-10;1514,7;1206,628812962859;1174,9453405716806;1129,6905731246125;1012,9548165764744
2023-12-17;1519,0;1455,5483707843514;1462,4534399590823;1252,6250531853225;1201,7722575283233
2023-12-24;1357,7;1543,4538535913753;1354,244038691595;1257,7368890493833;1094,7898854005753
2023-12-31;1100,7;1188,6685658301403;1308,3024047302915;1339,162220988666;1136,8368142477998
2024-01-07;1016,2;1191,975793303849;1275,4436205133395;1445,723369601568;1323,9353204731456
2024-01-14;1128,5;1111,268637754774;1080,598095148823;1356,229436573556;1311,5065686583823
2024-01-21;1246,3;1193,0369131728703;1197,7259286417625;1155,283662120162;1165,9017726689497
2024-01-28;1346,2;1303,6812292529162;1263,8098385016224;1057,9088107249054;1122,831526169026
2024-02-04;1419,6;1327,67287340817;1276,103438359372;1111,1760465302712;1011,1742885603248
2024-02-11;1412,7;1399,4300408702425;1451,2499767976133;1268,576301840498;1162,3622275396435
2024-02-18;1413,3;1385,01866491491;1275,4473536596452;1268,542633282681;1132,7478722286444
2024-02-25;1419,6;1367,598937454619;1282,0745083445963;1222,618035611664;1205,6213215865369
2024-03-03;1340,1;1356,3604548841977;1309,286552765762;1219,4159683365629;1172,6432714496532
2024-03-10;1297,6;1313,4726527831983;1230,858710603795;1216,4211558409636;1106,6822985257372
2024-03-17;1097,0;1239,6701680692688;1207,296450945254;1117,9486351028836;1125,56759134896
2024-03-31;899,2;1050,9576422856485;1124,5850306075374;1090,2426326848797;1036,5615164182268
2024-04-07;932,7;866,2241769262912;971,4452003889415;1008,6999013369356;967,1650292270342
2024-04-14;1003,8;909,594899335774;882,5168352492074;828,938887780133;816,4844133790041
2024-04-21;945,23334;962,0676932860893;839,8172716820471;755,8515541614399;830,7174312775564
2024-04-28;968,25;915,0986424759442;855,6551793203744;761,0019955710937;633,4010560829279
2024-05-05;1219,7;906,5785240190168;897,1739444496826;1050,4726012453802;1136,1620621656689
2024-05-12;1496,75;1121,7403370662269;1081,5429210129796;1176,767888950154;1209,0942221249747
2024-05-19;1496,75;;;;
2024-10-06;1435,6;;;;
2024-10-13;1557,9;;;;
