truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;1084,0;;;;
2023-10-29;1097,8;;;;
2023-11-05;648,8;;;;
2023-11-12;927,0;;;;
2023-11-19;1034,0;1013,1688506070768;826,2858411627283;1056,148417136188;980,0461347384714
2023-11-26;1205,0;1086,5244973694132;1050,7972105216345;1050,2978600997017;1289,036870698972
2023-12-03;1358,5;1311,9940040396425;1445,8751828201582;1258,380324636831;1052,679996244036
2023-12-10;1431,6;1457,5582061256205;1533,3886505702062;1536,7259042081553;944,6502942171692
2023-12-17;1473,6;1565,0424493640198;1379,9820198273558;1227,3919575930713;1102,5692125836613
2023-12-24;1348,9;1410,8363325415023;1137,014555470395;1221,447369694858;1174,370808073482
2023-12-31;749,7;955,759837676595;1011,1378953664772;1204,9462668338672;1182,9030600029682
2024-01-07;947,9;674,9141192766458;1017,6638859147356;1215,7862793598376;1390,8315823891674
2024-01-14;1088,6;1084,6840125711235;1074,698837653655;1525,7622831012616;1608,6487569610554
2024-01-21;1167,7;1054,414022367332;1216,0194461015285;1292,4164526583656;1488,3186675082916
2024-01-28;1403,6;1249,7975788200483;1368,908695425257;1143,614648132315;847,5839583594205
2024-02-04;1541,0;1486,3674697092483;1050,137003303251;818,9502549448694;671,3931853413951
2024-02-11;1578,4;1354,0092756152198;1215,7294831653887;1132,4357099901065;969,2371316375904
2024-02-18;1251,9;1349,2064611296664;1477,3904312459692;1264,771824298235;1064,303487838542
2024-02-25;1224,6;1194,269189264833;1217,8777230571836;1104,658498561766;1077,5161158995438
2024-03-03;1128,0;1228,1586554531214;1205,0239615608325;1246,022426266834;1165,579711106073
2024-03-10;1064,3;1079,7973750083793;1132,482654646351;1050,2317738554802;1178,5549029027677
2024-03-17;985,6;1061,9893851776392;1027,3479589768797;999,6185421075188;940,7932263283752
2024-03-24;1201,2;931,7078961502658;880,5734512300769;839,8949075943481;865,8369387028724
2024-03-31;1191,3;1200,4987253713036;1049,4779587700807;1041,4901190733556;1146,279200099991
2024-04-07;799,6;1120,2101087345775;1035,0788972366763;971,99098186734;855,2028906592686
2024-04-14;919,5;767,5251572897763;916,234171291196;746,5292471025045;773,0380479060614
2024-04-21;927,1;882,8744615950886;716,0721419300934;827,5057804536555;769,9766057525223
2024-04-28;1018,6;872,976544063486;847,4266994028703;840,1978700364933;860,4015544595796
2024-05-05;841,3;1008,514287327893;1081,421885255284;1039,8844628461954;870,8697760911496
2024-05-12;911,4;852,8895966129755;806,469612280108;712,6341025209347;716,542283880465
2024-05-19;928,2;935,0078943143368;947,7828130350356;932,0338236727216;859,8084336889597
2024-05-26;845,3;921,279813777896;942,8526127448486;895,4497455647463;798,4297565230019
2024-06-02;753,7;842,8930614876288;803,6481866169855;717,3377515829284;799,0005143952892
2024-06-09;662,2;779,6347546010916;749,6884765941429;752,7599610452596;750,7106163086323
2024-06-16;662,7;649,9898350419394;639,4534052576804;662,6757506981278;663,7448543207751
2024-06-23;608,2;615,6308655568439;637,7150424321958;637,8857531667568;633,8146368127465
2024-06-30;455,2;561,2675005975927;566,7162383434822;496,9074683936926;498,7278706762828
2024-07-07;470,3;462,5003261096467;454,0628612107099;423,2114207783399;449,3596505379368
2024-07-14;449,9;411,6508891134172;399,3692492193458;389,8369006537015;348,2071211192217
2024-07-21;418,1;439,2404260044534;463,6436680373659;445,635807625274;403,1216520514613
2024-07-28;405,1;431,835955274535;439,2409253689831;452,2158803161904;440,2542614784911
2024-08-04;411,4;393,6202880812826;419,237715889312;467,27127101793343;510,163149018344
2024-08-11;416,8;428,3141554574983;425,06030524778726;502,7729031794336;554,2662723245376
2024-08-18;375,0;413,9654477660541;448,23701232488446;471,2526292901183;645,639379663553
2024-08-25;436,8;392,2733941493664;442,6175039022585;464,9670862273379;732,325086984788
2024-09-01;474,3;465,3463174082881;557,5413229997125;863,193579167635;941,378544434237
2024-09-08;518,6;581,2815767528286;858,4469115010533;943,1630156518232;961,5804758343144
2024-09-15;761,2;833,313949565332;975,8250344326526;1078,0017172816174;1065,1699912002364
2024-09-22;953,2;1019,0439155194229;1167,008149318597;1203,5080075006226;1139,0293217079202
2024-09-29;1078,5;;;;
2024-10-06;1094,5;;;;
2024-10-13;1137,3;;;;
