truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;888,1;;;;
2023-10-29;882,0;;;;
2023-11-05;683,5;;;;
2023-11-12;658,3;;;;
2023-11-19;774,5;755,5046903322218;837,1549158617785;747,7054034155532;826,2005502466632
2023-11-26;820,4;784,3570453957242;728,3730350278918;739,0725776805511;781,9807252708798
2023-12-03;572,9;785,9240810922096;767,868015607487;795,4398440921365;799,7092024296617
2023-12-10;851,4;659,9583414610373;661,6366802405774;802,0080442877855;728,2960768144814
2023-12-17;944,9;890,3136301699453;999,5196154551415;744,968661172032;805,6750282464544
2023-12-24;864,0;848,3486573204895;689,6353581977435;804,9476285797311;813,6100587502195
2023-12-31;523,6;627,298690312587;680,2816167975005;820,2947452103464;675,115579576639
2024-01-07;663,4;621,265650034332;713,6855050402949;749,6783573940548;718,3040321892996
2024-01-14;959,6;741,3159137999264;823,5432149244004;866,3996274443899;1040,215274541807
2024-01-21;1130,0;1002,590778620702;1148,2053215487435;1361,6259887859128;1169,8641065343108
2024-01-28;1100,4;1112,213491384403;1141,2960913917782;1169,271688277498;1029,684389271309
2024-02-04;1089,9;1172,2922788667315;1163,6339382620606;1014,6781459609696;1022,7014917029218
2024-02-11;1083,1;1148,3158544428754;1033,7141178296715;1066,036119143034;1008,5319770506268
2024-02-18;964,3;965,0907511353604;1016,9515079373384;951,799174819656;965,9811953430604
2024-02-25;871,5;861,4469424162472;884,6068797582196;885,5894635689089;961,4553527486996
2024-03-03;746,2;910,0695306537472;911,7946378710632;977,4899515618556;954,6216437945612
2024-03-10;716,9;777,899253816112;833,4310475223261;801,1954939714062;799,0510818072721
2024-03-17;855,1;733,1354363647054;645,1701792177561;586,0623014225719;612,5444116811393
2024-03-24;947,3;822,2319617085915;808,1863415188435;807,4415991375243;669,6442459532182
2024-03-31;877,7;878,1668873164984;827,176551445635;836,7043202805406;696,1655769008071
2024-04-07;880,9;850,1020058156157;798,6002703111405;653,012147024647;621,2984477622198
2024-04-14;826,9;891,3877544990072;849,8138164158163;768,0905777966326;740,7170463255825
2024-04-28;722,6;845,5502423783505;834,6155390270693;837,4858405383354;836,4874158785005
2024-05-05;346,7;732,7322706942037;785,9461391818986;860,8488914092243;852,9746933909435
2024-05-12;561,9;488,3304539229101;584,7460407897971;707,8919128905209;705,4484027704663
2024-05-19;735,7;557,4997746439553;616,7008785348283;614,626959102973;684,5682647402632
2024-05-26;702,3;680,4905041574516;684,9318864920431;899,2891317353808;670,9869829853159
2024-06-02;686,4;580,4075173581297;714,7213808706073;767,5114107027186;700,2191762273712
2024-06-09;735,9;641,3913551019566;618,4026745658396;571,1401345417007;588,7320551019027
2024-06-16;659,3;748,1744310476873;670,6922605367785;603,6383015565463;575,5921984917251
2024-06-23;600,7;623,1530182176947;571,2093312591633;610,6380693050003;511,5841418138632
2024-06-30;526,3;532,1885845870753;580,851628333627;574,6251968447515;577,4243878113317
2024-07-07;565,7;480,16469786448033;510,7260594297511;504,0056392161348;547,8018101425575
2024-07-14;517,1;592,026185540522;608,9575216977469;613,3353493351636;584,791201906011
2024-07-21;496,6;529,5874142050367;571,8943400667591;503,53506246022994;594,32308605292
2024-07-28;525,4;533,2987425704237;497,8834385836514;528,6764822505241;549,8976744528027
2024-08-04;586,7;455,6660391740388;461,7929827246823;466,80505957533416;486,4726944566208
2024-08-11;553,0;601,5111102009251;555,5080792121146;566,8236003057009;590,5379014597489
2024-08-18;410,1;535,700516697988;514,2895642325068;535,241987014298;639,7872101456537
2024-08-25;561,7;376,8486130689179;425,4947559506478;518,7756531021513;515,3454840998052
2024-09-01;532,3;535,1326908960457;556,2516620140846;695,4417317791897;902,3062112499152
2024-09-08;526,7;553,8687426929982;653,8669169868792;891,5114426040682;971,612563898186
2024-09-15;549,3;661,6696014158015;756,5867730966921;911,4079792617458;843,9140760813785
2024-09-22;778,7;712,3751803141516;808,6822113633735;834,2900119305931;933,4800981104624
2024-09-29;1019,4;;;;
2024-10-06;916,4;;;;
2024-10-13;917,3;;;;
