truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;1291,1;;;;
2023-10-29;1118,2;;;;
2023-11-05;990,6;;;;
2023-11-12;1532,3;;;;
2023-11-19;1222,1;1573,2816766814606;1544,88019925972;1277,1979212881713;1453,4077619722368
2023-11-26;1313,0;1413,4497802191868;1590,515205750014;1387,278823184202;1346,4030162804315
2023-12-03;1534,4;1305,5343770833128;1389,4675253911057;1706,812654871726;1312,395436572522
2023-12-10;1715,7;1694,6746194056768;1753,1736357336724;1646,731108588191;1739,8617088281048
2023-12-17;1668,5;1783,8741675013407;1805,6299321194592;1532,7262906107185;1523,8140815757483
2023-12-24;1765,8;1623,3145991510512;1438,5478509082377;1445,7093400388671;1405,3410742724634
2023-12-31;1505,9;1576,8687946849868;1411,0412476378306;1562,3738174608309;1530,7789085024228
2024-01-07;1185,9;1368,5333891768196;1567,1017160911351;1478,7273968235304;1509,7569928032506
2024-01-14;1298,4;1244,9400360041263;1393,1470070491691;1589,9118484497226;1525,9640759578976
2024-01-21;1462,0;1381,8034890335202;1405,3023025901157;1589,5312070997595;1586,1854405499269
2024-01-28;1789,7;1630,023282255166;1490,1115536360824;1302,4495370304428;1417,7038335495458
2024-02-04;2021,0;1734,2809458286642;1452,648259048167;1356,3385490381297;1215,4434755500142
2024-02-11;1575,0;1761,604113430354;1679,1190994886065;1403,228536017202;1240,281535916235
2024-02-18;1288,3;1380,0136223540892;1455,5712820322424;1361,4218027819943;1310,4112157649477
2024-02-25;1502,8;1105,144314393845;1251,151631715949;1454,4084248738357;1337,5714899869215
2024-03-03;1160,4;1537,2809400350138;1512,6458928792215;1538,181189889183;1685,1221142377258
2024-03-10;1178,4;1175,2815267361038;1264,9684642670973;1043,9471639075884;1090,7621441411695
2024-03-17;1015,0;1027,5329767099854;1106,6373820145168;1258,9584495888244;899,1708023878198
2024-03-24;1064,9;918,9272973720238;882,813966804827;763,3505553580617;993,2450655684628
2024-03-31;1169,2;1053,1856283121251;1000,2588509545968;1019,293184109982;879,5088956426703
2024-04-07;942,6;1059,6676272421223;1014,1589406771714;783,0685363765938;839,8695096969332
2024-04-14;888,3;953,429709935746;918,0208207637188;858,2554043213264;718,5527856205592
2024-04-21;844,4;905,4816079776986;918,8331621590224;1039,8838464993337;962,3270765806136
2024-04-28;945,4;799,0616274580689;793,6439585160203;839,6562641916773;944,2387580263052
2024-05-05;892,2;949,397949799655;812,3354703994767;824,2187204538487;842,0386785111463
2024-05-12;759,5;913,086748920988;864,7832534435801;783,7470087444771;805,5960163166322
2024-05-19;791,5;735,538931762851;754,7648355221507;814,4801731722989;696,7547538816193
2024-05-26;873,5;832,4655291027588;792,2141139855994;823,8177527981761;853,469550307658
2024-06-02;765,1;778,8103665344458;735,3771465156279;659,0290005298484;701,1193281279755
2024-06-09;841,9;840,7983464499589;794,304485418105;755,658057326441;663,1393517733627
2024-06-16;806,5;795,4439795608185;755,4694161376469;745,4705718283008;662,3229428796865
2024-06-23;892,4;792,0919750668656;759,7181549647041;729,7578334386118;692,6540125660326
2024-06-30;822,2;876,4654146564818;825,6305518233627;776,7722857544873;713,5733969315994
2024-07-07;641,3;802,2614878254923;791,1445074308874;745,0906821901779;692,3226925730095
2024-07-14;620,5;666,6568977107685;699,1188405358331;744,3757899115518;691,3593154117382
2024-07-21;555,0;583,3289376069762;580,8248244570568;657,8987905252312;683,1375685335685
2024-07-28;367,6;565,386059683208;549,5429209422088;601,0202624789542;660,6562638147246
2024-08-04;343,6;408,86788843303486;472,8230253948349;504,25162910961535;553,030311952308
2024-08-11;419,6;331,6053446374338;329,961240943788;469,9754612085501;565,4075536434159
2024-08-18;307,9;410,2556336682287;385,1469651878787;478,0792458951021;701,3419131284314
2024-08-25;394,7;335,69989183542936;379,0300718178756;432,48519543006887;693,7511301418704
2024-09-01;417,6;474,3657688735444;558,7236791114401;834,4849207126172;941,111926637254
2024-09-08;713,6;486,5871254095943;747,0349220053627;846,1444886868378;1076,191327013757
2024-09-15;927,0;859,7622528689596;863,1904751584857;1041,1391650289816;1018,9375455407904
2024-09-22;993,0;1074,4807491992087;1182,5609143610818;1005,4012684572788;1086,3658098295025
2024-09-29;1216,6;;;;
2024-10-06;1182,0;;;;
2024-10-13;1384,1;;;;
