truth_date;location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-15;LT;2023-W41;2,3;77,316734;13,586;6,1860003;1;2,803907095233505;;;
2023-10-22;LT;2023-W42;2,7;85,32395;7,8574286;3,4717143;1;5,283603080537341;6,00164728872134;;
2023-10-29;LT;2023-W43;3,0;92,48462;7,286;3,0359998;1;4,962327303741974;8,647379982087127;9,380340067811154;
2023-11-05;LT;2023-W44;2,6;84,70204;11,321714;4,886;1;2,834801207189868;5,638934726427538;9,391712464918898;10,022262629922524
2023-11-12;LT;2023-W45;3,4;91,75403;7,693143;4,378857;1;5,427794392435443;5,762579323247988;8,62618936853248;11,87578877717414
2023-11-19;LT;2023-W46;5,9;87,353966;2,036;-1,4711428;1;4,293313385955553;7,190375914741188;7,529641319583498;9,997077347761266
2023-11-26;LT;2023-W47;8,3;79,13606;-0,3782856;-4,8854284;1;7,4612801909535325;5,166507409840423;8,128342741640154;8,418156880410713
2023-12-03;LT;2023-W48;11,2;87,25114;-2,9782856;-6,5068574;1;12,207875473005265;11,009093882169122;8,661834145297616;11,228734604047236
2023-12-10;LT;2023-W49;20,0;90,82451;-2,7497144;-6,3854284;1;12,937136464950566;14,37543666355038;13,150338649136373;11,126008778330055
2023-12-17;LT;2023-W50;33,9;95,64129;2,3002858;-0,03542859;1;24,140073020146943;14,059630031594608;15,531517012498746;14,47535854997266
2023-12-24;LT;2023-W51;46,3;93,230774;3,5074286;0,30028576;1;38,28518029427495;24,3741983884973;14,069965544502184;15,337888645558078
2023-12-31;LT;2023-W52;30,4;90,50511;4,0235;0,6235;1;48,23612456525508;36,78703008365878;22,57253625814585;13,693640459255422
2024-01-07;LT;2024-W01;27,3;73,24707;-8,585428;-12,649714;1;16,400097635364865;41,86497819499711;30,107052707193336;17,943575690217045
2024-01-14;LT;2024-W02;45,2;86,45342;0,39314285;-7,2711425;1;26,739713038962478;11,38468982831735;37,40502763775365;27,26875095615821
2024-01-21;LT;2024-W03;93,4;88,11239;-2,2711427;-8,992571;1;49,40889967371609;23,28511605328538;7,551876630429628;29,971622786335782
2024-01-28;LT;2024-W04;162,7;92,077866;1,7145714;-0,8497143;1;108,90192046114214;46,13270455597531;19,42665340122584;5,98667691119468
2024-02-04;LT;2024-W05;206,1;89,965836;3,3788571;-0,7568571;1;180,795306100618;103,44657075389792;39,26643768524211;16,291322503301917
2024-02-11;LT;2024-W06;203,8;82,587685;2,2074287;-2,6282856;1;202,6532026557232;165,62232477406135;85,76714081756481;30,356693201429447
2024-02-18;LT;2024-W07;154,1;88,81262;4,043143;-0,5425715;1;176,27343882482447;174,5891181222458;135,87463305474415;66,15664907522905
2024-02-25;LT;2024-W08;123,2;87,42232;6,957429;2,186;1;102,81198599638309;135,43248084547417;133,65584840927627;99,5413012189572
2024-03-03;LT;2024-W09;77,7;84,748985;8,414572;2,7288573;1;88,87137965342322;58,98859527428382;93,37322844381382;91,7897092373739
2024-03-10;LT;2024-W10;52,8;72,34528;4,721714;-2,8711429;1;39,939079853174455;56,199469431033535;24,82020423491516;55,35287242796638
2024-03-17;LT;2024-W11;35,7;76,686424;7,5074286;0,5502857;1;34,06158330892437;15,462421581710537;32,42016721843497;4,553090078697448
2024-03-24;LT;2024-W12;31,4;82,948425;7,9360003;1,1217142;1;23,2457142166801;20,878152873506508;1,564181622702641;16,48627976977594
2024-03-31;LT;2024-W13;20,9;71,740974;16,150286;5,9645715;1;24,14750601896742;12,396228145635233;9,942382735816874;-6,974545977226292
2024-04-07;LT;2024-W14;11,8;79,240295;13,650286;5,1574287;1;16,062109020045394;20,713999268625592;8,549281611799046;6,401858130838685
2024-04-14;LT;2024-W15;10,5;75,22027;16,486;8,078857;1;5,494895175609361;11,62027925194652;16,434864538516614;5,820052951743847
2024-04-21;LT;2024-W16;7,0;78,20817;8,693143;1,5717143;1;11,440903601571064;4,249463601351053;10,60735664815011;14,78330390178754
2024-04-28;LT;2024-W17;5,2;78,10211;13,307428;3,536;1;5,95588102457288;12,330261655119727;4,8841818960152565;10,415905452191089
