location;model;prediction_window;mape;nrmse
SI;naive;1_week;21,41437345719048;0,1005214350907884
SI;naive;2_week;27,76006006717929;0,1664460866462461
SI;naive;3_week;37,60376966927142;0,17899629236233242
SI;naive;4_week;40,757063141756724;0,16357504761956873
DK;naive;1_week;20,171847622207988;0,18818080144665536
DK;naive;2_week;20,820297633966366;0,22064463790829994
DK;naive;3_week;23,10488032105861;0,23563242107534735
DK;naive;4_week;28,93929446843654;0,28367443723506974
EE;naive;1_week;13,331816710220314;0,11749668730653282
EE;naive;2_week;17,511696252183512;0,1558925683677151
EE;naive;3_week;20,90645175729814;0,1766814465656723
EE;naive;4_week;24,263926294127298;0,19390937764677546
PL;naive;1_week;15,251098661122128;0,13392335563349445
PL;naive;2_week;18,067400550451516;0,15035011097903012
PL;naive;3_week;20,68772520058375;0,17207001513912099
PL;naive;4_week;19,64988172245815;0,20024705917680424
FR;naive;1_week;14,655746896038814;0,07407836044016636
FR;naive;2_week;24,79973549499846;0,14461711333578053
FR;naive;3_week;43,3372470314887;0,20945251527295225
FR;naive;4_week;53,169142363156055;0,23223610988590374
AT;naive;1_week;18,216686179226034;0,2918040308141914
AT;naive;2_week;20,63196859735161;0,3476360507735165
AT;naive;3_week;16,71067106558757;0,30485920704588093
AT;naive;4_week;23,597643810715805;0,348854509485427
HR;naive;1_week;16,84618794432575;0,09401210224175853
HR;naive;2_week;33,36550205055104;0,18393415178710779
HR;naive;3_week;71,14970209770577;0,2797272694116747
HR;naive;4_week;101,4216035975582;0,42248476866283174
RO;naive;1_week;24,335278113721753;0,10848970362674985
RO;naive;2_week;40,66684253829866;0,20431483333974293
RO;naive;3_week;63,89484646854977;0,24039208138174234
RO;naive;4_week;70,75919421584858;0,2512555206696969
GR;naive;1_week;17,37850282550651;0,12519747586576974
GR;naive;2_week;21,10965742361345;0,15919936979401542
GR;naive;3_week;25,204430962230255;0,1640706569720573
GR;naive;4_week;26,203068977388206;0,17438553486730207
HU;naive;1_week;15,140879947612762;0,0901478922231056
HU;naive;2_week;26,597485347006593;0,15652954259813703
HU;naive;3_week;37,68869231427303;0,2598930615531373
HU;naive;4_week;35,276773845850435;0,24921562193626953
IE;naive;1_week;54,41621186764668;0,1694026197360933
IE;naive;2_week;99,17009167711778;0,1921901584463757
IE;naive;3_week;134,1587213681856;0,22667858302944618
IE;naive;4_week;159,30780176025627;0,25971468810586595
LV;naive;1_week;46,266213254167084;0,08881321222231131
LV;naive;2_week;105,2106857437765;0,16132863199029404
LV;naive;3_week;112,48000257549468;0,2082707702637033
LV;naive;4_week;148,19025956556303;0,2456696436381261
BE;naive;1_week;42,06896592739222;0,1450923715359939
BE;naive;2_week;47,30882022825681;0,1499758963020155
BE;naive;3_week;55,269848394113986;0,2049057817229532
BE;naive;4_week;67,74804979700927;0,19906045987618123
LU;naive;1_week;51,95813374817031;0,20352036739755272
LU;naive;2_week;60,94671458266133;0,19755129597344584
LU;naive;3_week;63,857098290431416;0,22682936926225755
LU;naive;4_week;79,47551328026181;0,27000627997905147
LT;naive;1_week;35,49919435521379;0,03793798484922035
LT;naive;2_week;62,53296045697686;0,09733897194800677
LT;naive;3_week;96,42938596658361;0,13938334333709304
LT;naive;4_week;131,47144853913474;0,24650530244178992
NL;naive;1_week;38,603339839107775;0,10841905788607199
NL;naive;2_week;47,40207767546769;0,1496925263181793
NL;naive;3_week;56,98356491500539;0,19246617398711938
NL;naive;4_week;68,63193857669792;0,199418716688374
CZ;naive;1_week;21,194717209193797;0,05290599416939997
CZ;naive;2_week;25,92891470672044;0,10031620479484417
CZ;naive;3_week;38,32447305280789;0,10537337583584541
CZ;naive;4_week;38,41360539425768;0,10252125415391922
NO;naive;1_week;15,816736379336469;0,12335710750795213
NO;naive;2_week;23,52797252850247;0,2210907004921302
NO;naive;3_week;36,18885568876557;0,29460133857613496
NO;naive;4_week;59,26067011106638;0,4535955096516334
MT;naive;1_week;24,679520292708762;0,16497367318524594
MT;naive;2_week;27,327500617695776;0,1728685439944306
MT;naive;3_week;32,03617332563468;0,18942298512800834
MT;naive;4_week;40,539191954778055;0,22324972607509938
