location;model;prediction_window;mape;nrmse
SI;SARIMA;1_week;27,431471881269832;0,09006763004150839
SI;SARIMA;2_week;38,23137688181364;0,19897783935670835
SI;SARIMA;3_week;48,624233174180226;0,26439183402707367
SI;SARIMA;4_week;51,694714962596564;0,29307942721705593
DK;SARIMA;1_week;19,5570780506958;0,1875828131256108
DK;SARIMA;2_week;20,532020124985625;0,24187942129101767
DK;SARIMA;3_week;27,028949249469903;0,3072582068033501
DK;SARIMA;4_week;27,960166733687657;0,35001724959812436
EE;SARIMA;1_week;13,08805175590106;0,11052921582345335
EE;SARIMA;2_week;22,12089276443663;0,19404742611401038
EE;SARIMA;3_week;29,305604513090856;0,24958651803412205
EE;SARIMA;4_week;32,55060278210568;0,27657946887844315
PL;SARIMA;1_week;14,23525124847263;0,12527856083101396
PL;SARIMA;2_week;26,745240879810474;0,1883670203057375
PL;SARIMA;3_week;31,527060630281202;0,2139775676214578
PL;SARIMA;4_week;34,56583030247605;0,2210790841109505
FR;SARIMA;1_week;15,46184459731273;0,07976517090401089
FR;SARIMA;2_week;35,53073521962942;0,2286612673753147
FR;SARIMA;3_week;52,135782006417706;0,3346572576523211
FR;SARIMA;4_week;66,93021607459929;0,3805208392791207
AT;SARIMA;1_week;17,404105795884295;0,2815837203594398
AT;SARIMA;2_week;23,599960365063435;0,3517298931943457
AT;SARIMA;3_week;30,47501400837171;0,42983048350999564
AT;SARIMA;4_week;31,149133823400245;0,44179904336226805
HR;SARIMA;1_week;15,198718041955232;0,0677726753044018
HR;SARIMA;2_week;48,54258218135649;0,20991189494090276
HR;SARIMA;3_week;94,66375489704293;0,29943193301035376
HR;SARIMA;4_week;113,86055963851265;0,32974032766865063
RO;SARIMA;1_week;26,978842866487984;0,10334786004159827
RO;SARIMA;2_week;62,45779783756342;0,23657491205729064
RO;SARIMA;3_week;97,17868716646115;0,3058975090902226
RO;SARIMA;4_week;105,10143542781655;0,32952408523071425
GR;SARIMA;1_week;16,313618225886973;0,11844125313373072
GR;SARIMA;2_week;24,319285496370533;0,1826103896137801
GR;SARIMA;3_week;28,01143315861918;0,20388618960167107
GR;SARIMA;4_week;29,8692447173851;0,21367383851531982
HU;SARIMA;1_week;19,08109157332817;0,10650588255876195
HU;SARIMA;2_week;41,67909039880622;0,24659335847337024
HU;SARIMA;3_week;57,99416144353676;0,362407216282957
HU;SARIMA;4_week;74,78021187550964;0,425124273215238
IE;SARIMA;1_week;36,68424255742229;0,15196900564265697
IE;SARIMA;2_week;57,834861824814055;0,15360405509398103
IE;SARIMA;3_week;71,17250472956857;0,1629709960813957
IE;SARIMA;4_week;71,24175253451519;0,19500306692171257
LV;SARIMA;1_week;46,12141185726316;0,08668672590646778
LV;SARIMA;2_week;113,30561312180716;0,23554580085757443
LV;SARIMA;3_week;155,99508693877019;0,355945251574481
LV;SARIMA;4_week;147,80085238912008;0,4380643015743554
BE;SARIMA;1_week;42,95908719308829;0,14715776572275452
BE;SARIMA;2_week;59,30984589999775;0,2276031299666166
BE;SARIMA;3_week;68,39621648119424;0,2727945936071197
BE;SARIMA;4_week;79,42153246508492;0,26788508401178573
LU;SARIMA;1_week;51,27774445421084;0,193674174416896
LU;SARIMA;2_week;65,32543182068139;0,23078935169260859
LU;SARIMA;3_week;63,36843921594819;0,24847929586454084
LU;SARIMA;4_week;76,85201937427229;0,2802065229488652
LT;SARIMA;1_week;28,59734140667452;0,05982709086023594
LT;SARIMA;2_week;50,98347269930389;0,18706474612249707
LT;SARIMA;3_week;76,44785860023235;0,25698880324044004
LT;SARIMA;4_week;104,94128795194032;0,28122047600428407
NL;SARIMA;1_week;34,04596287036125;0,11159765763133447
NL;SARIMA;2_week;50,19470277929394;0,2026147022656269
NL;SARIMA;3_week;57,5848001935862;0,24127077247047923
NL;SARIMA;4_week;74,24732271118543;0,25567342903138784
CZ;SARIMA;1_week;24,795422962787903;0,058017444207592826
CZ;SARIMA;2_week;45,82360209198547;0,1901925449196476
CZ;SARIMA;3_week;67,81785930687123;0,2667243368852836
CZ;SARIMA;4_week;84,86916068890082;0,28484960439334156
NO;SARIMA;1_week;16,53989117448243;0,13917600577074868
NO;SARIMA;2_week;26,94930832936995;0,17892196708252425
NO;SARIMA;3_week;35,89582963396752;0,23819075450250646
NO;SARIMA;4_week;44,90030381466981;0,2957051805517419
MT;SARIMA;1_week;23,796470417674755;0,17711752452393129
MT;SARIMA;2_week;33,041756834689046;0,23713029106119882
MT;SARIMA;3_week;48,8309699966951;0,3231289739824965
MT;SARIMA;4_week;60,64440466179521;0,35399623194278945
