location;model;prediction_window;mape;nrmse
CZ;rnn;1_week;33,05445756578831;0,3467127025030819
CZ;rnn;2_week;34,88844480842813;0,3695591501263053
CZ;rnn;3_week;33,82663579117282;0,3503326008268204
CZ;rnn;4_week;36,042799366859924;0,38048433527304865
SI;rnn;1_week;29,349553142920314;0,2806533295444336
SI;rnn;2_week;36,42136543848068;0,35432240516304125
SI;rnn;3_week;32,7843106217344;0,33013661474539563
SI;rnn;4_week;31,079536158383288;0,3108014144070155
LU;rnn;1_week;28,852071718200534;0,22292568451591915
LU;rnn;2_week;30,71837039642248;0,24383387411938467
LU;rnn;3_week;30,587438788086736;0,2438138485892022
LU;rnn;4_week;32,583880835131964;0,2627216460035919
EE;rnn;1_week;44,73328442659126;0,24567716486379057
EE;rnn;2_week;36,81205312461542;0,2491703639897195
EE;rnn;3_week;44,325328769547646;0,2491257305902909
EE;rnn;4_week;40,3667159022274;0,2500791543165845
BG;rnn;1_week;42,08182007050193;0,25940239068813775
BG;rnn;2_week;40,809245626134945;0,2631451870666446
BG;rnn;3_week;39,57827228741782;0,2732891263578046
BG;rnn;4_week;43,206697428514765;0,26201469084711726
RO;rnn;1_week;25,79955417599476;0,3436258971398097
RO;rnn;2_week;25,914861936532617;0,3467593432830564
RO;rnn;3_week;27,769318912324543;0,3661998089996615
RO;rnn;4_week;24,940508898916384;0,33573476674095504
LV;rnn;1_week;16,38883045408211;0,3429958462416685
LV;rnn;2_week;37,213127007155165;0,8054746825150295
LV;rnn;3_week;13,42773079002033;0,29822609800715555
LV;rnn;4_week;16,83968349337184;0,35029087492392724
BE;rnn;1_week;41,33003384195649;0,23687757714591814
BE;rnn;2_week;43,43980156375035;0,2378447107164543
BE;rnn;3_week;42,030303591970764;0,24152471194106734
BE;rnn;4_week;41,776265816882855;0,2442784286464802
LT;rnn;1_week;41,74262625078779;0,4342236933654986
LT;rnn;2_week;40,93170572599314;0,421969220515388
LT;rnn;3_week;51,9071048876741;0,5271244382007706
LT;rnn;4_week;48,71520534631407;0,5108329220956845
DE;rnn;1_week;30,22295559283573;0,3544766762898771
DE;rnn;2_week;30,111506989714115;0,35381181125667416
DE;rnn;3_week;28,564651916513156;0,3293634801384538
DE;rnn;4_week;31,030883147531778;0,36676313667233257
FR;rnn;1_week;43,920320598914486;0,38442628773654797
FR;rnn;2_week;48,353342646765554;0,32517615652845694
FR;rnn;3_week;44,30214378805555;0,37938771712801184
FR;rnn;4_week;44,58951683967141;0,38106581316889915
ES;rnn;1_week;71,48631937780414;0,39007803504341415
ES;rnn;2_week;36,08119118038552;0,3376447100162843
ES;rnn;3_week;75,43404034021984;0,4057717870841347
ES;rnn;4_week;39,124707854141526;0,2527335943480561
HU;rnn;1_week;16,96419491525424;inf
HU;rnn;2_week;;
HU;rnn;3_week;;
HU;rnn;4_week;;
