location;model;prediction_window;mape;nrmse
CZ;ARIMA;1_week;9,326579583218852;0,10556891870971342
CZ;ARIMA;2_week;20,009818150435486;0,20187095561827864
CZ;ARIMA;3_week;26,452020894647276;0,27576213018700724
CZ;ARIMA;4_week;30,492779322558494;0,2904976453169791
SI;ARIMA;1_week;18,30239618632907;0,1309848267335252
SI;ARIMA;2_week;27,946629280845997;0,22462014512127718
SI;ARIMA;3_week;36,70702894622811;0,28221457359739016
SI;ARIMA;4_week;40,662428738276105;0,3129621957234332
LU;ARIMA;1_week;23,850138090005057;0,16684451065783118
LU;ARIMA;2_week;28,366326437915696;0,1845324759775139
LU;ARIMA;3_week;32,30071006374137;0,20911256750786678
LU;ARIMA;4_week;32,33199542210531;0,20014544597848424
EE;ARIMA;1_week;14,949813681138735;0,11872583727626439
EE;ARIMA;2_week;28,13294072719851;0,21253275162410534
EE;ARIMA;3_week;37,511827289386105;0,29259458384332404
EE;ARIMA;4_week;43,69854886292263;0,3438982430862485
BG;ARIMA;1_week;15,123196440231126;0,10903380866735804
BG;ARIMA;2_week;24,894252297024476;0,18817857068785016
BG;ARIMA;3_week;34,7618688593971;0,23860195829236183
BG;ARIMA;4_week;40,04432061018697;0,24975312438463756
RO;ARIMA;1_week;15,014086293349783;0,1743762168777324
RO;ARIMA;2_week;22,51090284829423;0,27819616262571617
RO;ARIMA;3_week;26,201038115732374;0,3091230199527897
RO;ARIMA;4_week;22,452543160516935;0,28877783862811707
LV;ARIMA;1_week;9,112251494867987;0,21984096015627194
LV;ARIMA;2_week;18,694420899255753;0,41402591738152605
LV;ARIMA;3_week;22,99091704233022;0,5251324922827842
LV;ARIMA;4_week;23,24583189488192;0,5210466790212986
BE;ARIMA;1_week;14,749312029081313;0,11118605873957636
BE;ARIMA;2_week;22,881512691575594;0,17955421426227697
BE;ARIMA;3_week;31,9557087569344;0,22368359870255297
BE;ARIMA;4_week;36,548814158297496;0,24588696148068337
LT;ARIMA;1_week;13,531306974895276;0,1414954660088022
LT;ARIMA;2_week;24,421318062622543;0,2477114572616114
LT;ARIMA;3_week;29,46237335061061;0,304076923547411
LT;ARIMA;4_week;31,120081783576232;0,29341330441598834
DE;ARIMA;1_week;14,06930207478444;0,15252771381712366
DE;ARIMA;2_week;23,305348116002225;0,22398142848102273
DE;ARIMA;3_week;29,56443352021131;0,2834952696310658
DE;ARIMA;4_week;30,3439292817433;0,2863112687285186
FR;ARIMA;1_week;14,688677421865966;0,0970760921776242
FR;ARIMA;2_week;36,95499789798431;0,24266261501458417
FR;ARIMA;3_week;59,077705168726894;0,3370399714333745
FR;ARIMA;4_week;75,80332876101285;0,3744539738701202
ES;ARIMA;1_week;11,2407928887577;0,10227307685364088
ES;ARIMA;2_week;19,7005465241194;0,18252837539375757
ES;ARIMA;3_week;29,50208163367308;0,2755099224039696
ES;ARIMA;4_week;37,222463319105145;0,3149511500981348
HU;ARIMA;1_week;17,74682543307525;0,267588589460697
HU;ARIMA;2_week;40,83116881094275;0,5338959812383592
HU;ARIMA;3_week;54,92145118317225;0,7623397506649441
HU;ARIMA;4_week;74,41832749276092;0,9997713759446448
