,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
0,AT,2024-10-13,2024-W41,3214.2,82.49632,13.673167,4.914833
1,AT,2024-04-07,2024-W14,1512.6,68.04641,16.792215,3.120786
2,AT,2024-03-31,2024-W13,1629.1,73.68341,11.385071,1.5065
3,AT,2024-03-24,2024-W12,2179.8,80.15226,9.327929,-1.2434999
4,AT,2024-03-17,2024-W11,1798.0,83.39875,8.677928,1.0850714
5,AT,2024-03-10,2024-W10,1790.0,81.79389,5.1350713,-2.0792143
6,AT,2024-03-03,2024-W09,2338.0,82.83692,9.427928,0.17792861
7,AT,2024-02-25,2024-W08,1945.2,84.60369,4.613643,-2.3435
8,AT,2024-02-18,2024-W07,2634.8,78.90879,7.799357,-0.3792143
9,AT,2024-02-11,2024-W06,3595.8,75.43933,7.699357,-0.32921425
10,AT,2024-02-04,2024-W05,3161.0,73.5995,7.1707854,-0.014928545
11,AT,2024-01-28,2024-W04,3180.1,75.48409,5.5493574,-3.7435
12,AT,2024-01-21,2024-W03,2156.0,71.01148,2.4636428,-9.350642
13,AT,2024-01-14,2024-W02,2343.0,75.8771,-0.92207134,-9.5935
14,AT,2024-01-07,2024-W01,2420.4,84.53328,0.7850714,-5.686357
15,AT,2023-12-31,2023-W52,2238.3,73.572,5.8252497,-4.3622503
16,AT,2023-12-24,2023-W51,3209.8,74.40386,4.442214,0.2993572
17,AT,2023-12-17,2023-W50,3242.5,86.31288,4.1565003,-1.6220714
18,AT,2023-12-10,2023-W49,2834.0,82.554756,1.6350715,-8.1935
19,AT,2023-12-03,2023-W48,2395.5,85.73014,-1.1649286,-9.907786
20,AT,2023-11-26,2023-W47,2778.6,85.55908,0.6636428,-4.0720716
21,AT,2023-11-19,2023-W46,2184.9,86.691795,6.013643,0.33507153
22,AT,2023-11-12,2023-W45,2248.4,82.679825,6.1064997,-2.5935001
23,AT,2023-11-05,2023-W44,2090.6,87.84499,8.327929,-0.67207134
24,AT,2023-10-29,2023-W43,2094.0,83.45049,12.5636425,5.363643
25,AT,2023-10-22,2023-W42,2114.8,77.72401,14.063643,3.5422142
26,AT,2023-10-15,2023-W41,1968.7,65.48767,17.399357,5.2850714
27,AT,2023-10-08,2023-W40,1467.7,68.159874,18.235071,7.663643
28,AT,2023-04-02,2023-W13,2285.2,81.8913,5.992214,-4.0935
29,AT,2023-03-26,2023-W12,3255.0,75.94243,10.5565,0.44935724
30,AT,2023-03-19,2023-W11,2899.8,71.69005,8.5565,-2.636357
31,AT,2023-03-12,2023-W10,3172.8,76.58999,6.1850715,-2.4435
32,AT,2023-03-05,2023-W09,3298.5,78.89687,2.9564998,-4.0149283
33,AT,2023-02-26,2023-W08,3132.7,76.70131,4.4707856,-4.222071
34,AT,2023-02-19,2023-W07,2468.5,68.60441,7.9565,-1.0649285
35,AT,2023-02-12,2023-W06,2160.4,70.84372,-1.1292144,-10.293501
36,AT,2023-02-05,2023-W05,2072.4,80.83641,-0.9649286,-5.4435
37,AT,2023-01-29,2023-W04,2140.1,87.240456,-2.1649284,-9.072072
38,AT,2023-01-22,2023-W03,2410.6,83.51894,-3.6435,-6.9649286
39,AT,2023-01-15,2023-W02,2853.9,81.45831,2.9064999,-4.5935006
40,AT,2023-01-08,2023-W01,3043.3,81.1859,6.199357,-0.78635705
41,AT,2023-01-01,2022-W52,4391.2,75.32811,7.4127502,-1.48725
42,AT,2022-12-25,2022-W51,5322.7,81.73342,6.9850717,-0.4506428
43,AT,2022-12-18,2022-W50,5849.3,69.28429,1.0993572,-8.7935
44,AT,2022-12-11,2022-W49,4338.0,82.252174,-0.9649285,-6.386357
45,AT,2022-12-04,2022-W48,4105.3,83.06761,2.613643,-2.086357
46,AT,2022-11-27,2022-W47,3043.8,83.23435,3.2207856,-5.3292146
47,AT,2022-11-20,2022-W46,2665.7,86.359375,5.2279286,-1.8577856
48,AT,2022-11-13,2022-W45,2335.6,71.46835,10.413643,1.263643
49,AT,2022-11-06,2022-W44,1474.3,83.36982,9.920785,1.7136428
50,AT,2022-10-30,2022-W43,1274.3,70.325005,18.38507,6.6422143
