location,model,prediction_window,mae,rmse
CZ,seasonal_naive,1_week,153.90769958496094,229.60073852539062
CZ,seasonal_naive,2_week,150.79229736328125,212.9513702392578
CZ,seasonal_naive,3_week,151.48460388183594,215.3938751220703
CZ,seasonal_naive,4_week,142.81539916992188,214.9113006591797
CZ,naive,1_week,134.71539306640625,166.27284240722656
CZ,naive,2_week,168.46153259277344,213.55093383789062
CZ,naive,3_week,252.03843688964844,314.29742431640625
CZ,naive,4_week,291.6384582519531,356.5941162109375
SI,seasonal_naive,1_week,360.4769287109375,457.1755676269531
SI,seasonal_naive,2_week,301.4461364746094,414.639892578125
SI,seasonal_naive,3_week,364.39227294921875,444.30047607421875
SI,seasonal_naive,4_week,340.0154113769531,515.9384155273438
SI,naive,1_week,384.8923034667969,457.8695068359375
SI,naive,2_week,468.2076721191406,592.2071533203125
SI,naive,3_week,579.015380859375,712.4243774414062
SI,naive,4_week,619.623046875,784.00439453125
LU,seasonal_naive,1_week,4123.0771484375,5196.30029296875
LU,seasonal_naive,2_week,2592.3076171875,3061.548095703125
LU,seasonal_naive,3_week,5776.9228515625,7708.68603515625
LU,seasonal_naive,4_week,3707.6923828125,4452.138671875
LU,naive,1_week,3753.84619140625,6515.66162109375
LU,naive,2_week,5123.0771484375,7496.2548828125
LU,naive,3_week,5192.3076171875,6416.26513671875
LU,naive,4_week,5623.0771484375,7355.11328125
EE,seasonal_naive,1_week,77.47272491455078,93.1249771118164
EE,seasonal_naive,2_week,52.70000076293945,64.19786834716797
EE,seasonal_naive,3_week,43.36000442504883,56.82590866088867
EE,naive,1_week,31.472728729248047,41.114540100097656
EE,naive,2_week,59.236366271972656,75.08214569091797
EE,naive,3_week,84.94000244140625,121.84418487548828
EE,naive,4_week,136.8000030517578,172.29873657226562
BG,seasonal_naive,1_week,134.02500915527344,168.72506713867188
BG,seasonal_naive,3_week,140.17498779296875,163.8992156982422
BG,naive,1_week,240.4909210205078,377.97930908203125
BG,naive,2_week,246.22499084472656,416.3751525878906
BG,naive,3_week,378.44549560546875,574.2395629882812
BG,naive,4_week,345.3499755859375,512.8287963867188
RO,seasonal_naive,1_week,157.7818145751953,187.5109100341797
RO,seasonal_naive,2_week,134.37501525878906,156.73561096191406
RO,seasonal_naive,3_week,142.80833435058594,162.5961456298828
RO,naive,1_week,159.76153564453125,221.59771728515625
RO,naive,2_week,154.53077697753906,226.25953674316406
RO,naive,3_week,169.81666564941406,227.4091796875
RO,naive,4_week,194.40834045410156,250.31423950195312
LV,seasonal_naive,1_week,13180.8369140625,34837.3125
LV,seasonal_naive,2_week,777.2000732421875,803.9447631835938
LV,seasonal_naive,3_week,25311.849609375,49277.05078125
LV,naive,1_week,117.87498474121094,151.19529724121094
LV,naive,2_week,12503.400390625,35037.74609375
LV,naive,3_week,16614.75,40457.92578125
LV,naive,4_week,14368.5,37457.71875
BE,seasonal_naive,1_week,276.6846008300781,331.2710266113281
BE,seasonal_naive,2_week,180.7923126220703,232.2921905517578
BE,seasonal_naive,3_week,211.2692108154297,254.32350158691406
BE,seasonal_naive,4_week,195.80767822265625,240.08990478515625
BE,naive,1_week,147.26153564453125,181.41897583007812
BE,naive,2_week,229.6923065185547,286.3976745605469
BE,naive,3_week,252.79229736328125,298.10162353515625
BE,naive,4_week,370.5461730957031,428.6147155761719
LT,seasonal_naive,1_week,308.7499694824219,385.8834533691406
LT,seasonal_naive,2_week,250.08460998535156,329.15789794921875
LT,seasonal_naive,3_week,263.2384948730469,332.09600830078125
LT,seasonal_naive,4_week,282.4615478515625,346.0096740722656
LT,naive,1_week,208.53846740722656,247.19297790527344
LT,naive,2_week,228.29998779296875,291.28033447265625
LT,naive,3_week,300.4923400878906,386.300048828125
LT,naive,4_week,320.8846130371094,410.8135681152344
DE,seasonal_naive,1_week,362.6845703125,447.8334045410156
DE,seasonal_naive,2_week,239.15383911132812,323.310546875
DE,seasonal_naive,3_week,247.20001220703125,299.04052734375
DE,seasonal_naive,4_week,292.96923828125,337.9708251953125
DE,naive,1_week,319.5384521484375,374.78411865234375
DE,naive,2_week,341.8846130371094,403.72857666015625
DE,naive,3_week,395.9923095703125,518.7203979492188
DE,naive,4_week,520.3692016601562,623.9510498046875
FR,seasonal_naive,1_week,50.05555725097656,81.82437896728516
FR,seasonal_naive,2_week,66.73333740234375,90.9150390625
FR,seasonal_naive,3_week,63.977783203125,94.34236145019531
FR,seasonal_naive,4_week,64.41110229492188,103.78517150878906
FR,naive,1_week,48.488887786865234,55.28937911987305
FR,naive,2_week,89.61111450195312,103.58675384521484
FR,naive,3_week,118.34444427490234,140.8191680908203
FR,naive,4_week,137.5500030517578,169.15414428710938
ES,seasonal_naive,1_week,210.28460693359375,257.0331726074219
ES,seasonal_naive,2_week,202.46923828125,267.0406494140625
