,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
0,BE,2024-10-13,2024-W41,1384.1,82.94098,14.331166,9.156167
1,BE,2024-10-06,2024-W40,1182.0,80.85718,15.843072,7.521643
2,BE,2024-09-29,2024-W39,1216.6,80.40825,16.443071,10.043071
3,BE,2024-09-22,2024-W38,993.0,79.679146,22.028788,13.171644
4,BE,2024-09-15,2024-W37,927.0,80.12228,16.550215,8.150214
5,BE,2024-09-08,2024-W36,713.6,83.573364,21.750214,15.071643
6,BE,2024-09-01,2024-W35,417.6,73.24433,25.757357,15.314501
7,BE,2024-08-25,2024-W34,394.7,71.89936,22.750216,14.143072
8,BE,2024-08-18,2024-W33,307.9,76.24196,24.028788,16.285929
9,BE,2024-08-11,2024-W32,419.6,70.35091,25.914501,16.143072
10,BE,2024-08-04,2024-W31,343.6,78.41599,24.621643,16.971643
11,BE,2024-07-28,2024-W30,367.6,75.55928,23.157358,14.614501
12,BE,2024-07-21,2024-W29,555.0,76.00987,24.593073,16.3145
13,BE,2024-07-14,2024-W28,620.5,76.99409,22.085928,12.9645
14,BE,2024-07-07,2024-W27,641.3,74.221054,18.778788,12.343072
15,BE,2024-06-30,2024-W26,822.2,73.52007,24.185928,14.185928
16,BE,2024-06-23,2024-W25,892.4,81.49684,20.700214,12.935929
17,BE,2024-06-16,2024-W24,806.5,76.86529,17.414501,10.100214
18,BE,2024-06-09,2024-W23,841.9,73.121796,17.178785,8.821643
19,BE,2024-06-02,2024-W22,765.1,82.16917,17.350216,10.6645
20,BE,2024-05-26,2024-W21,873.5,82.81208,18.300215,11.543071
21,BE,2024-05-19,2024-W20,791.5,82.92424,19.628786,12.028786
22,BE,2024-05-12,2024-W19,759.5,79.04391,20.207357,9.9645
23,BE,2024-05-05,2024-W18,892.2,79.2292,18.5645,9.750215
24,BE,2024-04-28,2024-W17,945.4,76.22951,12.750215,4.7645
25,BE,2024-04-21,2024-W16,844.4,76.93209,10.171644,3.6359286
26,BE,2024-04-14,2024-W15,888.3,73.75836,16.164501,8.985929
27,BE,2024-04-07,2024-W14,942.6,75.72602,17.671642,10.928786
28,BE,2024-03-31,2024-W13,1169.2,74.64496,13.157357,6.2359285
29,BE,2024-03-24,2024-W12,1064.9,83.338844,12.900215,5.478786
30,BE,2024-03-17,2024-W11,1015.0,83.771355,13.757358,7.9145
31,BE,2024-03-10,2024-W10,1178.4,78.06512,11.028786,3.9430714
32,BE,2024-03-03,2024-W09,1160.4,85.7573,10.028786,3.7073572
33,BE,2024-02-25,2024-W08,1502.8,84.731255,9.657357,4.8430715
34,BE,2024-02-18,2024-W07,1288.3,84.77647,12.528786,7.4645004
35,BE,2024-02-11,2024-W06,1575.0,86.7505,11.4930725,5.771643
36,BE,2024-02-04,2024-W05,2021.0,85.503685,10.007357,6.1645
37,BE,2024-01-28,2024-W04,1789.7,82.87024,11.1645,3.371643
38,BE,2024-01-21,2024-W03,1462.0,84.57513,3.0145001,-2.2426429
39,BE,2024-01-14,2024-W02,1298.4,74.441895,1.5002143,-2.6497858
40,BE,2024-01-07,2024-W01,1185.9,85.559204,7.157357,3.4287856
41,BE,2023-12-31,2023-W52,1505.9,83.34745,10.364501,6.5287857
42,BE,2023-12-24,2023-W51,1765.8,87.7154,10.507358,7.443072
43,BE,2023-12-17,2023-W50,1668.5,89.98573,8.321643,4.328786
44,BE,2023-12-10,2023-W49,1715.7,86.343834,8.7287855,3.9859283
45,BE,2023-12-03,2023-W48,1534.4,88.101006,3.4716427,-0.9997857
46,BE,2023-11-26,2023-W47,1313.0,88.279366,8.793071,4.1359286
47,BE,2023-11-19,2023-W46,1222.1,88.751595,11.428786,6.8073573
48,BE,2023-11-12,2023-W45,1532.3,87.18748,10.9645,6.085929
49,BE,2023-11-05,2023-W44,990.6,84.014595,12.393072,8.385929
50,BE,2023-10-29,2023-W43,1118.2,86.92018,13.907357,9.385928
51,BE,2023-10-22,2023-W42,1291.1,81.58094,15.628786,9.9145
52,BE,2023-10-15,2023-W41,1182.7,77.17224,18.200214,10.550215
53,BE,2023-10-08,2023-W40,1258.3,76.29426,20.164501,12.100215
54,BE,2023-10-01,2023-W39,1233.6,76.30585,22.207357,13.014501
55,BE,2023-09-24,2023-W38,979.3,77.41741,19.407358,12.450215
56,BE,2023-09-17,2023-W37,767.2,77.600945,23.3145,14.457357
57,BE,2023-09-10,2023-W36,801.3,69.91897,29.343073,17.778786
58,BE,2023-09-03,2023-W35,644.0,81.516396,21.778788,12.793073
59,BE,2023-08-27,2023-W34,532.8,75.722084,22.835928,14.014501
60,BE,2023-08-20,2023-W33,467.5,77.01476,24.721643,16.63593
61,BE,2023-08-13,2023-W32,476.2,75.17543,22.88593,14.450215
