location;model;prediction_window;mae;rmse
SI;seasonal_naive;1_week;18,586792439784645;34,59225850888373
SI;seasonal_naive;2_week;18,49375021706025;30,85157742385238
SI;seasonal_naive;3_week;20,452173940513443;32,49333731385746
SI;seasonal_naive;4_week;24,256817798722874;37,63054540695388
SI;seasonal_naive;1_week;18,586792439784645;34,59225850888373
SI;seasonal_naive;2_week;18,49375021706025;30,85157742385238
SI;seasonal_naive;3_week;20,452173940513443;32,49333731385746
SI;seasonal_naive;4_week;24,256817798722874;37,63054540695388
SI;naive;1_week;7,339622789958738;14,35124064376465
SI;naive;2_week;11,707692705667936;24,44693657374219
SI;naive;3_week;16,621568929915334;34,2577175015754
SI;naive;4_week;21,82200031518936;41,67198415946383
DK;seasonal_naive;1_week;38,66037678268721;49,996449310675445
DK;seasonal_naive;2_week;47,24166568120321;60,13601967882006
DK;seasonal_naive;3_week;50,22391244639521;62,08001319207924
DK;seasonal_naive;4_week;52,849998994307086;62,89308018324756
DK;naive;1_week;27,51698159271816;32,77561879364826
DK;naive;2_week;28,136539165790264;37,10773624876731
DK;naive;3_week;32,32353030934053;39,97779607211934
DK;naive;4_week;34,472000427246094;43,54789574407235
EE;seasonal_naive;1_week;57,424999713897705;77,48584634904785
EE;seasonal_naive;2_week;88,89210445002506;104,20993555650249
EE;seasonal_naive;3_week;98,66388760672675;112,94458632820619
EE;seasonal_naive;4_week;105,22352785222671;117,76179709454415
EE;naive;1_week;25,933335706922744;32,58877266515078
EE;naive;2_week;36,8022741837935;47,867852009024965
EE;naive;3_week;44,4744188175645;58,79220448275711
EE;naive;4_week;54,507142566499255;68,32615205802739
PL;seasonal_naive;1_week;95,51886634106906;152,13308031793937
PL;seasonal_naive;2_week;142,2812498410543;184,3209661176457
PL;seasonal_naive;3_week;153,70652090984842;192,80158421183694
PL;seasonal_naive;4_week;151,8659083626487;187,88448604171515
PL;naive;1_week;43,76226374788104;81,864363069256
PL;naive;2_week;61,751921727107124;97,88352323168967
PL;naive;3_week;80,62548947801777;120,54937965584111
PL;naive;4_week;92,6940005493164;132,93460945778276
FR;seasonal_naive;1_week;45,98718026968149;70,37515845480961
FR;seasonal_naive;2_week;75,13823497996611;86,78932702911142
FR;seasonal_naive;3_week;70,45624995231628;81,07845321929967
FR;seasonal_naive;4_week;60,933332951863605;73,4150476375577
FR;naive;1_week;21,81025637113131;30,558904487710127
FR;naive;2_week;41,93421012476871;54,58584461492657
FR;naive;3_week;58,71081089329075;75,01014906738206
FR;naive;4_week;70,03888999091254;89,60118790162662
AT;seasonal_naive;1_week;990,0461754432091;1182,2831036346568
AT;seasonal_naive;2_week;1081,085716610863;1425,6604884205758
AT;seasonal_naive;3_week;1059,1349731445312;1374,6297532278425
AT;seasonal_naive;4_week;991,183336046007;1275,6623345495786
AT;naive;1_week;434,80001265914353;606,4278259234947
AT;naive;2_week;535,265385554387;695,7062603512092
AT;naive;3_week;610,528017578125;734,678861368427
AT;naive;4_week;742,2083536783854;858,9686826254667
HR;seasonal_naive;1_week;13,34594613655999;22,467418371930282
HR;seasonal_naive;2_week;25,419354972099104;38,70147953303515
HR;seasonal_naive;3_week;31,94000013694167;44,89548622872445
HR;seasonal_naive;4_week;36,61034496950692;49,98216595527303
HR;naive;1_week;3,4461537304405985;8,504614054715798
HR;naive;2_week;6,827450862410021;15,647351254116206
HR;naive;3_week;10,00199994057417;21,51848947691066
HR;naive;4_week;12,399999906822126;25,94346261602461
RO;seasonal_naive;1_week;3,1500000643233457;7,498777758090267
RO;seasonal_naive;2_week;4,0951219826209835;8,461289236747568
RO;seasonal_naive;3_week;5,120512833197911;9,932348116998094
RO;seasonal_naive;4_week;6,321621677762753;11,097418800556607
RO;naive;1_week;1,7500000664821038;3,8346598289823643
RO;naive;2_week;3,113725489845463;6,722452840454018
RO;naive;3_week;4,584000000953674;9,249821568317197
RO;naive;4_week;5,65510205529174;11,24470852643901
GR;seasonal_naive;1_week;170,86981517863723;226,91860886671114
GR;seasonal_naive;2_week;297,6583375930786;433,2676215003309
GR;seasonal_naive;3_week;340,8543525364088;473,16389747728255
GR;seasonal_naive;4_week;375,25682067871094;514,1155926879711
GR;naive;1_week;129,354715599204;245,16194063324073
GR;naive;2_week;205,29038649338943;345,67416504028904
GR;naive;3_week;234,34313605813418;400,07198441205264
GR;naive;4_week;261,77399780273436;446,77845878467474
HU;seasonal_naive;1_week;77,46666648171164;103,35520768216158
HU;seasonal_naive;2_week;210,20714201245988;253,65820248967836
HU;seasonal_naive;3_week;237,4692296248216;282,90611530792
HU;seasonal_naive;4_week;259,9791652361552;306,62589162025904
HU;naive;1_week;53,2666674527255;66,84178857497292
HU;naive;2_week;95,47812533378601;114,77345887651198
HU;naive;3_week;129,867740877213;153,96228497454862
HU;naive;4_week;155,27333081563313;187,2970186905085
IE;seasonal_naive;1_week;9,667307686347227;21,591161624787105
IE;seasonal_naive;2_week;10,195744638747357;21,32127079971822
IE;seasonal_naive;3_week;10,851111027929518;22,840242039516024
IE;seasonal_naive;4_week;11,64318184690042;24,40647707892234
IE;naive;1_week;2,1849057359515496;3,31047515096066
IE;naive;2_week;2,890384669487293;4,257459570418662
IE;naive;3_week;3,766666664796717;5,555795366656109
IE;naive;4_week;4,653999981880188;6,652473212951216
LV;seasonal_naive;1_week;161,4864611774683;251,6816842495264
LV;seasonal_naive;2_week;64,93950930348149;113,58066833564767
LV;seasonal_naive;3_week;50,328665237426755;86,98071628027961
LV;seasonal_naive;4_week;79,39202567805414;104,74821267417265
LV;naive;1_week;35,58282924420906;54,76801364834187
LV;naive;2_week;67,13437736034393;100,53713692814858
LV;naive;3_week;97,76290628986973;145,22223118608315
LV;naive;4_week;130,950003973643;185,00192684837504
BE;seasonal_naive;1_week;93,0792433180899;148,04896163462575
BE;seasonal_naive;2_week;127,32916859785716;178,11025092621185
BE;seasonal_naive;3_week;130,46087194525677;183,76177254511194
BE;seasonal_naive;4_week;146,08636418255892;199,22062958438914
BE;naive;1_week;59,77358612924252;101,45552565071276
BE;naive;2_week;88,57307573465201;136,6934356500314
BE;naive;3_week;113,64901965272193;168,71529454001785
BE;naive;4_week;125,84599952697754;191,6949778682158
LU;seasonal_naive;1_week;2635,8490566037735;3690,5028547278916
LU;seasonal_naive;2_week;2860,4166666666665;3703,8549737626968
LU;seasonal_naive;3_week;3304,3478260869565;4253,74515293135
LU;seasonal_naive;4_week;3247,7272727272725;4226,2975414765715
LU;naive;1_week;2045,2830188679245;3176,6839242702413
LU;naive;2_week;1928,8461538461538;2524,07637334165
LU;naive;3_week;2513,725490196078;3456,90556400249
LU;naive;4_week;2660,0;3291,1396202531428
LT;seasonal_naive;1_week;39,68269202628961;80,756283945587
LT;seasonal_naive;2_week;31,980434857632805;61,03953239327116
LT;seasonal_naive;3_week;26,847727081315085;46,55525739737066
LT;seasonal_naive;4_week;23,114284900682314;36,714132238875784
LT;naive;1_week;8,550943633295455;17,74402922529314
LT;naive;2_week;16,62692351066149;33,27323443566114
LT;naive;3_week;22,700000272077673;46,01351785115349
LT;naive;4_week;28,924000487327575;55,41625521955766
NL;seasonal_naive;1_week;10,420754698087585;15,838161266280972
NL;seasonal_naive;2_week;9,25416665772597;13,495878990212866
NL;seasonal_naive;3_week;9,84565205677696;13,740221899605375
NL;seasonal_naive;4_week;11,243181721730666;15,655024057116366
NL;naive;1_week;5,894339399517707;7,63284829013217
NL;naive;2_week;8,194230263049786;10,964128140514385
NL;naive;3_week;10,239215252446193;13,489021807006532
NL;naive;4_week;11,663999671936034;15,45138116637533
CZ;seasonal_naive;1_week;21,49999974808603;42,293080746206044
CZ;seasonal_naive;2_week;18,589583297570545;28,48231518300259
CZ;seasonal_naive;3_week;17,83695615892825;24,230177379112213
CZ;seasonal_naive;4_week;17,834090633825824;23,71552485549273
CZ;naive;1_week;8,158490531849411;15,643069911775491
CZ;naive;2_week;14,905768972176771;28,638249989258515
CZ;naive;3_week;20,633332963083305;39,17162973991343
CZ;naive;4_week;24,68399965286255;46,70766002577595
NO;seasonal_naive;1_week;15,654716941545594;27,86489338447354
NO;seasonal_naive;2_week;24,218750099341076;34,20183688445569
NO;seasonal_naive;3_week;26,521739234095033;36,502531346748576
NO;seasonal_naive;4_week;28,45681829886003;38,772216841308676
NO;naive;1_week;4,128302016348209;7,933806140859607
NO;naive;2_week;6,138461479773889;9,371109252020641
NO;naive;3_week;7,623529247209137;10,473402266583463
NO;naive;4_week;9,525999755859376;12,644200114468742
MT;seasonal_naive;1_week;1621,2121212121212;2073,424922463051
