location,model,prediction_window,mae,rmse
SI,naive,1_week,7.247170448303223,14.321253776550293
SI,naive,2_week,8.392453308375377,18.606298611634855
SI,naive,3_week,10.926415603115874,21.655454682165306
SI,naive,4_week,11.581132423202947,24.22387736854889
DK,naive,1_week,26.437734603881836,31.762224197387695
DK,naive,2_week,25.962264582795918,31.07791816375064
DK,naive,3_week,25.98113308312758,34.53016816299074
DK,naive,4_week,27.483019414937722,33.865059915373955
EE,naive,1_week,25.519052505493164,32.513004302978516
EE,naive,2_week,30.936587636063738,41.008490043248436
EE,naive,3_week,31.868890889485677,43.21743897473439
EE,naive,4_week,33.30540631268475,47.32823534604067
PL,naive,1_week,43.054718017578125,81.22357177734375
PL,naive,2_week,60.24339582335274,101.87836888964426
PL,naive,3_week,63.279244045041644,97.30321640441456
PL,naive,4_week,89.69244989359154,143.67680973802482
FR,naive,1_week,21.423683166503906,30.32140350341797
FR,naive,2_week,31.764864947344805,45.57041762406929
FR,naive,3_week,37.46410320966672,54.48804128792936
FR,naive,4_week,45.794285256522045,62.64568711433217
AT,naive,1_week,357.44232177734375,469.60150146484375
AT,naive,2_week,426.6500056340144,578.4719890325704
AT,naive,3_week,594.9037181712963,730.888704314442
AT,naive,4_week,466.9370388454861,566.1586988551214
HR,naive,1_week,3.505882740020752,8.58747386932373
HR,naive,2_week,5.533999845534563,13.874357558756769
HR,naive,3_week,7.290384632320358,17.64572835311655
HR,naive,4_week,6.396153757635218,15.136850198841948
RO,naive,1_week,1.7764705419540405,3.8718693256378174
RO,naive,2_week,2.340384748406135,5.590600096681621
RO,naive,3_week,3.5979591568513793,7.283458970589474
RO,naive,4_week,3.298077137137835,7.493189567132688
GR,naive,1_week,127.6452865600586,244.58462524414062
GR,naive,2_week,146.80942693746314,254.30918879774205
GR,naive,3_week,176.8113219063237,322.65470630908953
GR,naive,4_week,202.6094250948924,394.90686131492953
HU,naive,1_week,46.283870697021484,58.523826599121094
HU,naive,2_week,71.7939408042214,90.35890786718647
HU,naive,3_week,90.02727473865856,113.24515070566349
HU,naive,4_week,89.48484675089519,115.04386217406436
IE,naive,1_week,2.1716983318328857,3.3090784549713135
IE,naive,2_week,2.8396227539710277,4.437936893622622
IE,naive,3_week,2.788679266875645,4.527317519979435
IE,naive,4_week,4.103773589404124,6.41791415526828
LV,naive,1_week,3253.277587890625,17949.109375
LV,naive,2_week,9126.709093021624,30136.79414435369
LV,naive,3_week,9145.81818265626,30134.93779179167
LV,naive,4_week,9138.842428221848,30120.721462193713
BE,naive,1_week,58.56980514526367,100.97265625
BE,naive,2_week,67.1773588432456,113.49143714005076
BE,naive,3_week,90.03773674874935,140.5661796182947
BE,naive,4_week,89.58113144928555,150.6901204103081
LU,naive,1_week,2045.282958984375,3176.68408203125
LU,naive,2_week,1894.3396226415093,2696.1887846113727
LU,naive,3_week,2113.2075471698113,2924.199616344003
LU,naive,4_week,2264.1509433962265,3107.9326381083083
LT,naive,1_week,8.567925453186035,17.744747161865234
LT,naive,2_week,12.584905930285183,26.78526094879233
LT,naive,3_week,16.99433971800894,35.17004849833817
LT,naive,4_week,16.075471668873192,31.89827558151932
NL,naive,1_week,5.916981220245361,7.6358137130737305
NL,naive,2_week,7.366037377771342,10.11309591402705
NL,naive,3_week,8.190565761530175,11.51831169184536
NL,naive,4_week,9.233961834097808,13.238151943961944
CZ,naive,1_week,8.028302192687988,15.600151062011719
CZ,naive,2_week,12.198112964630127,23.23110631592112
CZ,naive,3_week,15.860377190248022,31.861935772254196
CZ,naive,4_week,14.658490396895498,26.489944333932677
NO,naive,1_week,4.152830123901367,7.941068649291992
NO,naive,2_week,5.68490566397613,9.818551741094515
NO,naive,3_week,7.211320733124355,10.951332764322968
NO,naive,4_week,8.74528300087407,12.345016254981235
MT,naive,1_week,1369.697021484375,1714.289306640625
MT,naive,2_week,1562.5,1923.863300757099
MT,naive,3_week,1397.0588235294117,1775.5695026733056
MT,naive,4_week,1643.75,2018.0436070610565
