truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;8,6;;;;
2023-10-29;11,3;;;;
2023-11-05;15,3;;;;
2023-11-12;23,5;;;;
2023-11-19;26,4;23,54548432096457;22,26963335903788;34,30639793369094;38,50386506360619
2023-11-26;23,6;30,77720429212947;34,39343151817449;71,27218279779274;83,38419655098149
2023-12-03;18,4;31,5872043276999;47,3263285670743;120,83772988229396;161,4919006080221
2023-12-10;21,2;50,36046352769219;96,12103478069112;158,93764702113992;231,36546397640575
2023-12-17;43,0;73,51478684119107;108,42112876903086;138,39854913622932;155,6232576450866
2023-12-24;47,1;90,88451467240596;158,55897888727134;168,28854443983604;161,0050330826879
2023-12-31;62,2;48,97820012067475;79,36604282341182;89,74651409077612;103,86608993539691
2024-01-07;77,6;65,91793919863908;58,90096531461866;137,66151247836297;150,4599968925716
2024-01-14;153,9;93,55924974190896;107,58462169213712;182,08677295546457;266,822480171196
2024-01-21;256,5;206,46825774439736;229,66885654162616;310,9633920874254;293,6786519444012
2024-01-28;442,3;325,47901856397084;377,9118350729268;262,9054863469437;276,6262878818756
2024-02-04;479,7;522,6815828440914;357,73722040771634;267,13661997362897;157,39420937243733
2024-02-11;519,9;440,4426308421452;364,6245749578885;264,71294855922145;185,1433942794751
2024-02-18;530,7;472,5581309277277;393,9254611299143;369,3347251044392;280,03148735394825
2024-02-25;467,2;521,2145491709273;462,45555651926605;348,6943112944797;300,0033021451188
2024-03-03;442,0;415,636837313439;419,23277302751;365,4239346160047;287,3151741806093
2024-03-10;330,0;374,0141244880241;334,5571406607878;328,2235654457484;268,51282932205874
2024-03-17;253,8;264,5456070876918;289,66932998155136;237,97176077662505;239,86176693124344
2024-03-31;144,5;189,08151542898693;191,4293109891601;227,61289314532027;199,84112856864957
2024-04-07;110,3;95,86296843197874;112,84342724415772;126,09691844067942;164,8809760039265
2024-04-14;64,0;71,00551856369287;66,43420945288042;94,86387245365763;110,20217348652426
2024-04-21;106,26667;40,08394630223449;51,52463987690143;39,32790266314227;75,1488783863697
2024-04-28;87,15;105,32269397828205;77,78006658939222;57,270532992934136;38,4665889366525
2024-05-05;39,8;73,85649982196465;100,0015559887402;56,01516515343216;38,29976475196053
2024-05-12;9,25;21,58662336045679;52,64996938003537;63,55214668761764;1,8463549108026456
2024-05-19;9,25;;;;
2024-10-06;15,6;;;;
2024-10-13;2,9;;;;
