truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;179,6;;;;
2023-10-29;135,6;;;;
2023-11-05;173,7;;;;
2023-11-12;209,2;;;;
2023-11-19;206,9;218,32822266418893;223,02412432783004;195,05232371228584;203,92526560091403
2023-11-26;252,5;206,90872280625072;225,9012350014813;245,49447690951348;223,7287930460363
2023-12-03;276,3;289,62027635488363;296,30136163053453;339,77340628852835;330,31979551753585
2023-12-10;296,7;338,32544117613384;382,0825344942192;321,39473262072653;335,17889613186696
2023-12-17;466,9;332,7023378630515;362,7159849908288;389,1723718004831;350,5679988905721
2023-12-24;533,4;524,6987219542422;475,5554590397719;496,321435931614;466,32602439603374
2023-12-31;191,8;520,1663822379502;466,98277574634926;348,20264530742395;405,99618583345546
2024-01-07;264,1;4,682793964343935;352,60648026501167;436,190629407889;376,2149687739016
2024-01-14;366,0;303,89376472121666;100,49134705224488;508,84840370946847;529,0198844131049
2024-01-21;395,9;484,0630645841809;570,4756256958314;261,6337002236854;625,9759811328697
2024-01-28;787,6;419,51560227721353;485,2573418715045;355,7373231796436;129,0701426780355
2024-02-04;732,3;899,3215806568935;434,3025099432431;524,834081441629;334,2254011224986
2024-02-11;701,2;593,2049869525109;645,5988703081927;169,30278618309407;283,74824924665705
2024-02-18;350,4;579,9186332811287;452,0709324945269;629,8338220530923;333,31730966426625
2024-02-25;416,2;170,0295776350772;381,553422639157;369,0558513202841;621,4368064333697
2024-03-03;287,1;415,1663609194746;225,009019129602;492,79309509643656;425,704205159162
2024-03-10;154,0;216,50155613913407;224,4401149821144;27,928102910457035;328,81418496538765
2024-03-17;191,4;70,50748666384922;48,60507124079476;152,95398879940558;-42,23796833700917
2024-03-24;93,9;201,7140734431188;147,00552054597182;144,49794570672876;196,47140835811416
2024-03-31;118,1;90,54465035420662;86,10734492154052;42,15387250388149;80,62798388204445
2024-04-07;120,6;110,33145813921594;48,85625390894724;74,5354674409152;-18,213781345571117
2024-04-14;72,0;116,78032920018764;88,04368807510205;40,52255868501793;50,30729187415197
2024-04-21;67,3;81,5528455299696;106,00341771799668;108,41641047063608;45,519715011447126
2024-04-28;25,7;44,09531951709948;59,43635346964364;70,56744900821639;65,71258045461306
2024-05-05;44,1;37,90984687566835;47,28996337815033;64,0147310937732;92,4172012871185
2024-05-12;23,9;53,3506311002067;46,3731002023161;52,59983414739734;60,604227165156566
2024-05-19;38,6;38,32916779662519;38,35545376601696;37,50379078157195;30,819207568519083
2024-05-26;64,4;44,86462346846912;43,59373144217648;57,9747622590992;58,8316831333242
2024-06-02;27,5;66,02939431625657;58,36351115851478;56,80922439206647;58,04490982091289
2024-06-09;56,6;38,04915851267546;58,78065345428297;68,58077941201194;77,25775863423647
2024-06-16;68,8;52,42580006904434;53,47383993660877;69,01441993729745;63,46881904061711
2024-06-23;96,0;79,70608692510133;67,2137933473388;64,84754794970854;57,6772612335844
2024-06-30;103,7;98,10996875304032;84,08931859741303;70,7686731127234;66,50016915939985
2024-07-07;116,3;107,96917609861536;98,95129693302232;91,3316094572289;67,39005152394778
2024-07-14;66,5;104,95157817299868;98,59530341463804;86,27879873789351;83,27957153437191
2024-07-21;120,3;67,13738015844521;85,62259478873344;96,30924495839136;87,26984313367589
2024-07-28;72,7;117,78611711423756;92,06890355388472;115,07902706002096;106,30148760857242
2024-08-04;81,8;77,04349425037651;101,2558748258902;86,49919918915708;122,62008071002556
2024-08-11;52,7;73,96691781586988;81,93726451278953;118,69246281120118;109,47111010433233
2024-08-18;78,8;64,27948350512669;88,59082902540504;108,53352395241475;154,3618525539385
2024-08-25;60,9;84,3063895180399;84,62164724982594;115,4955636350698;140,623675692378
2024-09-01;50,5;69,04718584750437;91,54516069983332;119,02304311797924;136,4153057014482
2024-09-08;82,1;63,55353914390157;86,9940003961402;130,70651179043753;143,93774551296636
2024-09-15;84,6;85,31432582020119;97,81490272681634;116,41969743502112;148,14269585397804
2024-09-22;194,6;93,50810516597744;100,8791872698382;120,61929577124047;130,47483938370004
2024-09-29;174,7;;;;
2024-10-06;226,6;;;;
2024-10-13;240,5;;;;
