truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;3900,0;;;;
2023-10-29;1600,0;;;;
2023-11-05;3000,0;;;;
2023-11-12;5200,0;;;;
2023-11-19;7200,0;4123,365182845949;3784,7522801540554;3123,1500974532337;4563,580496999354
2023-11-26;4800,0;6408,7174011263605;5839,065323773153;4345,236857654492;4521,952989727768
2023-12-03;5500,0;5725,106782810806;6609,528862407339;5477,267312946768;4471,567752171953
2023-12-10;7900,0;5721,063456580493;5967,547468993286;6224,096745295162;5056,139492921336
2023-12-17;10400,0;7006,095266365113;6993,953351107793;6968,772836783724;7875,509010530114
2023-12-24;5100,0;9742,706108073078;9509,18681496337;7834,031507247861;7803,985049073003
2023-12-31;13400,0;6259,437960560854;7625,443447029709;7022,204605534312;6318,406521540655
2024-01-07;1200,0;10171,864633390132;8015,232534077433;9344,923398945712;7541,385926305321
2024-01-14;12600,0;6263,051023346704;10433,439878905076;7067,554764578626;9146,120483554418
2024-01-21;8700,0;8055,336337485579;7281,965845851677;12253,977632082806;6882,764401965227
2024-01-28;11900,0;10681,592866163515;9722,383009649971;5542,033320456473;9689,18702037177
2024-02-04;8900,0;9628,20399704619;9132,742276873963;9050,653491133286;6026,660790376085
2024-02-11;8100,0;8225,6801183005;8373,239774906036;7594,290581811701;7989,257320410597
2024-02-18;11200,0;7279,860854825227;7808,644864272178;8621,347129350563;8381,673014349966
2024-02-25;6400,0;9070,319327445728;8687,845464589134;8960,805295187543;9763,676554827549
2024-03-03;4500,0;8417,867023353007;7993,390030997537;6317,998114737088;7826,086181090292
2024-03-10;4000,0;5268,902190219344;4999,039416093782;6381,008214742058;5308,102957690692
2024-03-17;3300,0;3741,5258449151074;3694,287143727903;4821,351036087715;6269,690899214043
2024-03-24;3200,0;3517,3725237599565;3166,8010541927697;3446,6786044088094;4844,647484568723
2024-03-31;2900,0;3145,1862983736573;2737,0463242166898;2976,7118905204275;3043,0466649799537
2024-04-07;0,0;2707,5676477956954;2477,6612203715804;2302,408741919656;2301,3713718012627
2024-04-14;1600,0;1289,0392237108556;1127,336868231219;731,2483758298486;1249,5557344015742
2024-04-21;2900,0;601,6144097486398;343,8073416570195;834,0698420299377;538,9686421019699
2024-04-28;2000,0;1616,7578354985917;874,0745898832613;654,0165139158896;988,7164516982708
2024-05-05;1100,0;2296,427961067621;1989,7831009907463;801,6481031416835;254,79876536129365
2024-05-12;500,0;1628,1927746656231;1184,1080289862955;1250,6590449732205;367,9856507766669
2024-05-19;0,0;645,8713500983074;663,3503512938917;877,6074780175128;709,3294417806085
2024-05-26;800,0;483,3094731334781;261,4575372468536;731,4546442091954;828,9438848751907
2024-06-02;0,0;436,05337968299926;340,92768669609615;545,4895053449644;599,5197625590753
2024-06-09;1000,0;421,0286177187086;517,6042484477558;144,02524572647556;217,58437420571263
2024-06-16;0,0;455,8778387825832;291,9490522821785;418,0884249517263;-48,07111654301541
2024-06-23;2300,0;580,7614423877126;578,6470667421034;203,1304840756631;440,15407122454405
2024-06-30;3200,0;827,4195345651847;406,21523471745087;647,1746226460881;267,9319402009877
2024-07-07;4800,0;2059,240220743129;1633,9824085833452;611,1240862501498;813,6007103551431
2024-07-14;2100,0;3470,6471045490302;3130,723578472397;1622,029435564068;835,4202864294235
2024-07-21;1100,0;3177,37957837509;3083,440762752424;2299,6770019884184;1365,601032911995
2024-07-28;900,0;1447,4283841620147;2034,714082519228;3031,498718682859;2026,5495993360848
2024-08-04;600,0;930,8423355259572;1462,532280206817;2025,76956577524;2515,9374391710026
2024-08-11;1200,0;906,6007884909392;952,8342701207137;1176,9722875785349;2168,859548316833
2024-08-18;3300,0;657,7022512294225;785,9387662793048;1357,5396228861496;1286,4365804710787
2024-08-25;1600,0;1859,1648329616255;1673,8995835945384;1134,2257432641754;1400,6090277787766
2024-09-01;1100,0;2416,8985835096432;2516,084508687243;1754,394849271945;2019,663455351158
2024-09-08;0,0;1651,2083973880026;1994,8599772501295;3099,076043798309;2364,867774887918
2024-09-15;600,0;688,4211439214346;1870,9293516328896;2681,552731240586;2956,141737595732
2024-09-22;3000,0;767,7005274933717;1061,897986886326;1542,9311114996412;2663,1073653124013
2024-09-29;3200,0;;;;
2024-10-06;4300,0;;;;
2024-10-13;3600,0;;;;
