truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;86,6;;;;
2023-10-29;68,5;;;;
2023-11-05;76,1;;;;
2023-11-12;109,7;;;;
2023-11-19;127,8;139,5185411447483;127,22261617566866;121,05258044747568;168,42112102844612
2023-11-26;169,1;138,98578961781348;159,85740333225354;154,1736491581207;122,5005957038725
2023-12-03;189,3;201,91303480571148;209,8562085154865;264,9818241979476;241,9377715592128
2023-12-10;224,8;209,0313574616685;227,31774127874104;202,83028633631935;226,5708583861184
2023-12-17;225,5;243,35955682687057;259,95634985053937;284,58979548977817;272,7297512828955
2023-12-24;226,7;209,86405467320768;228,0263923711424;209,9262812902685;215,68216769356596
2023-12-31;175,9;214,1566396980484;208,6500297007188;242,87195022886425;233,649396810264
2024-01-07;183,4;134,0895365686603;158,3972726488553;177,58243859237646;241,1497470560529
2024-01-14;196,6;211,1972142786697;209,9899449080504;264,8955806826705;268,06368665549826
2024-01-21;248,3;234,4861985271672;260,5958765020239;203,799080834427;251,8117381139233
2024-01-28;323,8;282,88243588160793;274,5401960532113;258,6276305901952;189,91451859314333
2024-02-04;328,5;333,51921870988554;299,6802323392971;241,8082059160606;188,56856423259416
2024-02-11;288,7;297,51380670328166;260,42568701247154;198,3433585130373;170,8247440044336
2024-02-18;209,7;234,19436904409375;214,32911197871147;217,10318874672112;205,5156031536534
2024-02-25;158,8;149,71942267762722;171,41511872392437;200,54700057645184;244,94865175298497
2024-03-03;108,0;133,6359396960273;134,79153309902782;158,80169489490348;213,40933162420583
2024-03-10;91,3;85,50774844626937;107,44875373795882;101,33872456497964;127,57639349094109
2024-03-17;76,4;89,04987564862324;72,33656374219228;93,175180339761;82,80182258116406
2024-03-24;61,7;71,02978249232477;68,31104237125803;55,34385293407968;78,64580085220544
2024-03-31;53,3;53,10059565391085;55,74103887751912;57,23745393153956;43,922606888685976
2024-04-07;48,3;45,351791149225946;42,2468409516182;44,543992495092695;51,4763720348792
2024-04-14;46,0;44,6359036907793;40,41465189742348;42,995552799038855;48,98087901262067
2024-04-21;52,4;43,66461695423338;41,81478125768445;46,35529366397121;38,2492880395922
2024-08-04;39,5;37,57522068330898;49,68323483576758;41,64750986123665;44,81187817592205
2024-08-11;35,2;21,871244231598688;50,27398483063309;59,01442189478668;45,05343439183591
2024-08-18;31,3;31,94200189863909;33,17477964917215;61,80615861803936;73,43199466800989
2024-08-25;40,6;32,40503528195593;38,33549938338842;43,43090080188976;82,97853910862713
2024-09-01;41,6;51,467175897596135;50,76527718080297;59,07736177086915;75,15453716217543
2024-09-08;51,1;46,482153556043485;63,9869963310916;66,55802725811483;70,95295840460349
2024-09-15;85,8;59,50378276501165;59,48468624287463;67,70977083901225;70,45945196473457
2024-09-22;139,4;114,44383558662264;87,09598014944831;64,47415219157271;81,13782276157478
2024-09-29;139,2;;;;
2024-10-06;129,0;;;;
2024-10-13;128,6;;;;
