truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;457,5;;;;
2023-10-29;472,2;;;;
2023-11-05;434,4;;;;
2023-11-12;558,1;;;;
2023-11-19;572,0;644,9405885524698;679,928196674811;835,5882924913728;825,2415561274303
2023-11-26;614,4;595,9280558863439;661,0983353780917;670,9027872550962;854,6534970379937
2023-12-03;680,7;590,6721268297736;641,4651804040652;740,4884384288754;743,3644635984148
2023-12-10;544,0;735,3781833012771;700,9780303066027;733,1573596883775;902,29199016861
2023-12-17;809,7;531,0090382122837;783,2777156918909;789,4977398489259;946,3737559492404
2023-12-24;915,4;931,4573039055512;778,2205511942079;1097,0904910519616;1138,011789311878
2023-12-31;958,4;1110,6953655596203;1166,2462667625718;777,7573101747562;1126,234211371452
2024-01-07;916,1;1038,7422643445584;1242,0498512206302;1341,1828026408962;927,973050944817
2024-01-14;941,8;906,449469654622;984,4374148599636;1220,1326574719378;1216,3599947803102
2024-01-21;727,7;890,8097645324069;863,6828330840075;1072,7821685646927;1165,1397446733895
2024-01-28;603,7;625,08138689523;760,469394789582;844,9354429410777;1012,0711934962846
2024-02-04;564,0;485,7680397594337;604,0832844811649;779,5749155679947;740,6691208694052
2024-02-11;573,4;574,5162730670079;527,8931706348073;607,7520054696813;785,2916965226063
2024-02-18;561,6;636,8787875883144;642,0382612770574;666,4087043059201;676,8943471069565
2024-02-25;580,7;579,6190998281169;699,9643622065048;709,9374997037951;690,4529731519552
2024-03-03;562,3;590,3245970691513;566,5260476920154;656,3884255379971;560,5813684588663
2024-03-10;583,5;562,2210688512437;520,1565660731877;525,3936648613004;546,3897861293732
2024-03-17;586,9;568,9645338865095;523,469832746588;460,0610735468788;365,9332082531155
2024-03-24;540,6;563,2604574980516;586,9397481583842;452,9418207936892;345,68997144162483
2024-03-31;422,3;526,5037689811363;512,1462529124458;628,1504486337857;451,21802035841176
2024-04-07;494,4;389,245449463663;422,83448946331714;530,1048055517958;561,9908331501738
2024-04-14;466,6;479,9033339332954;395,6517996662853;435,3054229184927;464,9961233948253
2024-04-21;467,0;477,2609995064561;500,4121399031767;322,66849055849093;383,00776088209705
2024-04-28;485,2;466,91692789167337;454,7920683399784;446,0285588837752;230,99067009325643
2024-05-05;431,3;468,5870300767071;483,2900916832213;464,6474667617605;421,2831839417452
2024-05-12;488,5;389,89698759150366;400,4185480062878;418,002471881652;404,73357266452615
2024-05-19;461,6;468,4571066527606;395,6780913158789;388,5301743289944;368,8765986351141
2024-05-26;444,9;450,4097090872457;421,648008420493;344,43851731240875;339,687494847792
2024-06-02;419,0;416,1376611373068;406,2334331677952;444,3601670255552;276,9228640800692
2024-06-09;424,2;406,5353004916921;387,34277115801336;388,9555310302367;380,9366133068357
2024-06-16;407,9;426,8434779689423;401,2737080735633;414,3000848871452;380,1686240403188
2024-06-23;407,1;411,9169317972202;448,6358830927787;436,40696454333306;422,0623163390088
2024-06-30;380,4;417,30748158218;444,3311718787869;430,168403230104;403,21512888491446
2024-07-07;366,4;385,0552436700168;398,3703698863994;405,5459297248256;371,07348793834
2024-07-14;325,7;348,3262889751723;367,4585523637897;392,96164040217;357,5061560288733
2024-07-21;295,7;308,54929074233587;319,3467022823682;341,2016549278874;336,9573894261991
2024-07-28;268,1;277,9170047184405;294,05144537673544;321,6194525129606;262,2814087963274
2024-08-04;248,0;266,1020024287585;281,7630970713026;267,17253168745384;254,60906676869843
2024-08-11;233,2;244,654136808685;258,00077951372936;245,94328016676064;228,33945250605237
2024-08-18;201,9;231,48627770050248;252,9374895275753;233,83250111311625;231,05868399381075
2024-08-25;233,2;169,74448735153763;195,86477413002615;207,13510192908888;243,38456609762824
2024-09-01;244,2;227,39278787364424;229,0145877250725;281,0305550596793;292,4039398151591
2024-09-08;263,4;255,15377666481743;328,1388808823721;360,2987230633197;410,4169056274513
2024-09-15;298,9;307,11001589246666;371,1295153877396;443,6367252903485;408,9652698598976
2024-09-22;425,5;357,9773988852762;403,300909479438;469,6858648324976;505,773421280968
2024-09-29;504,2;;;;
2024-10-06;526,6;;;;
2024-10-13;490,6;;;;
