truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;2,7;;;;
2023-10-29;3,0;;;;
2023-11-05;2,6;;;;
2023-11-12;3,4;;;;
2023-11-19;5,9;4,183322599403727;2,882648427488556;4,681660987792613;7,604992181597377
2023-11-26;8,3;10,402680881438398;17,4132849109614;32,21138382901152;58,2896082160511
2023-12-03;11,2;18,17813899505164;37,31680537134952;77,80411598520902;108,16866864037884
2023-12-10;20,0;26,77923601463835;66,49199072224364;126,4731314845828;163,04868460196502
2023-12-17;33,9;41,34636998854639;78,74608274051549;96,5424706360478;86,96214724044845
2023-12-24;46,3;52,64693755277656;65,55057566660957;62,41992600117021;55,76871988934251
2023-12-31;30,4;50,00135514902508;57,15813523941582;57,49415213205384;58,93319450387872
2024-01-07;27,3;29,888674288707904;56,54378522047788;76,00388247766803;91,45566903559272
2024-01-14;45,2;37,49743767560463;66,57422055241021;126,59500754564328;139,33075571856844
2024-01-21;93,4;68,20403565410925;109,65234253077928;154,24149336745754;172,39109787976795
2024-01-28;162,7;142,7886058664528;139,4306124676006;129,01333424541536;84,00385937725994
2024-02-04;206,1;189,34386570592537;140,3416225759135;83,472756064778;53,08662841860214
2024-02-11;203,8;197,32258774328017;168,0046611112979;99,09121231935728;63,04584201099996
2024-02-18;154,1;170,58425271694864;153,84463184340228;106,4293248319361;47,97757916055477
2024-02-25;123,2;107,3227742549884;110,3996451165058;113,93497514834472;68,73273448006297
2024-03-03;77,7;89,23009137373306;71,74088137669912;82,68746803182167;98,1946349082296
2024-03-10;52,8;41,743971575291056;40,651446105650685;35,42848534868308;48,49450393365315
2024-03-17;35,7;35,6539725902711;24,68985506092225;17,75280107779949;9,069727752464573
2024-03-24;31,4;21,97408049960783;14,591862909919715;2,1812034079181;2,1828894417496176
2024-03-31;20,9;25,39155239881904;14,262396472198734;9,66497729961712;-4,144191281336596
2024-04-07;11,8;12,623820348289698;12,695140466656976;2,1435877947653177;-6,993322096575167
2024-04-14;10,5;5,738773276612814;4,897475816909544;5,688310733845876;-3,364007065733035
2024-04-21;7,0;8,364512245697906;4,404212960920501;1,0008447497201125;4,338624646580144
2024-04-28;5,2;4,062081976114077;3,953019002148847;-0,82116784553109;-1,122266190280908
2024-05-05;3,3;3,809348554637287;1,9713185064049183;2,475001855541983;-1,4250991900015268
2024-05-12;3,2;2,091113969010886;1,971095817275983;0,3241105293524207;1,5367366671074738
2024-05-19;2,3;2,98665313723654;1,516569843567072;1,5709983844332234;1,007754132279618
2024-05-26;1,9;1,7477611881789032;1,8388627818365573;0,8527863733234036;1,1639802138821451
2024-06-02;1,9;1,501616868455426;1,162938615097411;1,1687676784904704;0,8764087082506338
2024-06-09;1,2;1,577786674969886;1,2711372047458849;0,8000962996642501;1,1241071964621805
2024-06-16;1,1;0,8536817286606868;1,0139017193671929;0,8846316942220904;0,4686606208287877
2024-06-23;1,0;0,8729703003063564;0,6601397881945869;0,6592822395460856;0,7184271292956816
2024-06-30;0,8;0,9001300440929958;0,7564305236099551;0,4004027335463041;0,7268232606937276
2024-07-07;0,9;0,7047362088988608;0,7106734487730403;0,6897086194383739;0,2981081690458238
2024-07-14;1,4;0,8394977727977104;0,6774149789563052;0,5820074454228128;0,6364625665317645
2024-07-21;1,0;1,4735469009095783;0,9868324830434296;0,5786264936510864;0,5596279955243766
2024-07-28;1,0;0,825455206447018;0,9753970945382568;0,7718131157935706;0,5778376630360682
2024-08-04;0,7;0,8832420298903595;0,6658460467492828;0,8161714310634129;0,8956540070112966
2024-08-11;0,6;0,5778140700292849;0,6274916665909973;0,4828355547906175;0,9567019490060794
2024-08-18;0,9;0,5904382295313688;0,4901584733129077;0,673516813572798;0,5328836455163327
2024-08-25;1,5;0,9413026809282006;0,5880878126841824;0,5058219723592978;0,7652804891732531
2024-09-01;1,2;1,6635856280903156;1,1375417381929511;0,7170548350333334;0,7060171882096007
2024-09-08;1,7;1,0790793523823097;1,3123941617616803;1,1811184448989684;0,8164093016966807
2024-09-15;1,3;1,838728082187542;1,2138770566471586;1,5397080964802463;1,396617537460306
2024-09-22;1,5;1,1252505329601026;1,5096986289171563;1,053074917851185;1,7895785668822537
2024-09-29;2,0;;;;
2024-10-06;2,7;;;;
2024-10-13;2,6;;;;
