truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;1291,1;;;;
2023-10-29;1118,2;;;;
2023-11-05;990,6;;;;
2023-11-12;1532,3;;;;
2023-11-19;1222,1;1598,1559422011917;1451,5330445382249;1367,0238490559975;1410,456853339187
2023-11-26;1313,0;1454,5611160312185;1748,9730971709866;1334,4965124056846;1441,6732506630665
2023-12-03;1534,4;1299,853845938943;1493,7004071051665;1724,371779306124;1304,0664002231706
2023-12-10;1715,7;1720,8632690578534;1578,394357944035;1601,9147427639;1800,467460528541
2023-12-17;1668,5;1722,747553572874;1775,884014336906;1523,9125180331023;1520,6854225374673
2023-12-24;1765,8;1624,18381290378;1438,947862463121;1402,20015367038;1441,4845510612045
2023-12-31;1505,9;1540,829420627386;1400,7936867117942;1472,9968994086;1489,387279659533
2024-01-07;1185,9;1362,8375757500132;1565,0773163914455;1427,2131947818573;1574,0162934122775
2024-01-14;1298,4;1225,9784611334276;1346,377966222213;1513,1012282855406;1487,1815065174965
2024-01-21;1462,0;1343,670964439896;1430,1676356204032;1595,5220304433078;1583,1074981342767
2024-01-28;1789,7;1623,9965740628013;1496,0835061680273;1298,357072623783;1418,3790296688258
2024-02-04;2021,0;1687,198580808384;1383,735291962667;1340,1459217051809;1159,3686263190953
2024-02-11;1575,0;1812,476026263926;1562,1181710085868;1256,826620271524;1223,1330929536637
2024-02-18;1288,3;1403,6348668562678;1429,9879610875755;1299,1605152316502;1347,776934840893
2024-02-25;1502,8;1125,5396361072264;1258,3827657181737;1533,6080269408071;1433,0699824148
2024-03-03;1160,4;1561,6384090485612;1450,1583946064095;1461,1963726884328;1782,654653579447
2024-03-10;1178,4;1192,4147733523391;1369,8276946201368;1126,912515866462;1057,404767727082
2024-03-17;1015,0;1120,2255719791203;1130,5618687660815;1302,3886386813006;934,8012981182512
2024-03-24;1064,9;950,7734231019386;898,0173759372491;788,8704805828166;964,863464910345
2024-03-31;1169,2;1019,243343947534;957,67873607454;1006,7667967964768;786,6500112692397
2024-04-07;942,6;1041,355168943674;975,7577039349546;806,8829333166227;773,2651064696734
2024-04-14;888,3;930,3773564621896;878,3598072965075;848,7765383111387;728,1567422038936
2024-04-21;844,4;933,9089738077578;916,7593446948392;1025,3246774374245;876,9235538136728
2024-04-28;945,4;827,9942980049804;804,9628486754407;890,9227908272615;919,9998316368028
2024-05-05;892,2;958,2279518487692;894,1327486114353;798,377520751841;840,1613044556365
2024-05-12;759,5;934,7641502086602;834,8848188577908;803,517386266306;835,9698303154078
2024-05-19;791,5;708,5723339292123;722,2751663277224;797,4640072202383;653,557416894278
2024-05-26;873,5;804,9246230772677;788,371350576427;824,9194974278633;816,4457107129364
2024-06-02;765,1;761,1603830200734;706,9567809660773;680,2867060287831;693,2727594200347
2024-06-09;841,9;823,1396282113109;800,2095201792305;749,4314678301776;661,7590519977261
2024-06-16;806,5;799,1385052243362;776,3323654223279;698,5142532975531;612,0207309827379
2024-06-23;892,4;764,9272194991073;748,7230684427931;708,8803585789427;672,69735171784
2024-06-30;822,2;840,3118687270645;806,2090105017793;750,0014174816376;680,1623651285227
2024-07-07;641,3;798,456159785492;749,920961886921;717,9724030554077;696,8738078415439
2024-07-14;620,5;665,2082234786651;700,8897774296398;724,2692328222454;628,5687640903477
2024-07-21;555,0;574,9923972862719;561,8074021498404;637,4130169112188;707,8650292414729
2024-07-28;367,6;557,238215218308;568,650751397585;560,6676240064915;647,7135309275164
2024-08-04;343,6;396,6386934895556;472,6603789010139;533,6495054170474;554,1211395532838
2024-08-11;419,6;321,42529994594497;339,2382180368903;473,1537653650341;571,5545485182134
2024-08-18;307,9;415,687475971021;379,4893731968952;462,31092742183705;711,9557957072734
2024-08-25;394,7;343,2155526578088;448,1617451553276;465,5566795556774;792,5721487347846
2024-09-01;417,6;517,84954239775;626,8084220205483;987,7185644446492;1040,6281497767154
2024-09-08;713,6;509,54543689869456;809,1483107747064;957,71690958996;1199,9428317537456
2024-09-15;927,0;898,4563133512202;905,4495805207192;1134,8173026669829;1114,4684531726778
2024-09-22;993,0;1124,0135354940112;1309,1723885414328;1122,0335274208396;1201,5097977689763
2024-09-29;1216,6;;;;
2024-10-06;1182,0;;;;
2024-10-13;1384,1;;;;
