truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;148,1;;;;
2023-10-29;186,4;;;;
2023-11-05;245,5;;;;
2023-11-12;417,2;;;;
2023-11-19;324,3;428,8274531716882;343,7984920325952;286,06771837479687;263,7540197199455
2023-11-26;401,5;401,0126906007818;460,2276829488265;327,51568044088833;255,3910048891351
2023-12-03;501,2;390,1904224517268;420,87272879153306;526,133641156611;353,26395808426383
2023-12-10;463,7;510,6670773885534;504,2416342847277;497,7368004578855;631,8319159001817
2023-12-17;516,4;519,6339195880275;537,2453240271838;475,1037383115285;497,5079646412728
2023-12-24;382,8;526,3740171584817;561,4910830354879;578,9999147005975;477,19888673698784
2023-12-31;266,2;386,4136348093989;470,6801680193944;455,8669429692363;518,0379236837391
2024-01-07;238,2;286,5874277747311;353,47425578166985;470,3588853907936;503,63329623402274
2024-01-14;261,4;193,7027437894897;231,15218644664776;334,6120399593172;517,0467001275227
2024-01-21;216,0;246,9076632898685;267,4513203928512;292,9469602998422;434,9507524635239
2024-01-28;215,7;248,7891879721901;275,80980688982453;254,44821243587973;314,58231218205594
2024-02-04;208,8;232,65382644184876;264,974247301636;277,3834433016845;204,63035238846908
2024-02-11;213,8;206,6945615013304;248,38795539916413;224,8149988343663;243,3434021902353
2024-02-18;222,3;240,42199209374596;206,2235376650957;250,2416346977536;257,2792593708506
2024-02-25;234,3;206,80602975605493;214,45482509259315;221,95127924732463;248,96668168360372
2024-03-03;217,4;207,51542516822155;184,32354968850072;173,1624994489724;184,4438124165432
2024-03-10;192,1;236,1827180197025;205,02811804724385;194,0713503912214;200,03314671301987
2024-03-17;192,7;184,08823949839265;179,8619573528465;160,98380005123306;160,78892537966328
2024-03-24;197,8;171,87652410675295;166,40734660405568;160,70119505828512;157,91980882108942
2024-03-31;180,5;163,91396158835187;133,0767937007838;137,00687209961754;141,71566416003702
2024-04-07;208,0;175,22829907758182;144,1193150601434;122,58219670572804;115,42156952264088
2024-04-14;207,1;182,6839193946259;160,3052442378169;140,18680970754662;108,74185109480032
2024-04-21;182,9;208,8008071717161;177,11188306524187;151,63770131999348;126,57663386973596
2024-04-28;161,8;169,13593424988255;169,4372258363724;141,5560254635274;110,70915078197606
2024-05-05;133,3;139,49708955894414;126,4563445864924;131,24585455728936;97,79525056785756
2024-05-12;140,6;123,14796028196348;124,17619123622087;111,16048598234308;128,8772455179443
2024-05-19;177,2;125,31478279741548;110,0176061150216;117,50059738299466;97,72504415454596
2024-06-02;132,2;160,59927001979042;137,34107405238262;123,8872487907294;101,69204181992754
2024-06-09;101,1;137,21472239999272;127,9350500608908;91,20136044998368;80,20647396687694
2024-06-16;110,7;99,2027525814494;90,29944879163996;109,2690601383081;77,69309574183325
2024-07-14;95,0;89,0888043194575;82,68471838710396;106,34340083547978;133,2735658081398
2024-07-21;89,8;95,9301456755863;100,16496086758536;90,55674417009467;120,77843101199517
2024-07-28;83,0;83,34674094678323;88,43211708866693;90,42866249611104;82,1360502697003
2024-08-04;101,4;88,20107931062765;101,58001556444708;114,26708853953522;122,73699123051676
2024-08-11;113,1;98,11582945761144;101,37358204756946;135,30982084944245;162,08859565063335
2024-09-01;165,2;135,73078185045534;147,27774665569524;184,88388062463423;203,6503076929645
2024-09-08;153,3;180,94232904035096;193,8072140545225;207,7983242188008;212,824051397832
2024-09-15;213,9;;;;
2024-09-22;214,9;;;;
2024-09-29;293,1;;;;
