truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;27,9;;;;
2023-10-29;19,7;;;;
2023-11-05;35,3;;;;
2023-11-12;33,4;;;;
2023-11-19;44,1;32,08441302909134;31,659512368910548;27,347643936849856;31,312415575781387
2023-11-26;45,9;43,18212317153446;38,9560282726239;40,81028150750103;36,14028203212328
2023-12-03;37,9;45,352168066555286;49,87088806244864;48,7386714644618;52,77667690460433
2023-12-10;49,1;44,04758565913808;47,82602221022924;54,013888637509964;47,06662043348445
2023-12-17;60,3;60,66121311593015;57,23796915780891;58,157896995716925;59,07520411666816
2023-12-24;49,5;61,41740086853133;62,09870057879347;60,125417758183005;63,61040064476392
2023-12-31;27,5;46,6283041680813;50,3344317472057;53,6908354406559;60,3365139444319
2024-01-07;42,7;36,77443619907061;55,83716068460044;71,57158351600823;73,84154668376422
2024-01-14;54,5;39,003136062979934;38,897900570310064;53,5392042487353;64,66000606945953
2024-01-21;66,9;50,30003834748582;47,96528862321249;44,606538336687706;60,34027483462514
2024-01-28;73,7;75,03028830944284;63,02196854135482;56,10819021363381;47,19266049346847
2024-02-04;73,7;70,64249395337646;70,02148402289012;55,98410435215082;38,67485637940763
2024-02-11;68,6;72,21983009103893;64,7105774653539;54,331218075397615;43,16801424218641
2024-02-18;55,1;70,06727542098284;66,71018751213138;65,1462338492464;62,41333632456718
2024-02-25;48,8;52,02725566071093;58,57662469966807;68,69927202174364;65,10698302329781
2024-03-03;41,4;44,12458347627612;46,4271021141749;53,53951212711549;54,97880437070481
2024-03-10;39,7;42,39198796899444;44,58760736355576;47,35007174905999;54,73561319682896
2024-03-17;26,8;36,9376177075785;39,21627721315237;40,26708771756198;38,83784306263529
2024-03-24;23,3;22,43860825677741;24,257160291390605;29,54983807849338;26,952140494390186
2024-03-31;21,9;23,224483733358092;20,6307862713926;24,57977755193797;25,488884747671257
2024-04-07;16,6;20,51967713235275;18,546752902748004;14,781869481434995;18,36330628636257
2024-04-14;18,2;14,357268413100025;15,53106710621445;14,641272117524942;11,833431743363324
2024-04-21;17,9;17,965984163668193;15,470233468351896;16,173751203537524;16,374327173152864
2024-04-28;8,4;16,65716511228001;16,91728817738244;13,115105179346056;14,830965408141171
2024-05-05;7,1;8,860485355982863;11,661947577903993;14,227925906731878;8,913657215069325
2024-05-12;7,1;6,8105411762014025;8,33972940067759;11,25266107010287;10,97277800467804
2024-05-19;10,4;6,903567800784027;5,7638157840957005;6,181983990994282;9,799238536948446
2024-05-26;3,7;10,196708417534737;7,682098067471001;7,194650724239207;7,172208922798713
2024-06-02;9,8;3,4146502233835965;7,210853866427513;7,838012030072422;7,439232935311855
2024-06-09;8,2;9,752550511811217;6,666447595904432;8,969494950864798;7,047685093575727
2024-06-16;6,4;9,067928739708016;10,244917597353927;5,724177141135735;6,357077128046464
2024-06-23;8,5;6,8294513279588624;8,28956996533352;6,76276201369979;2,8597992121749223
2024-06-30;10,0;8,988281872778243;6,518794172269458;5,918966811621063;6,5434588456981135
2024-07-07;5,5;10,186725319527657;7,869883598616206;7,978662781809093;7,604433254820209
2024-07-14;13,5;4,273129882626812;7,188689582050847;8,391170591290427;6,029740387498384
2024-07-21;12,9;11,876612236167317;6,335294515159745;7,490313216853075;7,474625145757489
2024-07-28;10,7;13,882838798188558;13,08960588485384;6,7534901458225365;8,006205504135323
2024-08-04;6,1;11,320034592443116;12,099874819661832;11,758957362809078;7,557808247890414
2024-08-11;5,2;6,7583735289393;9,147189298465978;11,255586506289552;12,618882628495356
2024-08-18;7,1;6,341320940388348;7,384713379518773;10,085750910674763;17,19295057867031
2024-08-25;12,1;8,836330647177853;8,208287741746368;12,197456533011866;18,01090645876037
2024-09-01;5,7;11,839163271144807;12,443584275597786;15,882868415222484;19,226671800263208
2024-09-08;9,5;9,130466294193509;15,520103249545343;18,40593728627801;20,33979118802934
2024-09-15;2,8;11,37964602236218;14,268425035475667;21,07686592093489;20,231247626689008
2024-09-22;14,5;5,629416047014109;13,373790277623163;16,979441039698962;22,545598023265427
2024-09-29;13,4;;;;
2024-10-06;18,8;;;;
2024-10-13;20,9;;;;
