truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;145,1;;;;
2023-10-29;194,8;;;;
2023-11-05;220,6;;;;
2023-11-12;295,3;;;;
2023-11-19;309,0;299,4753202042117;271,84626023679687;253,77446114827308;223,04440475266296
2023-11-26;300,4;315,25929086638183;315,5352211547244;299,1135349565235;288,7700767870376
2023-12-03;345,1;309,9907929641033;323,3073881057236;350,9332635036558;308,11771045548466
2023-12-10;339,9;369,4416931906008;381,8236204451277;413,85840773753415;412,1271434286447
2023-12-17;395,7;373,8871578856702;398,51302699654457;389,6454041299007;382,9550781053391
2023-12-24;325,3;427,41777521107406;420,2362711202487;423,7871960204888;407,4307054351266
2023-12-31;306,4;341,7487868836294;389,37734224539855;369,9810942976854;389,1712927412719
2024-01-07;352,8;300,1583836982183;297,94243613006745;358,1481879364788;342,3892236274668
2024-01-14;312,4;355,05973094460325;356,0864671992931;383,89973883165953;443,44039460525966
2024-01-21;295,3;332,9582138657103;359,29245204446954;350,0652263931212;367,83440681934906
2024-01-28;288,4;317,8765671150832;339,92714927492926;344,0458563097894;293,81062605256864
2024-02-04;318,4;292,5362718540689;295,6051144169069;305,3490217868872;311,2891099583012
2024-02-11;293,6;313,27976129148925;299,5608087370539;309,75946139190273;334,5330816896752
2024-02-18;289,3;287,1921057698973;280,6090378827582;275,88184103698217;279,2465965850532
2024-02-25;302,1;255,4948773817989;249,1003932710339;247,1937807293672;212,90890819469027
2024-03-03;271,2;312,24835402892177;302,8884244065446;295,7507621521636;279,66892240493627
2024-03-10;231,8;270,55995978852934;273,0605716017742;237,10297212182044;240,12596016332984
2024-03-17;178,5;229,9724318651736;222,57984064804265;226,093916588446;203,36130514059224
2024-03-24;218,0;169,26905723322824;187,66594475885816;198,08843538810763;209,1728819291312
2024-03-31;212,0;207,0983052798143;187,45697375917885;193,90756810478305;205,92320567349083
2024-04-07;219,7;207,47488729068823;200,8211480128029;176,31788579566089;190,53154508118496
2024-04-14;206,9;217,1262778418236;201,2172292050411;199,43716075873064;179,45126653055905
2024-04-21;212,0;196,87103365954212;194,2731897219093;184,9071300741249;170,47061899060498
2024-04-28;214,6;207,2293671437629;197,5047615997851;193,2903561475515;183,5323672284217
2024-05-05;210,3;201,96926849849345;196,5823180209405;175,48541543416022;163,84936757637516
2024-05-12;169,1;198,94821476819467;185,1801794386329;175,42805121905596;161,70002251588738
2024-05-19;148,5;164,82030924662328;157,68918391391412;165,55135927899215;151,96576541812556
2024-06-02;117,6;136,4812396143348;147,49952600491198;150,3357557670186;158,57734185441953
2024-06-09;136,5;115,00771008504329;117,11232460401844;123,78498632981984;146,65646250961316
2024-06-16;141,6;127,74597770715889;113,81353617593388;116,2450116965092;122,50574592991524
2024-07-14;102,1;136,25554819585983;130,65656791333257;117,07164643289109;128,23322988494544
2024-07-21;85,0;106,1721661452858;114,12182486480611;120,65388326614304;108,74479567081232
2024-07-28;88,4;83,8048685965398;93,2987619946504;109,20137896243472;115,2625189993023
2024-08-04;94,4;89,54969996517447;95,9388842470764;97,90293644736867;138,0490253327439
2024-08-11;98,7;99,1255449213318;109,5279889486714;117,52831019989182;139,33318808537825
2024-09-01;113,3;105,09858422069593;117,91893401301516;128,52475131206506;143,62105195910942
2024-09-08;157,9;120,63036086882374;120,07738736796634;137,1101130591632;141,94419534104725
2024-09-15;214,6;;;;
2024-09-22;230,0;;;;
2024-09-29;236,0;;;;
