truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;93,8;;;;
2023-10-29;123,7;;;;
2023-11-05;138,0;;;;
2023-11-12;158,0;;;;
2023-11-19;139,7;161,92394903473732;159,7640270408312;143,7893863401518;127,16766970901152
2023-11-26;173,7;140,5764450319989;151,65766188688613;152,125983404151;129,82118460198413
2023-12-03;200,2;174,00992796717725;160,2905533490381;172,94928939370067;182,13538104352608
2023-12-10;230,5;211,1978195651219;203,91545211368225;190,6216767602318;193,53845712948907
2023-12-17;244,0;233,6837757375952;222,1306042418765;210,82068065560927;172,59813122186426
2023-12-24;214,0;245,21352538665903;234,700084478785;214,00189578091116;172,6836900503002
2023-12-31;197,1;214,1808408688096;220,08522923560105;200,7581272091532;189,08117370569772
2024-01-07;179,0;191,49553033514465;194,9300183779844;210,52352694244223;209,42356937913723
2024-01-14;203,9;187,2747656978744;187,65144822769764;204,51096713192604;250,3308424463511
2024-01-21;172,4;204,58947600427007;209,4621595445618;239,3948790361856;244,17728512690692
2024-01-28;204,7;179,3005988527201;207,4547586050908;186,82339244701345;199,02709260025975
2024-02-04;171,6;222,2021615189344;200,50029740845656;191,6397263978399;165,42893377424292
2024-02-11;181,0;171,95974561447127;172,50360889565198;167,08432276945356;172,3158477686114
2024-02-18;159,7;177,70906404095396;169,32042122683214;175,21063321965667;144,38137357043286
2024-02-25;144,6;157,71430214994592;164,28353157690032;166,02638093084286;174,2048292351468
2024-03-03;148,1;132,05404545898682;146,44473381758348;154,78188749245558;154,1671595147661
2024-03-10;140,2;135,03967308258265;138,4640978842363;147,73014954667926;176,05573161389003
2024-03-17;109,2;136,83750997698482;148,21630091766278;164,74558898457585;163,1706721934765
2024-03-24;123,1;106,12808863541328;111,15245143972294;135,68872970999348;138,11219781080314
2024-03-31;154,7;115,37760194831328;117,16445107261794;108,69929475973372;118,5290505608342
2024-04-07;144,6;140,8686772502611;111,2365662454042;107,57522825357592;131,1913602738252
2024-04-14;122,0;137,59771891235934;127,16214312828816;110,20067329539977;94,7451362872722
2024-04-21;113,2;115,04316112107084;127,90717741753396;119,82684776590612;96,43914833744076
2024-04-28;130,3;111,3457013198306;111,5083545556445;122,6224542972833;119,61666090596778
2024-05-05;117,2;124,87040633262008;115,13758841479842;123,74324378828256;159,38262786121888
2024-05-12;90,9;115,98364174720972;114,38396623610076;115,55096293538202;116,27429196680292
2024-05-19;119,8;87,34839380030782;112,07226389586693;113,349513208827;110,78794276152784
2024-05-26;87,1;119,95721491661882;106,95631018679371;116,12733600716338;141,7888979559773
2024-06-02;79,1;98,36276605054682;92,8861135499522;94,75725441067698;111,4051951139404
2024-06-09;94,3;78,61692285299817;80,14639949805668;91,23231513259545;78,02857290766453
2024-06-16;74,9;92,42170120053576;90,3490004921952;88,48027572844131;102,84682416791232
2024-06-23;93,1;85,19698261971311;84,36965972653617;82,16473046792768;93,73742787663753
2024-06-30;109,5;86,90250505190338;97,68463610107236;99,66332458332272;103,31721660841424
2024-07-07;73,1;109,57484118935616;100,51443817419592;108,36698484776554;105,79643108054408
2024-07-14;111,0;81,87259435185598;87,78191694431109;95,90467134879128;87,89569217231059
2024-07-21;169,7;106,93165512871109;86,87773098525736;98,21937725123436;109,36084403130155
2024-07-28;140,5;158,89965434925986;119,05016665808893;121,46085049008865;128,68603900621355
2024-08-04;209,0;148,0573233636495;162,91110984170822;132,5947178275565;102,53217925766734
2024-08-11;148,2;205,4498928188996;167,75459218508396;182,23768053400423;148,43525255280434
2024-08-18;103,6;144,4558071684298;165,7885918212807;149,66853782641394;149,25842934046284
2024-08-25;117,7;113,2573593538548;125,5524823129112;155,67328423490343;128,529070175284
2024-09-01;181,8;108,75910414655183;105,71047731367692;138,6343258014074;139,59176121797637
2024-09-08;95,6;179,27132859295514;160,2179645079523;190,20356670356108;213,89014707980283
2024-09-15;111,8;122,2690877661402;207,14605566424012;157,79993655257425;162,99431981257914
2024-09-22;118,8;146,25384491196797;155,66842752552736;197,84277962253492;143,89546496210124
2024-09-29;149,8;;;;
2024-10-06;102,3;;;;
2024-10-13;154,1;;;;
