truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;316,9;;;;
2023-10-29;332,3;;;;
2023-11-05;301,9;;;;
2023-11-12;339,8;;;;
2023-11-19;355,3;365,3836712386297;366,1305857569765;370,5025694515383;370,8076738555461
2023-11-26;385,7;414,96974226633233;444,8713569206597;415,6978414326168;439,8371675430551
2023-12-03;786,6;423,1553613253517;447,8231433794724;464,4565506613951;435,8016308441724
2023-12-10;491,5;898,0849855849834;587,663262914628;617,8239594264949;614,0376601597028
2023-12-17;504,7;548,8864937866158;875,4652278121558;568,8712086787818;506,39656644299737
2023-12-24;344,5;498,5088057759538;519,9559372222651;863,7274797322583;503,3716424848305
2023-12-31;323,5;313,17720926884624;385,6368425339784;416,24610513574265;805,0050444393038
2024-01-07;383,4;281,72180275448375;307,93892430909176;438,7262605747648;496,6546667500714
2024-01-14;445,8;381,2091810449273;364,74905847140695;399,6242989675092;493,9639119063709
2024-01-21;456,6;441,8386604279826;475,5025127252294;423,8383988066348;430,403640113499
2024-01-28;474,8;466,1631995930882;458,7488133584049;425,1381178943124;339,9345677157029
2024-02-04;512,0;459,5878463611984;436,10527764368913;438,17662224314745;376,7530296015373
2024-02-11;498,1;493,4173102923461;465,2864822007076;445,2717768593649;446,5916524874769
2024-02-18;389,1;496,489140540472;490,713985619341;466,7817132353193;445,1424614120654
2024-02-25;347,7;386,32030672960593;399,23887843509993;414,2309891534886;396,5544316895218
2024-03-03;318,2;320,1582787627313;300,0903199571577;333,02005811570905;327,8562600431876
2024-03-10;322,9;315,5643586865402;281,5958646357133;264,4976920208176;321,5787205833504
2024-03-17;328,7;311,0558123199371;273,70362045959325;262,72730059324147;226,63367982252504
2024-03-24;322,6;304,68594542155034;272,9668160391301;240,0790377844812;224,6039299600168
2024-03-31;322,0;293,27696983092943;256,77806942619;231,6208910425977;190,6950542176828
2024-04-07;239,1;266,5219786688618;217,7914307279356;193,4388096137539;167,21536662466804
2024-04-14;243,0;214,3198778171956;196,4180284538599;156,15467900625055;138,90490374542296
2024-04-21;239,2;235,6422296773588;193,0401890432768;172,66311157467442;173,95713288144947
2024-04-28;249,2;218,17641239336035;207,18300788932356;187,2634028164227;171,36754493525777
2024-05-05;150,5;217,2334111832453;196,91371572978264;188,04001499006995;159,76939686502806
2024-05-12;212,5;170,27411905102934;204,0625752832049;183,2067944001121;171,69993036247115
2024-05-19;191,0;184,92031040130425;164,24032154453;171,27608549281868;173,5298878829845
2024-05-26;172,0;181,4806349180677;171,90010375572228;141,61789746775713;162,4425776260719
2024-06-02;143,5;158,52614433348288;163,22092615632195;155,1889809036225;108,24470636125464
2024-06-09;157,5;127,82865948874591;123,63721461166318;135,86684358456142;131,8342287638543
2024-06-16;154,0;147,86810815392295;135,70756405093977;124,78179380028266;128,73860155346748
2024-06-23;154,7;146,9201640404225;138,532720007666;109,31576086930374;101,50784196612292
2024-06-30;117,3;150,5050225048663;130,55823632070133;110,30746640818818;87,02795278950651
2024-07-07;136,3;110,0748450046052;105,82692608175978;96,13987721407818;84,69462902405925
2024-07-14;115,9;117,42615188241264;93,71371032791312;94,78331786025134;82,93223520464815
2024-07-21;103,8;110,89613591355766;106,0507095062337;75,11213302742874;77,44257884826095
2024-07-28;96,8;100,39449078570584;93,9731647928494;95,01449356180396;64,8661835506887
2024-08-04;112,7;87,95251678191977;89,59809246145268;98,18987778181638;120,636891922073
2024-08-11;119,0;107,47586071828052;97,03046792846226;100,99275782276624;133,13196049707096
2024-08-18;105,4;114,63714526754669;113,37893182298782;99,25680861595816;127,8236677683642
2024-08-25;121,0;114,76803012112528;118,41539335006976;135,14913942138776;185,6219057154611
2024-09-01;176,8;131,48908752444814;175,13994616032176;237,88440383489495;255,1520074941876
2024-09-08;167,4;194,29816969798523;217,001182796639;242,12279752151025;279,13480774333937
2024-09-15;231,1;201,2928704981924;260,04998537719104;250,4448375371275;265,10751173678324
2024-09-22;319,9;269,03046036921364;283,80550224915635;318,25664117004703;300,4949405661126
2024-09-29;367,5;;;;
2024-10-06;365,4;;;;
2024-10-13;367,5;;;;
