truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;0,0;;;;
2023-10-29;0,5;;;;
2023-11-05;0,7;;;;
2023-11-12;0,7;;;;
2023-11-19;0,7;0,9131854791783852;0,9011878236329318;0,8198225212288124;0,9258510733643532
2023-11-26;1,0;0,7589013867776963;0,8289511591571418;1,2704295870719302;1,5869508217943669
2023-12-03;0,2;1,013483334103341;1,2051098128154134;1,495782025970347;1,9072471676168856
2023-12-10;1,6;0,4620011095503222;1,633830463694822;2,057133636108118;2,2014936378954872
2023-12-17;0,7;1,809992807710049;2,213821019269863;3,038153559759459;3,965042976123016
2023-12-24;3,4;1,630058596162215;3,41101683243385;3,797154551249123;4,702251498681165
2023-12-31;1,5;4,154907247256583;4,884942616962704;5,623555337838044;5,7506930236171945
2024-01-07;8,6;2,1520214285186987;3,615296419103348;3,86950392150787;4,353145466132707
2024-01-14;11,3;7,012170753223948;4,642789340995858;6,628290418259965;6,318817666348181
2024-01-21;20,7;10,526034593089884;9,029590164725276;6,861323426678625;8,989219405115549
2024-01-28;36,9;19,93627825221361;14,449932233576646;14,396992948469324;9,58590679993389
2024-02-04;36,6;37,27029300057111;24,42362337482147;16,140198355536626;11,74773255953962
2024-02-11;33,0;37,22543600466442;37,29614706576452;19,83580171124972;12,45801900620182
2024-02-18;24,1;30,396077257544476;30,923931089103483;28,383497147263075;12,305906199410542
2024-02-25;9,8;19,698185698701373;22,83337016783581;24,22571321907855;22,29633555021696
2024-03-03;6,4;8,38318321686361;13,802621174367754;19,13795684603135;21,483301117771763
2024-03-10;2,3;5,129478120015842;5,501644630756258;11,836051300143705;16,494683974501154
2024-03-17;1,9;2,0446157927774493;2,1154205224012967;2,804908042427159;8,906095847489276
2024-03-24;2,6;1,5385545725845216;0,961473959082483;2,0947533141303185;2,537689443878299
2024-03-31;1,2;2,2185865804445326;0,857312435979095;0,2023139647683158;1,539897247713308
2024-04-07;0,9;1,0362529135973624;0,9004748507091607;-0,2676102815968335;-0,7516628538791361
2024-04-14;0,2;0,7286024411600167;0,0617775958319659;0,0849435720641424;-0,6329176164065189
2024-04-28;0,0;0,0749083958056337;0,2051715053392897;-0,3204876999675178;0,0577809429495557
2024-05-05;0,0;-0,0032442438009464;0,0107521005992856;0,3413261468639403;0,0586904329506066
2024-05-12;0,0;-0,000400114193156;0,033633968128834;0,1055803412909469;0,1793227300428718
2024-05-19;0,7;0,0172138240900348;0,0609923557270214;0,0039738624299717;-0,1264352907141702
2024-05-26;2,4;0,6423355492790459;0,0428048882483004;-0,0514956926584315;-0,2041469591075315
2024-06-02;2,3;1,918433514118694;0,6697650453526753;0,1759395892471055;-0,1041700886578669
2024-06-09;2,3;2,0509299209227745;1,6775888231622926;0,421605838127134;-0,147189475566702
2024-06-16;0,2;2,0943006726876967;1,7983907478267185;1,3925787380976606;0,2512934517554938
2024-06-23;1,7;0,2798659951505818;0,8343258402423799;1,172836992199767;0,7565253716874142
2024-06-30;0,0;1,23512206633458;0,4339437846265562;1,0387340485887844;1,36734304391516
2024-07-07;0,0;0,1954343093246843;0,4190451624445757;0,1793429531280211;0,4961565061686263
2024-07-14;0,0;-0,1045509130102219;0,2960866671274254;0,3391608763980434;0,0745737528441633
2024-07-21;0,0;-0,0129789794800436;0,1227145071577608;0,0809418894691232;0,9538765153446496
2024-07-28;0,0;0,0375616393843605;0,0995358819843687;0,711312734563674;0,6884067312020493
2024-08-04;0,0;0,0517870091166645;0,7529154480030474;0,5724903667425731;0,1646682190713725
2024-08-11;0,2;0,0271374786263155;0,6959881167790327;0,1863825921775404;0,3266135402141627
2024-08-18;0,0;0,2020365151486586;0,0683515009499613;0,3050835252906689;0,1916662331163019
2024-08-25;0,0;0,035890581323607;0,3090258125843023;0,1501809836170161;0,8840010617162334
2024-09-01;0,0;0,0449650305458541;0,0978097836714743;0,9138713052257053;1,1573949670828954
2024-09-08;0,0;0,0454182948273058;0,7745966280250742;0,7704776246313526;0,5751460373183863
2024-09-15;0,0;0,0339835017287949;0,7840145140361968;0,7472812897270112;0,7717412004427916
2024-09-22;0,0;0,0542961008654772;0,5805270077713769;0,8303366814941261;0,7760818202908019
2024-09-29;0,0;;;;
2024-10-06;0,0;;;;
2024-10-13;0,2;;;;
