truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;26,1;;;;
2023-10-29;27,7;;;;
2023-11-05;31,2;;;;
2023-11-12;36,3;;;;
2023-11-19;37,7;42,43726096279748;49,23967930504147;56,16433241877996;63,59145308853572
2023-11-26;44,3;45,93100879413812;54,509285357904346;60,85567160985552;69,04515182496408
2023-12-03;49,1;51,20280572175519;61,97135616817799;69,59893140607244;90,68448612050882
2023-12-10;56,5;62,62037866484562;69,21089419999743;92,49536567132552;97,64744291330904
2023-12-17;64,8;66,12235555693132;77,0818128317;91,86364191287312;119,0513369332186
2023-12-24;63,3;80,49950591515719;91,4355484347662;110,00980005623389;125,47847734346507
2023-12-31;32,9;69,84650689429405;92,06881748820716;96,38774174111232;110,14172858468211
2024-01-07;67,0;50,19795937254448;73,4377023384313;83,03590867611258;84,13828820240677
2024-01-14;65,2;69,04581972757205;67,00852646530616;76,78217098181659;104,12472189734795
2024-01-21;60,7;66,66200673675573;69,21325179420856;61,93261688477513;86,95652821236051
2024-01-28;62,4;69,91466270168264;71,89519505924386;83,4913480758196;79,37384633678167
2024-02-04;57,8;62,597143605401925;67,78440991757952;73,28244734476833;76,28443709183875
2024-02-11;55,9;56,32145610212801;63,83011574636304;65,57910308894921;64,15636333964986
2024-02-18;55,5;54,0673045359175;55,75748390805092;59,41346664794268;63,40524280647418
2024-02-25;54,6;53,09898145403847;52,25349681639207;50,21110220467386;53,3251346151771
2024-03-03;51,0;50,95175812516706;36,41392032940572;35,207817566785295;30,808246332691247
2024-03-10;40,9;39,21760461813969;35,127611656725016;23,700636961333966;26,36486629081324
2024-03-17;36,3;35,1146537894059;20,855480851945604;20,687046896956584;20,4189532952192
2024-03-24;36,4;31,098883539388304;22,64182068358244;17,194198748984615;8,720625832130857
2024-03-31;12,1;34,905721867049834;25,014970873412096;22,723903218427704;17,997899056493118
2024-04-07;23,1;11,26855754569018;8,360480440756607;2,270428696508666;2,938568090870642
2024-04-14;22,7;18,680202863583546;16,59443049759504;18,917792577167354;4,552633248132189
2024-04-21;19,7;22,6834297514186;16,73240575640415;7,646566676571442;19,406950886025196
2024-04-28;18,4;19,569285741703094;16,792656719474422;18,373753607937825;9,08315783743123
2024-05-05;15,4;18,19461105938755;14,67649296221396;14,567151528108752;14,41316798774155
2024-05-12;12,5;13,264760705393842;12,560871142145592;15,73634187634896;15,816599411373376
2024-05-19;11,0;11,05608432962266;10,381093484715;12,439866760641012;16,032548829617124
2024-05-26;11,5;10,265176433652549;10,42478625786876;11,405234487070125;13,623345055467247
2024-06-02;11,7;10,48708448838694;10,657549828015284;10,981251593653615;12,360563049453445
2024-06-09;11,3;11,977314458308278;10,904001920269945;11,014979769935191;11,076556030331822
2024-06-16;12,2;11,078299617278004;10,911925983443616;10,722875993860995;10,717850071515942
2024-06-23;12,0;12,073566196997565;12,037966696578016;12,963630681361323;14,796495636459271
2024-06-30;10,4;12,47459416376647;13,923765438161068;14,194521636152553;16,25852933339998
2024-07-07;10,5;11,669348945958776;14,012511353963324;15,63962023369862;15,665282498554252
2024-07-14;9,2;10,950866920193471;12,850421483246516;14,001665407805833;16,724037568963805
2024-07-21;9,7;9,644593779415672;11,57112748607377;13,506247010394873;15,472402902363186
2024-07-28;9,7;10,30272901271499;12,190316970141591;14,81372403101437;14,84716904618094
2024-08-04;10,2;10,906522063259343;13,674042523727929;15,014951416478466;17,353127046071855
2024-08-11;11,3;12,26970147056923;14,28653966927584;16,600798476033013;17,314396558574696
2024-08-18;11,3;13,008071775821236;15,248319913052171;17,48578669576878;18,669819131880224
2024-08-25;15,0;13,022094430746684;14,761132108446494;17,108461934644588;18,79863996000173
2024-09-01;18,2;16,508567642899763;17,258777295062004;19,96530096119424;21,42310988991738
2024-09-08;21,4;19,919220973540416;20,392495797495403;21,92663410980598;23,104634008828786
2024-09-15;19,8;23,524782116619026;24,808313213073447;24,8645257140578;22,82322702181309
2024-09-22;19,6;22,239113591288707;25,18481881911644;23,914844148918963;24,575120624364672
2024-09-29;21,1;;;;
2024-10-06;17,7;;;;
2024-10-13;20,6;;;;
