truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;904,5;;;;
2023-10-29;908,3;;;;
2023-11-05;973,3;;;;
2023-11-12;1016,4;;;;
2023-11-19;978,3;960,96660541496;957,5871134548382;966,8241403351084;908,2372364268712
2023-11-26;1134,7;1105,501243418038;1099,228352693695;1096,8378379360363;1104,4104859298216
2023-12-03;1269,9;1235,186530836203;1198,2831703831553;1132,8359325659576;1133,8142871169728
2023-12-10;1316,9;1426,2237218033229;1401,4220059543409;1314,723793509444;1310,043711078342
2023-12-17;1427,1;1500,926397989485;1533,9457904641054;1517,8774263071768;1508,601535297248
2023-12-24;1332,3;1328,5148773060496;1291,8095336646336;1364,980328875876;1436,323922672207
2023-12-31;752,2;994,8779233350896;965,8019258095264;957,5292217475456;1044,3778022193408
2024-01-07;1072,8;874,9131726644948;1113,0735213912667;1231,6887449223975;1277,9673621228785
2024-01-14;1126,7;1043,8065576250656;981,8553853782632;1282,0501875783812;1304,4440323597646
2024-01-21;1205,1;1099,0677719645005;1172,815155372472;1098,2844680536048;1226,9320713563015
2024-01-28;1419,7;1249,2733826218396;1246,4769032356012;1231,4146006476572;917,1498974459332
2024-02-04;1601,0;1430,7423476737356;1268,250203270011;1129,3417585251202;987,9222064293832
2024-02-11;1601,4;1576,4864827057763;1366,0928938107977;1119,935658872517;1018,3070033332964
2024-02-18;1451,8;1568,0896680034364;1498,3613760547064;1340,6839473285838;1111,7624628735357
2024-02-25;1251,7;1470,6432928625466;1468,0130534229777;1456,982368116399;1278,0467298637848
2024-03-03;1182,9;1214,3963053433854;1268,227153458097;1315,9754702012829;1302,9841872205338
2024-03-10;1080,0;1153,7424142790576;1099,4355937051955;1217,145878688042;1248,112808888492
2024-03-17;1027,5;1014,8129527226276;1024,8073059070557;978,6690426004772;1072,4382153496376
2024-03-24;1031,3;981,6120695902885;914,8322313565376;923,3338201638596;894,1670696450271
2024-03-31;871,1;990,0307407402912;939,9229321986768;875,7468203798672;911,2105051129066
2024-04-07;888,5;776,2224034953791;806,7940627225943;763,2890836198477;759,3522349244695
2024-04-14;902,5;865,5341789361548;775,5268154278291;807,9531927266939;781,9711224910754
2024-04-21;900,4;918,5536158097063;884,8311873930933;759,0076313359897;785,5756289389041
2024-04-28;892,6;864,002221632471;845,7630851106866;786,682060034412;671,831549933177
2024-05-05;750,3;841,8578321214168;808,8150948775191;776,2667990884552;740,3870025414386
2024-05-12;713,9;708,1391945352316;746,8524012951167;705,8218007835354;692,1832173157779
2024-05-19;794,5;692,6207228187476;671,7896036360837;705,3017957703819;672,5424439176763
2024-05-26;759,0;768,7705851626778;696,5490483719739;636,1502942016758;674,0956247178165
2024-06-02;734,1;737,0336668483714;727,0091999100579;665,2209917922105;592,1162325708746
2024-06-09;710,0;720,8610701782723;698,4820679419806;694,0659804111745;574,6276631379284
2024-06-16;714,5;692,8356472853843;678,9706882525063;658,7227455586279;594,715611368392
2024-06-23;658,3;673,9405288619085;659,0503223031126;591,1538678592217;574,2578203703904
2024-06-30;608,8;611,3422174491214;539,9970058552649;539,7860921161143;533,6664292552887
2024-07-07;465,9;431,1459749327545;423,0096099619229;412,0635800770148;380,7897203409332
2024-07-14;471,8;510,8018841298208;495,37160203255655;451,2798486496889;427,22927888101606
2024-07-21;458,8;441,0184936027687;450,64238641449367;414,9534664966088;408,29346859533433
2024-07-28;451,2;436,3886541876863;415,3666561741865;408,8309048575473;392,3702836739087
2024-08-04;452,3;423,24726018973286;397,60440498715104;393,2895013924508;442,339883027993
2024-08-11;432,4;442,1357483636893;426,28642746113263;424,656220649154;431,65485859040666
2024-08-18;413,8;404,75085533102913;411,9149900670444;431,6280644537203;468,37391111994594
2024-08-25;435,3;397,1251419151626;414,764499399988;457,0502037121904;587,7939264697459
2024-09-01;461,6;458,8383767545606;500,18569317488107;581,9257791770815;676,3723052011012
2024-09-08;510,2;493,3077473064788;578,3219482904443;598,2376347879365;684,8694505599385
2024-09-15;641,2;655,8930674196965;698,7005322357614;793,6859643484363;813,9693690021878
2024-09-22;731,5;767,2430983859834;873,5508217546051;961,347228089416;971,319124789313
2024-09-29;908,9;;;;
2024-10-06;1013,6;;;;
2024-10-13;1086,5;;;;
