truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;902,0;;;;
2023-10-29;666,0;;;;
2023-11-05;714,0;;;;
2023-11-12;653,5;;;;
2023-11-19;643,6;701,853290288127;774,4024052701064;786,6831087428682;968,8988905877704
2023-11-26;740,3;653,7302716464794;722,9882414699371;805,2708128484228;796,5457665781748
2023-12-03;774,0;794,6663843483207;813,1230730946538;872,4463190051662;1000,5224994878832
2023-12-10;896,7;808,360405057587;848,2183788343764;854,0968762741819;913,7666243678204
2023-12-17;1191,1;936,3162525478764;984,4399564623978;996,2162218777536;989,9334791697348
2023-12-24;1079,0;1234,0074113774156;1171,4733959105563;1166,0685467892658;1161,4260890537205
2023-12-31;2272,2;1131,329350710654;1281,3233163121351;1086,2374315611523;1017,3276348141476
2024-01-07;2205,8;2187,686754390688;1309,9459526227351;1365,9166189340892;1166,0169239127156
2024-01-14;1250,7;2021,0075572006576;2016,8862786243064;1180,046154971968;1292,3902828196665
2024-01-21;1087,5;1030,13910902351;1769,8014676930895;1818,1746748599085;998,3823783224074
2024-01-28;711,2;933,1908017506362;968,5519875475638;1638,6118505961483;1753,8432618151346
2024-02-04;894,1;655,1027358605747;801,7763049786008;764,2333747464378;1459,6961348004686
2024-02-11;964,2;963,3520920918064;825,8952699937976;812,7283097520351;788,6675993268515
2024-02-18;975,8;834,7049582397805;810,0014338302092;626,0201838966321;644,39310096588
2024-02-25;798,2;1069,866245058257;1016,8016834487568;957,0259778165746;782,562753468866
2024-03-03;696,1;686,4988654732399;749,2394232115421;730,0881123794637;735,986842741058
2024-03-10;702,0;588,420896116665;568,2761973203776;670,5848395184019;666,7187352661119
2024-03-17;640,0;614,0897018804857;503,3439008312247;456,6851980114062;584,7132857851564
2024-03-24;799,8;587,686173887568;559,9926793863254;482,3735507111328;429,2254908187243
2024-03-31;885,0;789,0512776862098;683,2781967144252;582,0011875970865;515,1711235849519
2024-04-07;890,0;812,7148016178753;711,5432666953601;543,8425741115991;481,3748268990709
2024-04-14;891,9;831,7255447016482;773,4682406064039;663,0908778087871;500,101185074507
2024-04-21;794,8;833,5248007098697;780,3640629454233;708,6661492444606;609,8071932399359
2024-04-28;462,6;793,1950714817887;785,3360219079707;764,516381503893;682,2117309779212
2024-05-05;639,4;401,6459945077772;562,7510865699701;605,7176292790841;619,821927429681
2024-05-12;561,4;652,0816984593434;501,41014452401896;616,1558572753055;697,9746784300474
2024-05-19;508,9;528,0260788619266;564,5366361569568;402,3664552000826;534,5930546046974
2024-05-26;472,1;435,22886396187647;441,4024035654168;484,2753481719791;299,0164580280224
2024-06-02;472,7;422,7508791707534;382,7708331779481;375,42426506408754;437,6881087627256
2024-06-09;409,8;467,0886734734856;450,73623449106856;421,61800924301616;431,6157056265871
2024-06-16;394,7;400,33515447697926;431,9487372983148;434,9027902710428;403,94468406199184
2024-06-23;388,0;387,0701158621589;419,2642498281009;467,0037025811839;441,5509763424701
2024-06-30;379,5;377,0660204724997;367,8934891968772;391,31872051763366;444,09213587396135
2024-07-07;380,8;354,1158599942481;344,68889522149664;341,8379812686585;368,6685049363606
2024-07-14;394,1;354,6957730405242;358,7198111492459;362,6832922200628;353,80529766547033
2024-07-21;412,0;382,0403706783656;402,2558945701669;387,4932433506372;371,1542240415823
2024-07-28;599,8;452,2281456143906;459,4269802489741;449,7837076277045;436,2004831036162
2024-08-04;421,3;612,2518392253073;566,6409344705537;557,2318263182909;547,133563292021
2024-08-11;467,4;424,89631121328665;492,5640677464543;425,4009462499624;449,9551086969266
2024-08-18;545,3;435,73797584988847;445,35598351960135;481,0262103808567;426,0895621960892
2024-08-25;464,2;503,3096955418756;442,4955281853781;431,32645875053805;519,7409473798494
2024-09-01;494,3;435,46095243059307;461,89648918584425;431,5458210181956;421,81338400006416
2024-09-08;339,5;473,8105861688504;471,75628243106974;488,4504792895689;461,6216300135493
2024-09-15;337,0;431,3446687019278;499,5047748228446;507,8230606076111;568,3770109624663
2024-09-22;577,4;409,5747514287655;511,9079022362053;612,7452510966896;641,0653275852119
2024-09-29;578,6;;;;
2024-10-06;603,6;;;;
2024-10-13;614,3;;;;
