truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;1249,6;;;;
2023-10-29;1153,6;;;;
2023-11-05;1079,3;;;;
2023-11-12;1032,3;;;;
2023-11-19;1179,2;1071,8392012752429;997,3796496906326;1103,6773948465757;1147,1463590368096
2023-11-26;1205,5;1249,4637875214703;1246,5205433917547;1253,6476428266774;1143,0959627494867
2023-12-03;1205,3;1369,1436435069477;1359,4294402476016;1291,2043097158787;1126,0376716923531
2023-12-10;1514,7;1257,455200328836;1201,1992466698402;1317,2443792671652;1159,139972392196
2023-12-17;1519,0;1488,727966719565;1374,5102992420634;1263,1643294847534;1292,2411838187195
2023-12-24;1357,7;1545,0790164774876;1342,9294930011702;1269,6357091354218;1114,3871176309926
2023-12-31;1100,7;1228,7148359832252;1376,4781383725149;1293,7152228241184;1205,8167353844556
2024-01-07;1016,2;1163,07916659052;1300,882536322576;1491,9512639317788;1382,7291004704468
2024-01-14;1128,5;1089,4860432308749;1179,4722797102297;1472,279107968002;1474,8014873177867
2024-01-21;1246,3;1225,17266576948;1214,8703440868628;1348,3935841529749;1461,9155195855508
2024-01-28;1346,2;1288,581404014643;1242,644301189627;1130,7094506538488;1237,27446945478
2024-02-04;1419,6;1292,8990295668182;1253,2895736700473;1074,591295493694;1087,0372178996874
2024-02-11;1412,7;1383,8258873760026;1375,294609786104;1278,0004293348327;1145,5767888374312
2024-02-18;1413,3;1381,8569607446582;1247,3919266937098;1267,089423751523;1141,9775944757766
2024-02-25;1419,6;1344,4681563369986;1258,7883001465132;1148,2802843346458;1153,5727442018097
2024-03-03;1340,1;1355,4707841344482;1270,093232122444;1166,7679837303808;1147,0863186352858
2024-03-10;1297,6;1288,5738018378026;1167,6731692325343;1154,328699038279;1019,6625646438304
2024-03-17;1097,0;1212,1557450288856;1182,2049197743763;1126,675051616251;1046,4970772150918
2024-03-31;899,2;1044,8848456434994;1113,9081737120337;1069,5314063170822;1004,843820046884
2024-04-07;932,7;889,5760178294742;995,58086976809;995,1196914414234;924,883078752702
2024-04-14;1003,8;914,5517820307296;859,7291259538005;863,2772385276573;993,714588711214
2024-04-21;945,23334;962,9556848653252;905,6987122556014;851,185386076124;1091,990030462532
2024-04-28;968,25;872,2072513558196;893,6038970551703;894,4404450601367;929,6932505488252
2024-05-05;1219,7;873,6933691798631;914,2646482034398;896,2077444859415;1222,9614040537208
2024-05-12;1496,75;1133,3637998299832;1151,1971394316906;1224,716418007937;1265,800009537239
2024-05-19;1496,75;;;;
2024-10-06;1435,6;;;;
2024-10-13;1557,9;;;;
