truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;2114,8;;;;
2023-10-29;2094,0;;;;
2023-11-05;2090,6;;;;
2023-11-12;2248,4;;;;
2023-11-19;2184,9;2292,521900356104;2190,292406277418;2330,8329152899278;2324,377728462894
2023-11-26;2778,6;2219,0784665676365;2151,924253383589;2068,41223770341;2154,0523540051745
2023-12-03;2395,5;3032,13963126573;2543,5004134767382;2579,830238434811;2345,369799287696
2023-12-10;2834,0;2443,60390450902;2943,573507265826;2333,9409091825787;2279,722161016622
2023-12-17;3242,5;3142,270264028682;2696,5808054589343;3194,598948031952;2576,6492138045533
2023-12-24;3209,8;3234,65526781861;3221,980496991388;2697,3652605204097;3025,2024034320248
2023-12-31;2238,3;3107,447173017617;2962,466617930957;2856,530214354489;2297,973372729087
2024-01-07;2420,4;1972,4551532995504;2571,9396188833484;2306,5563270191424;2333,6276840779974
2024-01-14;2343,0;2511,505420461689;2327,727469520087;2858,6931729910466;2679,247331127862
2024-01-21;2156,0;2315,9149862733057;2380,8969359770213;2091,237373226586;2780,4201301387825
2024-01-28;3180,1;2185,548776414372;2239,135702142704;2175,050109546319;1994,0092147987812
2024-02-04;3161,0;3176,525938908097;2591,326247554832;2616,9035919119538;2554,6068854942514
2024-02-11;3595,8;3269,2896806977246;3008,0799940398297;1963,0489390388573;2166,06111142422
2024-02-18;2634,8;3550,3263162044623;3444,8512871282346;3230,079240523265;2159,5309170577707
2024-02-25;1945,2;2441,1644087898185;2775,4772505760384;2437,6474456462734;2571,626916612493
2024-03-03;2338,0;1802,7442200085309;2202,264882273899;2860,772474099089;2303,5316080455127
2024-03-10;1790,0;2334,9051300100728;1952,6605029008556;2308,615797774479;3211,2389115465025
2024-03-17;1798,0;1622,005043683603;2055,7482760159746;1531,71715032894;1981,7730116155908
2024-03-24;2179,8;1757,6285380149936;1562,098542441683;1780,710694252887;1476,1875423072413
2024-03-31;1629,1;;;;
2024-04-07;1512,6;;;;
2024-10-13;3214,2;;;;
