truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-29;1746,9;;;;
2023-11-05;1295,8;;;;
2023-11-12;1678,4;;;;
2023-11-19;1971,4;;;;
2023-11-26;2337,6;1897,5329841425764;1773,826855621236;1502,6438475827729;2534,991898477802
2023-12-03;2577,5;2712,226599813572;2343,672784490702;2144,3091795761998;1995,696259194195
2023-12-10;2710,3;2775,744262631777;3082,038686059999;2771,2738067366117;2267,6346561552564
2023-12-17;3050,9;2822,7047355203517;2861,759581288801;2985,100658196014;2556,447519576965
2023-12-24;2516,7;3079,824752106258;2630,2415272946205;3334,407028953268;3579,206330729809
2024-01-07;1573,1;2101,3344508104506;3043,1989975690267;2813,5144993222466;3345,651039396692
2024-01-14;1821,1;1209,1956811473551;2038,4129158417015;3190,1093290719664;3575,2285348532446
2024-01-21;2035,7;1773,449076530676;896,7735414286541;2031,302982186792;4165,56782129815
2024-01-28;2408,5;1497,1828823165297;1300,9485811122763;641,6073628543712;1940,994166053256
2024-02-04;2796,8;2741,43479973026;1753,3781519063486;1327,082364260064;217,43207150011392
2024-02-11;3026,1;3083,665425032623;3051,187470768876;1884,4568365453315;1377,7954321496577
2024-02-18;2984,0;3278,0940759937607;3247,502366386801;2958,25440552279;1587,0525999637175
2024-02-25;2952,0;3086,4979478659143;3435,060049289658;3237,0729200232167;3138,4973538952163
2024-03-03;2600,4;2908,9847628580283;2882,7273865378547;3104,3443304562925;3310,712803483786
2024-03-10;2402,8;2343,4825757784965;2597,877792406808;2635,0497975427115;3209,027002929107
2024-03-17;2027,8;2288,6023362153933;1928,4512636605464;2683,37352569028;2742,206408768734
2024-03-24;2145,7;1660,8755448031582;1725,8128749713078;1549,9886653782296;2413,2237941522963
2024-03-31;1666,7;2213,840609923818;1369,4763273031786;1649,76203079381;1368,0157903945596
2024-04-07;1247,4;1245,9311845418918;1870,5115307351973;1044,4164498245536;1250,326062176733
2024-04-14;1332,3;1155,6415432993404;963,3962823253042;1943,4724680847248;760,9886438143435
2024-04-21;1370,4;1155,193421553178;779,0070271038544;748,5773220162487;1924,524480953696
2024-04-28;1472,8;1301,195173698202;1069,2725239619874;610,0152228130278;530,269103710789
2024-05-05;1264,6;1596,010488920196;1374,9409453919418;1018,9618806341872;614,6905820611631
2024-05-12;1227,2;1164,56607263466;1667,7334298493404;1273,193740744016;975,2981144322964
2024-05-19;1183,9;;;;
2024-10-06;2353,2;;;;
2024-10-13;2191,8;;;;
