truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;13,8;;;;
2023-10-29;14,0;;;;
2023-11-05;14,9;;;;
2023-11-12;17,4;;;;
2023-11-19;12,4;17,59272174517242;17,24604523123262;16,870500678798358;17,49669042575143
2023-11-26;22,5;12,7879187359812;16,58709260126981;21,64189624452997;23,261554836887004
2023-12-03;27,7;37,89516498164371;39,22042416574075;37,97663395708412;58,14598449034126
2023-12-10;36,7;38,706380913360256;62,908312086896615;65,4096209541177;72,84870116650876
2023-12-17;41,7;55,737462667783824;64,64976209787784;75,44040893084083;70,91724623440578
2023-12-24;42,2;49,836361752831785;58,37687950332321;69,7426408154584;91,57403787115372
2023-12-31;29,3;27,74657997224527;34,39381295247779;36,56363573485153;39,30578905360756
2024-01-07;40,3;33,75455596020073;37,18023377976661;53,30999975901587;90,104008535916
2024-01-14;43,5;41,84039348703449;57,00324602718338;66,9771304734654;85,00548710976982
2024-01-21;68,4;56,81630897002079;77,46688276516574;103,69764692849654;105,37585582977913
2024-01-28;108,8;88,67174613379214;83,12924637351878;84,66277769652578;89,81372554118197
2024-02-04;176,9;130,27420583442586;105,71044249578122;89,61037577494767;61,52145968547831
2024-02-11;182,7;211,37638498481456;147,43757754348383;85,39658396656274;36,38517299291069
2024-02-18;152,2;163,39854439216728;167,3566496634867;89,64858006639858;47,509968519126936
2024-02-25;103,4;120,41593239844256;116,0885351642108;144,20633686409244;76,31883265990328
2024-03-03;71,4;65,54867147509101;86,62728966753487;64,37360213440374;104,79134202902478
2024-03-10;46,1;47,65297552798734;44,25517899541424;67,14010342995638;88,08766648811
2024-03-17;33,5;29,440297137019343;25,45911337397138;22,067323999012423;39,77448424394035
2024-03-24;24,9;22,167913708700475;19,689354782147515;15,402904117949427;11,068185890139224
2024-03-31;17,2;20,69259598686449;17,151899233689566;11,658700495390915;3,2483028957388647
2024-04-07;17,7;10,21215492527021;10,400708452841036;9,749328256484128;2,057741285121656
2024-04-14;14,9;18,492029447627317;9,638071159413409;7,246954241934075;11,121586378019746
2024-04-21;14,5;15,769553022562569;15,68934604828342;6,927156426183776;7,986219266191062
2024-04-28;11,2;12,136953378001447;11,84296121590302;15,142504298259986;8,091173703817786
2024-05-05;9,1;9,206960258990163;8,74879475310715;9,58330645276178;14,0949391796182
2024-05-12;8,2;8,234383663148144;7,30321113010852;6,152759711192223;8,703625650022754
2024-05-19;11,4;7,728675908300891;6,766855540463876;5,797708230508055;6,630353190491854
2024-05-26;10,6;11,525138200102596;8,406130683129442;5,78648385327635;5,446528842522438
2024-06-02;6,9;10,636259160800291;10,536013892259524;7,454236861779298;4,829498681710458
2024-06-09;8,4;5,859676022885437;7,6375157876396305;9,76127699738758;6,249224873903589
2024-06-16;9,1;7,789857454896818;5,467815253154308;5,783886016872166;8,767953426319995
2024-06-23;5,6;9,296669536802389;8,269695776859182;3,9049730200262;5,422974082188953
2024-06-30;5,8;4,136774166699023;6,931842026637944;6,6294342904500745;4,452408296945212
2024-07-07;4,3;4,075098578861587;2,709506393821725;5,155567779085688;5,74708798019753
2024-07-14;5,4;4,344859109266549;4,314537058002856;1,7656259431960368;4,995514330002426
2024-07-21;4,6;5,174982388995756;4,659782229493291;3,4519204283763543;1,563072065671658
2024-07-28;5,5;4,428117276490269;4,554394530864776;4,212859306197377;3,6828524919683807
2024-08-04;3,9;4,69945772732935;3,8575518878897137;3,787291113554348;4,284102943162885
2024-08-11;3,2;3,6342871770682086;4,375306408169365;4,029998680720608;4,275257117169357
2024-08-18;3,7;2,9124681413893847;3,6311004238742464;4,81902550035892;5,048099469973451
2024-08-25;5,5;4,050742267391913;3,293348264248488;4,339074716006399;8,221111130972425
2024-09-01;3,4;5,702559714272011;6,380915944163167;6,131993718308637;7,795389282989045
2024-09-08;6,5;3,2896280089608894;6,947401298954256;8,634500978313975;7,94798937487488
2024-09-15;11,1;9,215388920504036;6,998168576874457;10,447839139979711;12,679942582051112
2024-09-22;13,5;14,468341471362418;13,491378961411504;10,360825659804233;13,151193924127842
2024-09-29;17,0;;;;
2024-10-06;19,4;;;;
2024-10-13;20,5;;;;
