truth_date;location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-15;AT;2023-W41;1968,7;65,48767;17,399357;5,2850714;1;1289,7706415015796;;;
2023-10-22;AT;2023-W42;2114,8;77,72401;14,063643;3,5422142;1;1975,4933140011121;1218,768403387539;;
2023-10-29;AT;2023-W43;2094,0;83,45049;12,5636425;5,363643;1;2070,912338606993;1915,8220129134395;1167,0151035616357;
2023-11-05;AT;2023-W44;2090,6;87,84499;8,327929;-0,67207134;1;2028,1644137474595;2002,3994597137107;1849,0699845892589;1120,023290673927
2023-11-12;AT;2023-W45;2248,4;82,679825;6,1064997;-2,5935001;1;2027,8114400938048;1958,1542185902283;1932,59139518322;1783,4157422841834
2023-11-19;AT;2023-W46;2184,9;86,691795;6,013643;0,33507153;1;2204,859176154103;1958,7896959053799;1889,6795532259102;1864,713844610658
2023-11-26;AT;2023-W47;2778,6;85,55908;0,6636428;-4,0720716;1;2112,9698434843726;2135,2096794351987;1890,974972839284;1823,4746426792913
2023-12-03;AT;2023-W48;2395,5;85,73014;-1,1649286;-9,907786;1;2784,3068712042536;2041,9785804409557;2064,0245460319716;1825,34665758894
2023-12-10;AT;2023-W49;2834,0;82,554756;1,6350715;-8,1935;1;2280,780525262352;2711,954156060754;1973,171695452031;1994,688278596161
2023-12-17;AT;2023-W50;3242,5;86,31288;4,1565003;-1,6220714;1;2812,3683541090886;2202,691802088725;2631,15828991499;1906,6551156421287
2023-12-24;AT;2023-W51;3209,8;74,40386;4,442214;0,2993572;1;3215,694417857295;2738,5456096531702;2131,349183297734;2551,365194291654
2023-12-31;AT;2023-W52;2238,3;73,572;5,8252497;-4,3622503;1;3130,47296907403;3136,9852814891574;2660,6134860024317;2062,842401787403
2024-01-07;AT;2024-W01;2420,4;84,53328;0,7850714;-5,686357;1;2052,8667128482443;3047,3852515274316;3053,8597715714745;2584,187308834867
2024-01-14;AT;2024-W02;2343,0;75,8771;-0,92207134;-9,5935;1;2375,863633821316;1971,1240402867488;2965,7953078129876;2972,152298059854
2024-01-21;AT;2024-W03;2156,0;71,01148;2,4636428;-9,350642;1;2271,5078187944346;2307,3946912758533;1904,6924486953542;2886,3021749000263
2024-01-28;AT;2024-W04;3180,1;75,48409;5,5493574;-3,7435;1;2076,3558842737298;2202,589672348001;2238,103605157381;1842,071603525736
2024-02-04;AT;2024-W05;3161,0;73,5995;7,1707854;-0,014928545;1;3209,4386712380733;2010,836619920878;2135,8073528373925;2170,574262707292
2024-02-11;AT;2024-W06;3595,8;75,43933;7,699357;-0,32921425;1;3084,656295609718;3137,387535688388;1948,677525437078;2071,0549859910293
2024-02-18;AT;2024-W07;2634,8;78,90879;7,799357;-0,3792143;1;3562,4525823740546;3004,409481788549;3056,756499418885;1888,5885017905368
2024-02-25;AT;2024-W08;1945,2;84,60369;4,613643;-2,3435;1;2483,5733924159645;3484,1389597589705;2925,663760608341;2977,141648430288
2024-03-03;AT;2024-W09;2338,0;82,83692;9,427928;0,17792861;1;1816,591190139252;2406,399912468263;3403,088853070986;2848,9219963668766
2024-03-10;AT;2024-W10;1790,0;81,79389;5,1350713;-2,0792143;1;2312,161924732218;1751,153883499545;2337,632720079118;3323,479513896017
2024-03-17;AT;2024-W11;1798,0;83,39875;8,677928;1,0850714;1;1691,60627904888;2248,13936097139;1694,282975966688;2271,3678672898877
2024-03-24;AT;2024-W12;2179,8;80,15226;9,327929;-1,2434999;1;1748,3403264512754;1635,0973970330306;2182,2774512868996;1639,942246069382
2024-03-31;AT;2024-W13;1629,1;73,68341;11,385071;1,5065;1;2153,4859213721857;1695,1797809894242;1583,8325131945842;2118,000087267762
2024-04-07;AT;2024-W14;1512,6;68,04641;16,792215;3,120786;1;1539,6184586846448;2093,4772387841194;1643,2105885038045;1534,476860480111
2024-10-13;AT;2024-W41;3214,2;82,49632;13,673167;4,914833;0;1460,36759792352;1488,907086778674;2032,2387620381942;1592,7974294300884
