location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
LT;2023-W41;2,3;77,316734;13,586;6,1860003;1;0,800000011920929;;;
LT;2023-W42;2,7;85,32395;7,8574286;3,4717143;1;0,8999999761581421;0,8999999761581421;;
LT;2023-W43;3,0;92,48462;7,286;3,0359998;1;1,0;1,0;1,0;
LT;2023-W44;2,6;84,70204;11,321714;4,886;1;1,2000000476837158;1,2000000476837158;1,2000000476837158;1,2000000476837158
LT;2023-W45;3,4;91,75403;7,693143;4,378857;1;1,399999976158142;1,399999976158142;1,399999976158142;1,399999976158142
LT;2023-W46;5,9;87,353966;2,036;-1,4711428;1;4,099999904632568;4,099999904632568;4,099999904632568;4,099999904632568
LT;2023-W47;8,3;79,13606;-0,3782856;-4,8854284;1;9,899999618530273;9,899999618530273;9,899999618530273;9,899999618530273
LT;2023-W48;11,2;87,25114;-2,9782856;-6,5068574;1;35,599998474121094;35,599998474121094;35,599998474121094;35,599998474121094
LT;2023-W49;20,0;90,82451;-2,7497144;-6,3854284;1;121,5999984741211;121,5999984741211;121,5999984741211;121,5999984741211
LT;2023-W50;33,9;95,64129;2,3002858;-0,03542859;1;239,5;239,5;239,5;239,5
LT;2023-W51;46,3;93,230774;3,5074286;0,30028576;1;334,5;334,5;334,5;334,5
LT;2023-W52;30,4;90,50511;4,0235;0,6235;1;285,29998779296875;285,29998779296875;285,29998779296875;285,29998779296875
LT;2024-W01;27,3;73,24707;-8,585428;-12,649714;1;195,89999389648438;195,89999389648438;195,89999389648438;195,89999389648438
LT;2024-W02;45,2;86,45342;0,39314285;-7,2711425;1;93,80000305175781;93,80000305175781;93,80000305175781;93,80000305175781
LT;2024-W03;93,4;88,11239;-2,2711427;-8,992571;1;52,5;52,5;52,5;52,5
LT;2024-W04;162,7;92,077866;1,7145714;-0,8497143;1;34,5;34,5;34,5;34,5
LT;2024-W05;206,1;89,965836;3,3788571;-0,7568571;1;28,399999618530273;28,399999618530273;28,399999618530273;28,399999618530273
LT;2024-W06;203,8;82,587685;2,2074287;-2,6282856;1;38,20000076293945;38,20000076293945;38,20000076293945;38,20000076293945
LT;2024-W07;154,1;88,81262;4,043143;-0,5425715;1;37,400001525878906;37,400001525878906;37,400001525878906;37,400001525878906
LT;2024-W08;123,2;87,42232;6,957429;2,186;1;33,5;33,5;33,5;33,5
LT;2024-W09;77,7;84,748985;8,414572;2,7288573;1;38,0;38,0;38,0;38,0
LT;2024-W10;52,8;72,34528;4,721714;-2,8711429;1;40,900001525878906;40,900001525878906;40,900001525878906;40,900001525878906
LT;2024-W11;35,7;76,686424;7,5074286;0,5502857;1;77,0;77,0;77,0;77,0
LT;2024-W12;31,4;82,948425;7,9360003;1,1217142;1;79,30000305175781;79,30000305175781;79,30000305175781;79,30000305175781
LT;2024-W13;20,9;71,740974;16,150286;5,9645715;1;58,79999923706055;58,79999923706055;58,79999923706055;58,79999923706055
LT;2024-W14;11,8;79,240295;13,650286;5,1574287;1;42,29999923706055;42,29999923706055;42,29999923706055;42,29999923706055
LT;2024-W15;10,5;75,22027;16,486;8,078857;1;24,399999618530273;24,399999618530273;24,399999618530273;24,399999618530273
LT;2024-W16;7,0;78,20817;8,693143;1,5717143;1;12,300000190734863;12,300000190734863;12,300000190734863;12,300000190734863
LT;2024-W17;5,2;78,10211;13,307428;3,536;1;6,699999809265137;6,699999809265137;6,699999809265137;6,699999809265137
LT;2024-W18;3,3;63,78935;20,650286;9,393143;1;3,200000047683716;3,200000047683716;3,200000047683716;3,200000047683716
LT;2024-W19;3,2;67,687485;13,378858;3,2145715;1;2,4000000953674316;2,4000000953674316;2,4000000953674316;2,4000000953674316
LT;2024-W20;2,3;63,162445;20,743143;9,400286;1;1,7000000476837158;1,7000000476837158;1,7000000476837158;1,7000000476837158
LT;2024-W21;1,9;67,70257;24,350285;14,021714;1;0,8999999761581421;0,8999999761581421;0,8999999761581421;0,8999999761581421
LT;2024-W22;1,9;61,325344;25,200285;14,793143;0;2,0;2,0;2,0;2,0
LT;2024-W23;1,2;69,515785;21,557428;11,500285;0;1,399999976158142;1,399999976158142;1,399999976158142;1,399999976158142
LT;2024-W24;1,1;71,78357;21,021713;11,278857;0;1,0;1,0;1,0;1,0
LT;2024-W25;1,0;73,944405;23,071714;13,271714;0;1,100000023841858;1,100000023841858;1,100000023841858;1,100000023841858
LT;2024-W26;0,8;65,98869;27,771713;15,850286;0;0,800000011920929;0,800000011920929;0,800000011920929;0,800000011920929
LT;2024-W27;0,9;70,913994;22,75743;14,678857;0;0,6000000238418579;0,6000000238418579;0,6000000238418579;0,6000000238418579
LT;2024-W28;1,4;69,87371;27,536;17,50743;0;0,5;0,5;0,5;0,5
LT;2024-W29;1,0;72,13127;25,828857;16,107428;0;;;;
LT;2024-W30;1,0;81,39973;23,25743;15,164572;0;0,5;0,5;0,5;0,5
LT;2024-W31;0,7;76,01388;22,100285;13,507429;0;0,800000011920929;0,800000011920929;0,800000011920929;0,800000011920929
LT;2024-W32;0,6;78,43083;22,75743;14,271714;0;0,5;0,5;0,5;0,5
LT;2024-W33;0,9;72,10061;25,864573;14,600286;0;0,4000000059604645;0,4000000059604645;0,4000000059604645;0,4000000059604645
LT;2024-W34;1,5;78,28882;24,464571;16,421713;0;0,6000000238418579;0,6000000238418579;0,6000000238418579;0,6000000238418579
LT;2024-W35;1,2;71,79733;25,500286;14,800285;0;0,699999988079071;0,699999988079071;0,699999988079071;0,699999988079071
LT;2024-W36;1,7;63,06625;25,26457;15,100286;0;0,699999988079071;0,699999988079071;0,699999988079071;0,699999988079071
LT;2024-W37;1,3;72,50875;22,550283;15,321714;0;1,0;1,0;1,0;1,0
LT;2024-W38;1,5;69,17664;22,735998;10,871715;0;2,0;2,0;2,0;2,0
LT;2024-W39;2,0;70,527885;18,457428;12,271714;0;1,7000000476837158;1,7000000476837158;1,7000000476837158;1,7000000476837158
LT;2024-W40;2,7;81,50367;10,800286;7,0145717;0;1,100000023841858;1,100000023841858;1,100000023841858;1,100000023841858
LT;2024-W41;2,6;84,02345;15,194333;7,1526666;0;2,299999952316284;2,299999952316284;2,299999952316284;2,299999952316284
