location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
DE;2023-W41;1522,9;77,54754;17,265;9,729285;1;2185,89990234375;;;
DE;2023-W42;1554,9;86,07335;12,264999;5,136429;1;1816,9000244140625;1816,9000244140625;;
DE;2023-W43;1638,0;90,843124;13,372142;9,143571;1;1740,9000244140625;1740,9000244140625;1740,9000244140625;
DE;2023-W44;1471,0;80,952515;12,657857;7,7935715;1;1298,0;1298,0;1298,0;1298,0
DE;2023-W45;1800,0;82,49862;10,307857;4,6935716;1;1665,9000244140625;1665,9000244140625;1665,9000244140625;1665,9000244140625
DE;2023-W46;1915,0;86,276955;9,329286;4,372143;1;1826,9000244140625;1826,9000244140625;1826,9000244140625;1826,9000244140625
DE;2023-W47;2068,0;84,60054;4,6864285;-1,2492857;1;2253,89990234375;2253,89990234375;2253,89990234375;2253,89990234375
DE;2023-W48;2073,9;88,61749;-0,9135714;-5,827857;1;2715,0;2715,0;2715,0;2715,0
DE;2023-W49;2318,9;92,20138;3,250714;0,20071432;1;3211,0;3211,0;3211,0;3211,0
DE;2023-W50;2529,0;92,25521;6,529286;3,3792858;1;3251,0;3251,0;3251,0;3251,0
DE;2023-W51;2229,0;86,366066;7,343571;3,4864285;1;2786,0;2786,0;2786,0;2786,0
DE;2023-W52;962,0;80,447685;9,183749;4,72125;1;1312,9000244140625;1312,9000244140625;1312,9000244140625;1312,9000244140625
DE;2024-W01;1646,0;86,03105;3,2864287;-1,635;1;1850,9000244140625;1850,9000244140625;1850,9000244140625;1850,9000244140625
DE;2024-W02;1637,0;82,25033;0,29357144;-4,392143;1;1537,0;1537,0;1537,0;1537,0
DE;2024-W03;1768,9;80,76702;2,6221428;-3,377857;1;1340,0;1340,0;1340,0;1340,0
DE;2024-W04;2028,9;83,33723;8,129286;1,9435714;1;1531,0;1531,0;1531,0;1531,0
DE;2024-W05;2168,0;81,39276;8,607857;4,0721426;1;1730,0;1730,0;1730,0;1730,0
DE;2024-W06;2068,0;88,839516;9,122142;3,315;1;1853,0;1853,0;1853,0;1853,0
DE;2024-W07;1768,0;86,1215;10,907857;4,7935715;1;1859,9000244140625;1859,9000244140625;1859,9000244140625;1859,9000244140625
DE;2024-W08;1800,9;80,00688;10,600714;3,5149999;1;1943,9000244140625;1943,9000244140625;1943,9000244140625;1943,9000244140625
DE;2024-W09;1537,9;86,2713;10,115;3,315;1;2182,89990234375;2182,89990234375;2182,89990234375;2182,89990234375
DE;2024-W10;1427,0;78,54095;9,229285;0,80785716;1;2017,0;2017,0;2017,0;2017,0
DE;2024-W11;1433,0;78,33822;12,157857;3,3578572;1;1923,0;1923,0;1923,0;1923,0
DE;2024-W12;1370,9;79,47264;10,957856;2,7935715;1;1787,9000244140625;1787,9000244140625;1787,9000244140625;1787,9000244140625
DE;2024-W13;1020,9;75,4859;16,872143;5,6935716;1;1656,0;1656,0;1656,0;1656,0
DE;2024-W14;1131,0;78,029625;18,243572;10,236428;1;1123,9000244140625;1123,9000244140625;1123,9000244140625;1123,9000244140625
DE;2024-W15;1168,0;70,23299;17,943571;9,379286;1;1119,9000244140625;1119,9000244140625;1119,9000244140625;1119,9000244140625
DE;2024-W16;1140,0;74,5434;8,714999;1,5435715;1;1284,9000244140625;1284,9000244140625;1284,9000244140625;1284,9000244140625
DE;2024-W17;1282,9;71,79616;14,672143;4,2507143;1;1176,9000244140625;1176,9000244140625;1176,9000244140625;1176,9000244140625
DE;2024-W18;1004,9;65,63862;22,122145;12,250714;1;975,0;975,0;975,0;975,0
DE;2024-W19;829,0;64,37009;19,33643;8,886428;1;1112,9000244140625;1112,9000244140625;1112,9000244140625;1112,9000244140625
DE;2024-W20;1094,9;49,168293;23,086428;13,086428;1;773,9000244140625;773,9000244140625;773,9000244140625;773,9000244140625
DE;2024-W21;837,0;74,64728;23,58643;14,622142;1;1052,9000244140625;1052,9000244140625;1052,9000244140625;1052,9000244140625
DE;2024-W22;763,9;78,32605;21,057858;13,165;0;762,9000244140625;762,9000244140625;762,9000244140625;762,9000244140625
DE;2024-W23;907,0;66,798515;20,179287;11,014999;0;720,9000244140625;720,9000244140625;720,9000244140625;720,9000244140625
DE;2024-W24;1027,9;65,7162;19,800716;10,579285;0;765,0;765,0;765,0;765,0
DE;2024-W25;1016,9;73,7591;23,193573;13,365;0;656,0;656,0;656,0;656,0
DE;2024-W26;960,9;67,78472;27,007858;16,350714;0;558,9000244140625;558,9000244140625;558,9000244140625;558,9000244140625
DE;2024-W27;1050,9;69,06873;21,729288;12,736428;0;613,0;613,0;613,0;613,0
DE;2024-W28;972,9;65,555595;27,250715;16,84357;0;527,9000244140625;527,9000244140625;527,9000244140625;527,9000244140625
DE;2024-W29;861,0;57,69595;27,515001;17,157858;0;532,0;532,0;532,0;532,0
DE;2024-W30;741,0;68,68471;23,972143;14,857857;0;544,0;544,0;544,0;544,0
DE;2024-W31;691,0;69,3195;24,543573;15,022142;0;542,9000244140625;542,9000244140625;542,9000244140625;542,9000244140625
DE;2024-W32;701,9;66,58932;25,865002;14,943571;0;584,0;584,0;584,0;584,0
DE;2024-W33;691,9;64,68383;28,143572;17,550714;0;638,0;638,0;638,0;638,0
DE;2024-W34;803,9;57,636463;26,843573;15,386429;0;685,0;685,0;685,0;685,0
DE;2024-W35;847,9;58,501583;27,707857;15,507857;0;797,0;797,0;797,0;797,0
DE;2024-W36;920,0;49,709774;30,450714;18,972143;0;943,9000244140625;943,9000244140625;943,9000244140625;943,9000244140625
DE;2024-W37;1095,9;71,48076;17,315;10,99357;0;1058,9000244140625;1058,9000244140625;1058,9000244140625;1058,9000244140625
