location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
RO;2023-W41;796,5;60,07145;21,63443;8,848714;1;917,2999877929688;917,2999877929688;917,2999877929688;917,2999877929688
RO;2023-W42;888,1;66,557655;22,29157;8,970142;1;796,5;796,5;796,5;796,5
RO;2023-W43;882,0;68,95009;23,505857;11,327285;1;888,0999755859375;888,0999755859375;888,0999755859375;888,0999755859375
RO;2023-W44;683,5;75,61762;19,705858;10,070143;1;882,0;882,0;882,0;882,0
RO;2023-W45;658,3;75,35346;15,28443;5,134429;1;683,5;683,5;683,5;683,5
RO;2023-W46;774,5;78,487816;12,455856;3,3201427;1;658,2999877929688;658,2999877929688;658,2999877929688;658,2999877929688
RO;2023-W47;820,4;82,36356;8,720142;2,1915715;1;774,5;774,5;774,5;774,5
RO;2023-W48;572,9;79,03456;9,020143;-0,487;1;820,4000244140625;820,4000244140625;820,4000244140625;820,4000244140625
RO;2023-W49;851,4;86,99941;4,4558573;-0,887;1;572,9000244140625;572,9000244140625;572,9000244140625;572,9000244140625
RO;2023-W50;944,9;88,226974;7,391571;-0,06557138;1;851,4000244140625;851,4000244140625;851,4000244140625;851,4000244140625
RO;2023-W51;864,0;81,68299;9,884428;0,363;1;944,9000244140625;944,9000244140625;944,9000244140625;944,9000244140625
RO;2023-W52;523,6;80,95886;12,363;2,4129999;1;864,0;864,0;864,0;864,0
RO;2024-W01;663,4;84,46788;10,312999;1,9558572;1;523,5999755859375;523,5999755859375;523,5999755859375;523,5999755859375
RO;2024-W02;959,6;65,37587;2,7558572;-5,008428;1;663,4000244140625;663,4000244140625;663,4000244140625;663,4000244140625
RO;2024-W03;1130,0;80,50959;4,8772855;-3,7655714;1;959,5999755859375;959,5999755859375;959,5999755859375;959,5999755859375
RO;2024-W04;1100,4;88,144714;3,6415713;-4,965572;1;1130,0;1130,0;1130,0;1130,0
RO;2024-W05;1089,9;79,50039;9,034429;-1,1155714;1;1100,4000244140625;1100,4000244140625;1100,4000244140625;1100,4000244140625
RO;2024-W06;1083,1;63,362984;17,477285;6,6487145;1;1089,9000244140625;1089,9000244140625;1089,9000244140625;1089,9000244140625
RO;2024-W07;964,3;82,25451;10,091571;2,3558574;1;1083,0999755859375;1083,0999755859375;1083,0999755859375;1083,0999755859375
RO;2024-W08;871,5;74,86067;14,648714;3,4344287;1;964,2999877929688;964,2999877929688;964,2999877929688;964,2999877929688
RO;2024-W09;746,2;79,329285;13,170142;3,663;1;871,5;871,5;871,5;871,5
RO;2024-W10;716,9;72,627686;11,470143;2,5772858;1;746,2000122070312;746,2000122070312;746,2000122070312;746,2000122070312
RO;2024-W11;855,1;82,6551;11,841571;4,048714;1;716,9000244140625;716,9000244140625;716,9000244140625;716,9000244140625
RO;2024-W12;947,3;74,11989;12,584428;1,8558571;1;855,0999755859375;855,0999755859375;855,0999755859375;855,0999755859375
RO;2024-W13;877,7;68,44005;21,691572;7,677285;1;947,2999877929688;947,2999877929688;947,2999877929688;947,2999877929688
RO;2024-W14;880,9;59,627537;21,055859;9,263;1;877,7000122070312;877,7000122070312;877,7000122070312;877,7000122070312
RO;2024-W15;826,9;61,85135;24,655857;10,49157;1;880,9000244140625;880,9000244140625;880,9000244140625;880,9000244140625
RO;2024-W17;722,6;78,4236;18,584429;8,870142;1;826,9000244140625;826,9000244140625;826,9000244140625;826,9000244140625
RO;2024-W18;346,7;70,59973;20,213;10,734428;1;722,5999755859375;722,5999755859375;722,5999755859375;722,5999755859375
RO;2024-W19;561,9;68,15223;20,220142;10,663;1;346,70001220703125;346,70001220703125;346,70001220703125;346,70001220703125
RO;2024-W20;735,7;65,84398;19,54157;9,691571;1;561,9000244140625;561,9000244140625;561,9000244140625;561,9000244140625
RO;2024-W21;702,3;58,617786;24,827286;12,962999;1;735,7000122070312;735,7000122070312;735,7000122070312;735,7000122070312
RO;2024-W22;686,4;64,08585;26,748714;15,384429;0;702,2999877929688;702,2999877929688;702,2999877929688;702,2999877929688
RO;2024-W23;735,9;55,651203;31,677286;18,991573;0;686,4000244140625;686,4000244140625;686,4000244140625;686,4000244140625
RO;2024-W24;659,3;58,19977;30,627285;18,691572;0;735,9000244140625;735,9000244140625;735,9000244140625;735,9000244140625
RO;2024-W25;600,7;50,10968;33,277287;20,691572;0;659,2999877929688;659,2999877929688;659,2999877929688;659,2999877929688
RO;2024-W26;526,3;47,903748;32,513;20,155857;0;600,7000122070312;600,7000122070312;600,7000122070312;600,7000122070312
RO;2024-W27;565,7;48,936893;31,570143;19,527287;0;526,2999877929688;526,2999877929688;526,2999877929688;526,2999877929688
RO;2024-W28;517,1;37,608303;37,470146;22,941572;0;565,7000122070312;565,7000122070312;565,7000122070312;565,7000122070312
RO;2024-W29;496,6;48,946106;35,098717;23,698715;0;517,0999755859375;517,0999755859375;517,0999755859375;517,0999755859375
RO;2024-W30;525,4;62,455772;30,948713;20,027287;0;496,6000061035156;496,6000061035156;496,6000061035156;496,6000061035156
RO;2024-W31;586,7;41,59244;32,355858;20,870144;0;525,4000244140625;525,4000244140625;525,4000244140625;525,4000244140625
RO;2024-W32;553,0;57,209545;31,441572;19,070143;0;586,7000122070312;586,7000122070312;586,7000122070312;586,7000122070312
RO;2024-W33;410,1;44,781593;35,248714;21,93443;0;553,0;553,0;553,0;553,0
RO;2024-W34;561,7;39,282925;34,477287;21,655857;0;410,1000061035156;410,1000061035156;410,1000061035156;410,1000061035156
RO;2024-W35;532,3;57,1138;29,763;19,520144;0;561,7000122070312;561,7000122070312;561,7000122070312;561,7000122070312
RO;2024-W36;526,7;50,977833;29,441572;17,141571;0;532,2999877929688;532,2999877929688;532,2999877929688;532,2999877929688
RO;2024-W37;549,3;68,13256;24,163;15,034429;0;526,7000122070312;526,7000122070312;526,7000122070312;526,7000122070312
RO;2024-W38;778,7;59,18089;23,54157;12,634428;0;549,2999877929688;549,2999877929688;549,2999877929688;549,2999877929688
RO;2024-W39;1019,4;63,63842;25,68443;14,413;0;778,7000122070312;778,7000122070312;778,7000122070312;778,7000122070312
RO;2024-W40;916,4;75,06638;22,641571;11,984428;0;1019,4000244140625;1019,4000244140625;1019,4000244140625;1019,4000244140625
RO;2024-W41;917,3;69,57961;22,888;11,746333;0;916,4000244140625;916,4000244140625;916,4000244140625;916,4000244140625
