;truth_date;location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
0;2023-10-15;RO;2023-W41;0,0;60,07145;21,63443;8,848714;1;0,3616807565167272;;;
1;2023-10-22;RO;2023-W42;0,0;66,557655;22,29157;8,970142;1;0,4875960945219393;0,7975181414485872;;
2;2023-10-29;RO;2023-W43;0,5;68,95009;23,505857;11,327285;1;0,2647293206462091;0,6819591906214135;0,9467591706731756;
3;2023-11-05;RO;2023-W44;0,7;75,61762;19,705858;10,070143;1;0,7825883194139134;0,5811029566524142;0,9387952664098012;1,1656472402888125
4;2023-11-12;RO;2023-W45;0,7;75,35346;15,28443;5,134429;1;0,9862152912482958;1,05669493970553;0,88474547541937;1,1922555377166708
5;2023-11-19;RO;2023-W46;0,7;78,487816;12,455856;3,3201427;1;0,9654706452263292;1,2118184835956396;1,272043370886049;1,124778979363565
6;2023-11-26;RO;2023-W47;1,0;82,36356;8,720142;2,1915715;1;0,8909706681363849;1,1189669077726776;1,3311462053426018;1,382601943731398
7;2023-12-03;RO;2023-W48;0,2;79,03456;9,020143;-0,487;1;1,2789146744123483;1,185732843222869;1,381575945253407;1,5652955492424965
8;2023-12-10;RO;2023-W49;1,6;86,99941;4,4558573;-0,887;1;0,4974509169247638;1,4186423680064992;1,3381716158298955;1,507092069348614
9;2023-12-17;RO;2023-W50;0,7;88,226974;7,391571;-0,06557138;1;1,8415708109873652;0,8983448083966876;1,6906658299703523;1,6217241380556129
10;2023-12-24;RO;2023-W51;3,4;81,68299;9,884428;0,363;1;0,8584617276497373;1,836912134681734;1,032006476093164;1,714483509927788
11;2023-12-31;RO;2023-W52;1,5;80,95886;12,363;2,4129999;1;3,21954466135782;1,0445172035535302;1,8830926896908893;1,19335754784606
12;2024-01-07;RO;2024-W01;8,6;84,46788;10,312999;1,9558572;1;1,6348499780984485;3,105372412086496;1,244819966406814;1,964194057361348
13;2024-01-14;RO;2024-W02;11,3;65,37587;2,7558572;-5,008428;1;7,175229482618839;1,2197542481849837;2,475190727162471;0,8755599787392272
14;2024-01-21;RO;2024-W03;20,7;80,50959;4,8772855;-3,7655714;1;10,430773899930625;6,900203112565543;1,790166255743987;2,8663301902686102
15;2024-01-28;RO;2024-W04;36,9;88,144714;3,6415713;-4,965572;1;18,455880131382905;9,536522662696132;6,497454879937132;2,103733754746174
16;2024-02-04;RO;2024-W05;36,6;79,50039;9,034429;-1,1155714;1;32,684014139512826;16,02380832456;8,298574906948994;5,691124257778831
17;2024-02-11;RO;2024-W06;33,0;63,362984;17,477285;6,6487145;1;32,454938797912696;28,56521362963383;13,525723981490874;6,848630562593188
18;2024-02-18;RO;2024-W07;24,1;82,25451;10,091571;2,3558574;1;30,26089848953568;29,74599593049576;26,07656730782312;12,470626356557062
19;2024-02-25;RO;2024-W08;9,8;74,86067;14,648714;3,4344287;1;21,64234361024095;27,33588628633085;26,836445800974687;23,30676120120505
20;2024-03-03;RO;2024-W09;6,4;79,329285;13,170142;3,663;1;8,967454105911942;19,53049471414006;24,834338182788382;24,35649013289593
21;2024-03-10;RO;2024-W10;2,3;72,627686;11,470143;2,5772858;1;5,729548812071265;7,967212236353282;17,42356427517589;22,34264342066727
22;2024-03-17;RO;2024-W11;1,9;82,6551;11,841571;4,048714;1;2,6098943602013787;5,587173521645006;7,543061431175348;15,969809426673912
23;2024-03-24;RO;2024-W12;2,6;74,11989;12,584428;1,8558571;1;1,957386308987629;2,57288818749581;5,16286709965326;6,863936814711526
24;2024-03-31;RO;2024-W13;1,2;68,44005;21,691572;7,677285;1;2,507067002818708;1,948637484686865;2,482073883434195;4,732693883066393
25;2024-04-07;RO;2024-W14;0,9;59,627537;21,055859;9,263;1;0,9791583804400146;2,1158860089172946;1,632903575874914;2,095707718638516
26;2024-04-14;RO;2024-W15;0,2;61,85135;24,655857;10,49157;1;1,2541756429562094;1,3221702258298458;2,315282567451769;1,8935429011976608
27;2024-04-28;RO;2024-W17;0,0;78,4236;18,584429;8,870142;1;0,8694175570201033;1,7813353065949349;1,8399978417091447;2,6931833407612418
28;2024-05-05;RO;2024-W18;0,0;70,59973;20,213;10,734428;1;0,0713646163337884;0,824521915346339;1,6165422153551896;1,6676266989147337
29;2024-05-12;RO;2024-W19;0,0;68,15223;20,220142;10,663;1;0,2605680170828464;0,3225981495428658;0,976893668752749;1,665762511348114
30;2024-05-19;RO;2024-W20;0,7;65,84398;19,54157;9,691571;1;0,2837112362033482;0,5100246792985499;0,5639477716185743;1,1327676146753425
31;2024-05-26;RO;2024-W21;2,4;58,617786;24,827286;12,962999;1;0,7191143793273767;0,3573542849050288;0,5541263249313761;0,6011813280613933
32;2024-06-02;RO;2024-W22;2,3;64,08585;26,748714;15,384429;0;2,480415880926221;1,0620012240900132;0,7584294682543495;0,9228957969684286
33;2024-06-09;RO;2024-W23;2,3;55,651203;31,677286;18,991573;0;2,0231652389699994;2,180894086482453;0,9440998637829984;0,6813428039808473
34;2024-06-16;RO;2024-W24;0,2;58,19977;30,627285;18,691572;0;2,313849811107113;2,0737195163679965;2,212266535494246;1,1417128682875133
35;2024-06-23;RO;2024-W25;1,7;50,10968;33,277287;20,691572;0;0,18474967880696;2,016665348482916;1,8070330162352437;1,9281410505516872
36;2024-06-30;RO;2024-W26;0,0;47,903748;32,513;20,155857;0;1,6449510704378416;0,3306786058113524;1,918316826576277;1,736084245426551
37;2024-07-07;RO;2024-W27;0,0;48,936893;31,570143;19,527287;0;0,2622190638023818;1,6874146177897371;0,5476193824406914;1,9247112127974524
38;2024-07-14;RO;2024-W28;0,0;37,608303;37,470146;22,941572;0;-0,064791981995663;0,1627275422436982;1,401324663553059;0,4030333736373095
39;2024-07-21;RO;2024-W29;0,0;48,946106;35,098717;23,698715;0;0,3827875162970988;0,3265647378330467;0,5240461192975796;1,5977661934649436
40;2024-07-28;RO;2024-W30;0,0;62,455772;30,948713;20,027287;0;0,6927748533842888;1,0254437926147555;0,9770929293881204;1,148585673265817
41;2024-08-04;RO;2024-W31;0,0;41,59244;32,355858;20,870144;0;-0,3549614775083682;0,2403905450491801;0,527356498817295;0,4849587244248227
42;2024-08-11;RO;2024-W32;0,2;57,209545;31,441572;19,070143;0;0,7587398652864707;0,452969017016724;0,9742682018300716;1,2241993115499814
43;2024-08-18;RO;2024-W33;0,0;44,781593;35,248714;21,93443;0;0,0529148055565085;0,5356101601108307;0,2685570356547717;0,7168894269141859
44;2024-08-25;RO;2024-W34;0,0;39,282925;34,477287;21,655857;0;0,029347416261358;0,0754836150142339;0,4932984862194127;0,2613102236983642
45;2024-09-01;RO;2024-W35;0,0;57,1138;29,763;19,520144;0;0,6551672933595494;0,6800154585380789;0,7211257016292865;1,0861019264601175
46;2024-09-08;RO;2024-W36;0,0;50,977833;29,441572;17,141571;0;0,2119236177988956;0,7782609303208172;0,8000877505008801;0,8353692126948722
47;2024-09-15;RO;2024-W37;0,0;68,13256;24,163;15,034429;0;0,6540886471957295;0,8373772337028442;1,3348243812483866;1,353085116176504
48;2024-09-22;RO;2024-W38;0,0;59,18089;23,54157;12,634428;0;0,1612320264265463;0,7270328444555665;0,8866329390537593;1,3162809169710363
49;2024-09-29;RO;2024-W39;0,0;63,63842;25,68443;14,413;0;0,4001183898502056;0,5400191533115237;1,032285615242136;1,1709908872410135
50;2024-10-06;RO;2024-W40;0,0;75,06638;22,641571;11,984428;0;0,654743863682931;1,0028021814957462;1,1243355323800697;1,5564234243503543
51;2024-10-13;RO;2024-W41;0,2;69,57961;22,888;11,746333;0;0,2045457707020883;0,7731820309486266;1,0755616031344235;1,181169944364641
