;truth_date;location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
0;2023-10-15;GR;2023-W41;742,3;57,621387;25,497715;16,276285;1;672,5412311374546;;;
1;2023-10-22;GR;2023-W42;902,0;75,97841;24,504856;17,740572;1;726,9507138761601;654,7986001281064;;
2;2023-10-29;GR;2023-W43;666,0;73,67208;25,747715;18,212;1;908,3147407571888;720,7406174733558;651,3256273225782;
3;2023-11-05;GR;2023-W44;714,0;69,771835;25,33343;17,447714;1;610,9963560661467;868,4270931047785;689,9174658965785;623,8018195193924
4;2023-11-12;GR;2023-W45;653,5;70,081024;22,676287;14,854857;1;711,4036594892204;602,7016669689986;849,7620246193449;682,3706493164412
5;2023-11-19;GR;2023-W46;643,6;66,07998;19,404858;11,326286;1;633,9015549297992;693,2295417008795;590,0065276121081;824,9760092596059
6;2023-11-26;GR;2023-W47;740,3;73,51991;17,526287;10,276285;1;643,3173746507578;631,8241337732452;686,8258258077622;590,3535124856464
7;2023-12-03;GR;2023-W48;774,0;73,242546;19,012;12,619143;1;751,5675709229034;646,7092804945238;639,3112132891829;689,7347039478279
8;2023-12-10;GR;2023-W49;896,7;78,93223;14,354857;8,219143;1;774,0351358641476;750,2668355488446;652,8240271446629;644,7963036634527
9;2023-12-17;GR;2023-W50;1191,1;78,66363;16,026285;9,776285;1;908,5275798455;778,368625476268;755,4676211901665;663,6067936687289
10;2023-12-24;GR;2023-W51;1079,0;71,910995;16,204859;7,954857;1;1195,544073513748;896,4047470223215;770,9757279193439;749,2618729227569
11;2023-12-31;GR;2023-W52;2272,2;79,26598;16,11825;8,8745;1;1142,3074633292708;1259,0948137495295;965,0280070855074;842,9434431447518
12;2024-01-07;GR;2024-W01;2205,8;77,76461;16,433428;10,426286;1;2192,157320049912;1063,1352177596486;1175,6120416218755;900,8667869797024
13;2024-01-14;GR;2024-W02;1250,7;74,92755;10,590571;3,6477144;1;2005,968251005901;1991,0004311012592;961,288007489372;1067,2631639975457
14;2024-01-21;GR;2024-W03;1087,5;76,60158;15,190573;9,590571;1;1015,2923380976636;1802,9362344936144;1787,9607610293444;869,4706081976653
15;2024-01-28;GR;2024-W04;711,2;67,072586;11,804857;3,0191429;1;928,7295379230848;854,0482088382157;1621,4484102029708;1606,4368313608354
16;2024-02-04;GR;2024-W05;894,1;68,73553;12,883429;4,4477143;1;632,1945691570747;849,6769264519043;779,6877673681001;1504,5777747858974
17;2024-02-11;GR;2024-W06;964,2;69,65279;17,319143;10,940572;1;979,6597652834844;711,6502055814221;914,2428961226173;850,7315511937118
18;2024-02-18;GR;2024-W07;975,8;75,94257;14,197715;6,5048566;1;834,3177190739539;848,7229476279656;611,5896970361606;791,5844850350761
19;2024-02-25;GR;2024-W08;798,2;79,8612;15,326286;9,226286;1;1099,878704324036;968,0612568156496;981,6605212340596;765,6021318364235
20;2024-03-03;GR;2024-W09;696,1;81,51728;17,026287;11,154857;1;706,5885204901182;1003,227460341994;881,8353190788167;893,7099908563337
21;2024-03-10;GR;2024-W10;702,0;75,02856;16,033428;8,547714;1;651,7152294327288;663,1506498261867;939,0438900370232;822,3189622685329
22;2024-03-17;GR;2024-W11;640,0;73,73014;17,154858;8,897715;1;657,4546177056613;607,7917300343377;616,9657952311654;869,0971129281976
23;2024-03-24;GR;2024-W12;799,8;68,08234;17,026287;7,447715;1;606,161057446672;626,3788109382765;576,6093992306627;586,1520665763451
24;2024-03-31;GR;2024-W13;885,0;59,376186;23,097715;14,176286;1;813,4647182280055;627,8789195767266;644,5870194472975;602,962365658741
25;2024-04-07;GR;2024-W14;890,0;42,882725;25,104858;14,519143;1;806,3416739742046;737,8359595987893;564,1151514741623;582,9000250616161
26;2024-04-14;GR;2024-W15;891,9;45,44712;26,047714;14,212;1;877,0499729733303;793,624376391788;734,154314849088;572,4202907182389
27;2024-04-21;GR;2024-W16;794,8;56,475464;21,797714;13,947715;1;822,8842580299709;804,8548535663691;731,5941243421528;671,9890914820264
28;2024-04-28;GR;2024-W17;462,6;55,553493;23,354858;13,826286;1;773,3755374514235;801,0876235525284;786,1268350533702;718,515361057878
29;2024-05-05;GR;2024-W18;639,4;57,723446;23,269144;13,683429;1;376,54177975848165;685,2567603884906;710,7402908189217;695,8188746335043
30;2024-05-12;GR;2024-W19;561,4;52,043983;23,740572;15,811999;1;675,3083146742165;418,5195343204304;701,5901983026253;724,9113523329531
31;2024-05-19;GR;2024-W20;508,9;60,76643;25,126286;16,147715;1;573,2839037954868;683,0536073777918;447,244727904076;706,6151086049749
32;2024-05-26;GR;2024-W21;472,1;49,254375;28,112;18,433428;1;437,3598596059635;500,45910715681225;600,5828428026703;384,8241050215353
33;2024-06-02;GR;2024-W22;472,7;46,210308;28,147715;19,08343;0;304,145426724098;270,76162974538266;328,8023257813162;421,2875496830501
34;2024-06-09;GR;2024-W23;409,8;35,305653;35,247715;24,012;0;505,01570765174193;340,6890719615331;310,2911947260361;365,4749501934828
35;2024-06-16;GR;2024-W24;394,7;35,195175;35,55486;25,726286;0;364,13394339709777;457,395077531926;306,4401770572317;278,474350755905
36;2024-06-23;GR;2024-W25;388,0;35,619816;36,14057;24,483429;0;392,0395971501188;362,1080635121151;447,4600908417103;309,70737418480905
37;2024-06-30;GR;2024-W26;379,5;39,044895;34,169144;23,290571;0;352,04400964973684;355,4537414362879;327,94468599252696;405,7667897241995
38;2024-07-07;GR;2024-W27;380,8;51,49175;32,612;22,212002;0;381,4786203153086;355,83917926170614;357,24543233390693;332,1066175665118
39;2024-07-14;GR;2024-W28;394,1;31,724049;37,519142;26,14057;0;353,8584588280229;355,315086626445;330,18393016825075;332,24238028875425
40;2024-07-21;GR;2024-W29;412,0;31,397614;37,55486;26,854858;0;383,606846342128;344,12554900223324;345,7638604671509;322,73095705744686
41;2024-07-28;GR;2024-W30;599,8;42,071953;35,43343;25,176287;0;446,4069500736851;418,78555650747273;382,4753695245122;383,9237541383087
42;2024-08-04;GR;2024-W31;421,3;33,96392;35,219143;24,712002;0;571,8923019111803;421,88487254789374;396,7386301979307;363,1092042515373
43;2024-08-11;GR;2024-W32;467,4;43,783443;34,876286;24,969143;0;420,73686072532655;566,8895438593297;431,0896465785711;408,2766234867746
44;2024-08-18;GR;2024-W33;545,3;37,5984;36,397713;25,183428;0;442,736932339952;396,89273781250375;531,4145554828208;407,65518944656
45;2024-08-25;GR;2024-W34;464,2;46,001366;34,654858;24,712;0;506,2568809108908;408,0955159761402;369,6965470499087;486,37021287680193
